timestamp	step	train/accuracy
1665493087306	830	0.9952031970024109
1665493089633	831	0.9951711297035217
1665493090643	832	0.9952098727226257
1665493092368	833	0.9952780604362488
1665493093770	834	0.9953356981277466
1665493095431	835	0.9952976703643799
1665493096968	836	0.9952844977378845
1665493098334	837	0.9952698945999146
1665493100609	838	0.9951579570770264
1665493102016	839	0.9950529336929321
1665493103241	840	0.9951285123825073
1665493104589	841	0.995101273059845
1665493106843	842	0.9950689673423767
1665493107960	843	0.9950816035270691
1665493110078	844	0.9949756264686584
1665493112221	845	0.9949566721916199
1665493113600	846	0.9948334693908691
1665493114990	847	0.9948614835739136
1665493116167	848	0.9949304461479187
1665493117830	849	0.9949424862861633
1665493120676	850	0.9948811531066895
1665493121656	851	0.9949365258216858
1665493123209	852	0.9949257373809814
1665493124325	853	0.9949061870574951
1665493126624	854	0.9948686957359314
1665493127502	855	0.9949598908424377
1665493128818	856	0.995002031326294
1665493130324	857	0.9949992299079895
1665493131300	858	0.995032548904419
1665493132480	859	0.9950446486473083
1665493134462	860	0.9950498938560486
1665493136579	861	0.9950708746910095
1665493138632	862	0.9950981736183167
1665493139639	863	0.9950702786445618
1665493143563	864	0.9950595498085022
1665493145402	865	0.9950791001319885
1665493146801	866	0.9951336979866028
1665493147980	867	0.9951716065406799
1665493149788	868	0.995154082775116
1665493154482	869	0.9952348470687866
1665493155897	870	0.9952378869056702
1665493157714	871	0.9952315092086792
1665493160053	872	0.9952806234359741
1665493161406	873	0.995290219783783
1665493162729	874	0.9953250885009766
1665493165281	875	0.9953533411026001
1665493168765	876	0.9953323006629944
1665493171553	877	0.9952853918075562
1665493172984	878	0.9952651262283325
1665493175539	879	0.995284914970398
1665493177021	880	0.9952601194381714
1665493178763	881	0.9952642917633057
1665493180771	882	0.9952950477600098
1665493183683	883	0.995295524597168
1665493184925	884	0.9952946901321411
1665493186404	885	0.9953363537788391
1665493188967	886	0.9953563809394836
1665493190633	887	0.9953688383102417
1665493192167	888	0.9953927397727966
1665493193990	889	0.995407223701477
1665493196381	890	0.9953998327255249
1665493197234	891	0.9954190254211426
1665493198407	892	0.9954485893249512
1665493199757	893	0.9954726696014404
1665493205967	894	0.9954711198806763
1665493207033	895	0.9954681396484375
1665493208455	896	0.9954851269721985
1665493210027	897	0.9955106377601624
1665493211506	898	0.9954800605773926
1665493213372	899	0.9954952597618103
1665493214661	900	0.9955194592475891
1665493216239	901	0.995542049407959
1665493218323	902	0.9955167770385742
1665493219293	903	0.9955028891563416
1665493220779	904	0.9954981207847595
1665493222105	905	0.9954782128334045
1665493224326	906	0.9954813718795776
1665493226117	907	0.9955024719238281
1665493229857	908	0.9955249428749084
1665493232256	909	0.9954804182052612
1665493234291	910	0.9955011010169983
1665493235141	911	0.9954817295074463
1665493236400	912	0.9954844117164612
1665493239957	913	0.9954564571380615
1665493242957	914	0.9954394102096558
1665493244163	915	0.9954174757003784
1665493245758	916	0.9954186081886292
1665493248234	917	0.9954131245613098
1665493249406	918	0.9953885674476624
1665493250542	919	0.9954072833061218
1665493251769	920	0.9954264760017395
1665493255530	921	0.99543696641922
1665493257398	922	0.9954499006271362
1665493258790	923	0.9954514503479004
1665493259975	924	0.9954763054847717
1665493261868	925	0.995480477809906
1665493265835	926	0.995505690574646
1665493269012	927	0.9955129623413086
1665493270123	928	0.9955371022224426
1665493272313	929	0.9955222010612488
1665493274241	930	0.9955407381057739
1665493275443	931	0.995550811290741
1665493276847	932	0.9955446124076843
1665493278356	933	0.9955320954322815
1665493279428	934	0.9955192804336548
1665493280993	935	0.9955427646636963
1665493282826	936	0.9955489039421082
1665493283951	937	0.9955770969390869
1665493287412	938	0.9955945611000061
1665493288495	939	0.9955610036849976
1665493290728	940	0.995550811290741
1665493291818	941	0.9955717325210571
1665493293029	942	0.9955986738204956
1665493294573	943	0.9956259727478027
1665493296333	944	0.995623767375946
1665493297774	945	0.9956156611442566
1665493299159	946	0.9956104755401611
1665493300252	947	0.9956165552139282
1665493301541	948	0.9956127405166626
1665493303064	949	0.9956234693527222
1665493304395	950	0.9956086277961731
1665493307810	951	0.9956244826316833
1665493308667	952	0.9956488013267517
1665493310370	953	0.9956265687942505
1665493312994	954	0.9956231713294983
1665493314979	955	0.995612382888794
1665493316862	956	0.9956072568893433
1665493321264	957	0.9955906271934509
1665493324740	958	0.9955840706825256
1665493326835	959	0.9955827593803406
1665493328155	960	0.995566189289093
1665493329754	961	0.9955475330352783
1665493331375	962	0.9955607652664185
1665493332332	963	0.9955790042877197
1665493333121	964	0.9956075549125671
1665493334261	965	0.9956164360046387
1665493335928	966	0.9956187605857849
1665493337710	967	0.9956260323524475
1665493338825	968	0.9956169128417969
1665493341431	969	0.9955945014953613
1665493342758	970	0.9955925941467285
1665493346115	971	0.9955981969833374
1665493347558	972	0.9955907464027405
1665493350343	973	0.9955956339836121
1665493353017	974	0.9955869913101196
1665493354278	975	0.9955697059631348
1665493357059	976	0.9955560564994812
1665493360800	977	0.9955662488937378
1665493362802	978	0.9955589771270752
1665493364193	979	0.9955634474754333
1665493366767	980	0.9955846071243286
1665493369037	981	0.9955785870552063
1665493370388	982	0.9955821633338928
1665493371743	983	0.9955945014953613
1665493375300	984	0.9955841302871704
1665493376627	985	0.9955713152885437
1665493377749	986	0.9955828189849854
1665493380034	987	0.9955843091011047
1665493381148	988	0.9955811500549316
1665493382255	989	0.9956001043319702
1665493383677	990	0.9956203103065491
1665493385443	991	0.9956263303756714
1665493389160	992	0.9956324696540833
1665493392812	993	0.9956450462341309
1665493393638	994	0.9956685900688171
1665493396092	995	0.9956703782081604
1665493399455	996	0.9956789612770081
1665493402684	997	0.9956902861595154
1665493405531	998	0.995692253112793
1665493408642	999	0.9956849217414856
1665493410689	1000	0.9956855177879333
1665493412778	1001	0.9956884980201721
1665493415239	1002	0.9956914186477661
1665493416849	1003	0.9956772923469543
1665493419199	1004	0.9956887364387512
1665493420176	1005	0.9956910014152527
1665493421412	1006	0.995700478553772
1665493423458	1007	0.9957083463668823
1665493425724	1008	0.9957166314125061
1665493427358	1009	0.9957232475280762
1665493428643	1010	0.9957269430160522
1665493432286	1011	0.9957213401794434
1665493433621	1012	0.9957178235054016
1665493434663	1013	0.9957234263420105
1665493435649	1014	0.9957356452941895
1665493437249	1015	0.9957330226898193
1665493438466	1016	0.9957424998283386
1665493439865	1017	0.995733916759491
1665493443082	1018	0.9957473874092102
1665493445341	1019	0.9957418441772461
1665493447471	1020	0.9957390427589417
1665493448787	1021	0.9957386255264282
1665493449644	1022	0.9957422018051147
1665493451336	1023	0.9957413673400879
1665493452707	1024	0.995739758014679
1665493454741	1025	0.9957356452941895
1665493456138	1026	0.995732307434082
1665493458190	1027	0.9957385063171387
1665493459335	1028	0.9957360625267029
1665493460665	1029	0.9957514405250549
1665493461724	1030	0.9957706928253174
1665493462992	1031	0.9957695603370667
1665493464781	1032	0.9957665205001831
1665493466236	1033	0.9957672953605652
1665493467728	1034	0.9957566857337952
1665493470453	1035	0.9957581162452698
1665493471346	1036	0.9957624077796936
1665493476116	1037	0.995771050453186
1665493479060	1038	0.9957805871963501
1665493480171	1039	0.9957913756370544
1665493481343	1040	0.9958095550537109
1665493482454	1041	0.9958100318908691
1665493484018	1042	0.9958138465881348
1665493485764	1043	0.9958106279373169
1665493486864	1044	0.9958248734474182
1665493488058	1045	0.9958322644233704
1665493489070	1046	0.9958498477935791
1665493491034	1047	0.9958507418632507
1665493493699	1048	0.9958474636077881
1665493496008	1049	0.995855450630188
1665493498963	1050	0.995857298374176
1665493502165	1051	0.9958536624908447
1665493503742	1052	0.9958707094192505
1665493506730	1053	0.9958711266517639
1665493508855	1054	0.9958680272102356
1665493510079	1055	0.9958646297454834
1665493511488	1056	0.9958714246749878
1665493513912	1057	0.9958714246749878
1665493516669	1058	0.9958730340003967
1665493519693	1059	0.9958760142326355
1665493521160	1060	0.9958817362785339
1665493524756	1061	0.9958741068840027
1665493526967	1062	0.9958482384681702
1665493528527	1063	0.9958547949790955
1665493529897	1064	0.9958558082580566
1665493531445	1065	0.9958357214927673
1665493532843	1066	0.995833694934845
1665493533915	1067	0.9958460330963135
1665493536595	1068	0.9958465695381165
1665493537909	1069	0.995850682258606
1665493538874	1070	0.9958665370941162
1665493540261	1071	0.9958767294883728
1665493542472	1072	0.9958748817443848
1665493543589	1073	0.9958905577659607
1665493545638	1074	0.9958877563476562
1665493546621	1075	0.9958959817886353
1665493549587	1076	0.9958879947662354
1665493550865	1077	0.9958901405334473
1665493551971	1078	0.9958915710449219
1665493554287	1079	0.9958862066268921
1665493555619	1080	0.9958984851837158
1665493556940	1081	0.9959036707878113
1665493558083	1082	0.9959012269973755
1665493558981	1083	0.9959031939506531
1665493560006	1084	0.9959151744842529
1665493561238	1085	0.9959139823913574
1665493564077	1086	0.9959287047386169
1665493565680	1087	0.9959197640419006
1665493568298	1088	0.9959247708320618
1665493569631	1089	0.9959213137626648
1665493571016	1090	0.9959239959716797
1665493572239	1091	0.995927631855011
1665493573948	1092	0.9959152936935425
1665493575328	1093	0.9959030151367188
1665493577399	1094	0.995909571647644
1665493578370	1095	0.9959238767623901
1665493579696	1096	0.995924174785614
1665493581123	1097	0.9959248304367065
1665493582552	1098	0.9959314465522766
1665493584148	1099	0.995934009552002
1665493587394	1100	0.9959261417388916
1665493588204	1101	0.995940089225769
1665493589460	1102	0.9959539771080017
1665493592070	1103	0.995938777923584
1665493593432	1104	0.9959379434585571
1665493594844	1105	0.9959440231323242
1665493597927	1106	0.9959492683410645
1665493599161	1107	0.9959511756896973
1665493601795	1108	0.9959529042243958
1665493605498	1109	0.9959608912467957
1665493608298	1110	0.995955228805542
1665493611445	1111	0.9959593415260315
1665493612816	1112	0.9959677457809448
1665493613874	1113	0.9959705471992493
1665493615299	1114	0.995975911617279
1665493616461	1115	0.9959803819656372
1665493617375	1116	0.995993435382843
1665493620877	1117	0.99599289894104
1665493621570	1118	0.9959872961044312
1665493626364	1119	0.9959905743598938
1665493628075	1120	0.9959900379180908
1665493630490	1121	0.9959886074066162
1665493634303	1122	0.9959972500801086
1665493635629	1123	0.995996356010437
1665493636712	1124	0.9960063695907593
1665493638163	1125	0.9960108995437622
1665493639264	1126	0.9960036277770996
1665493640643	1127	0.9960092902183533
1665493644219	1128	0.9960095882415771
1665493645247	1129	0.9960169792175293
1665493647271	1130	0.9960172176361084
1665493648731	1131	0.9960160255432129
1665493651277	1132	0.9960180521011353
1665493653091	1133	0.9960218667984009
1665493654992	1134	0.9960317015647888
1665493656253	1135	0.9960370063781738
1665493657681	1136	0.9960399866104126
1665493659554	1137	0.9960323572158813
1665493661573	1138	0.9960328340530396
1665493662845	1139	0.9960363507270813
1665493664005	1140	0.9960432052612305
1665493665602	1141	0.9960349202156067
1665493666951	1142	0.9960299730300903
1665493667871	1143	0.9960392117500305
1665493668798	1144	0.9960455298423767
1665493671027	1145	0.9960444569587708
1665493672070	1146	0.9960536360740662
1665493674590	1147	0.9960606098175049
1665493675837	1148	0.9960564970970154
1665493677322	1149	0.9960594773292542
1665493679631	1150	0.9960575699806213
1665493681017	1151	0.9960601925849915
1665493682086	1152	0.9960716962814331
1665493683825	1153	0.9960731863975525
1665493686448	1154	0.9960694909095764
1665493687573	1155	0.9960808753967285
1665493689157	1156	0.9960900545120239
1665493691516	1157	0.9960989952087402
1665493692906	1158	0.9961012005805969
1665493694185	1159	0.9961054921150208
1665493697299	1160	0.9961032867431641
1665493698524	1161	0.9960968494415283
1665493700375	1162	0.9960975646972656
1665493702107	1163	0.9960986375808716
1665493703206	1164	0.9961050152778625
1665493704506	1165	0.9961116909980774
1665493705731	1166	0.9961010813713074
1665493707029	1167	0.9961097836494446
1665493708423	1168	0.9961103200912476
1665493710880	1169	0.9961128830909729
1665493712875	1170	0.9961106777191162
1665493714124	1171	0.9961043000221252
1665493716559	1172	0.9961065053939819
1665493718036	1173	0.9961082339286804
1665493718978	1174	0.9961189031600952
1665493720811	1175	0.9961204528808594
1665493723044	1176	0.9961221218109131
1665493725075	1177	0.9961073398590088
1665493727276	1178	0.9961060881614685
1665493728885	1179	0.9961127042770386
1665493730455	1180	0.9961149096488953
1665493732882	1181	0.9961142539978027
1665493735116	1182	0.9961113929748535
1665493736387	1183	0.9961197972297668
1665493737271	1184	0.9961236119270325
1665493740032	1185	0.9961299300193787
1665493741590	1186	0.9961341619491577
1665493744140	1187	0.9961404800415039
1665493746972	1188	0.9961369633674622
1665493750385	1189	0.9961448311805725
1665493752249	1190	0.9961425065994263
1665493753639	1191	0.9961507320404053
1665493755439	1192	0.9961581826210022
1665493757483	1193	0.9961561560630798
1665493759061	1194	0.9961619973182678
1665493762204	1195	0.9961681962013245
1665493763434	1196	0.996167004108429
1665493764544	1197	0.9961618781089783
1665493768216	1198	0.9961696863174438
1665493769294	1199	0.9961730241775513
1665493770715	1200	0.9961805939674377
1665493773409	1201	0.9961835145950317
1665493776916	1202	0.9961791038513184
1665493781181	1203	0.996177077293396
1665493782080	1204	0.9961825013160706
1665493783604	1205	0.9961847066879272
1665493786948	1206	0.9961805939674377
1665493788579	1207	0.9961808323860168
1665493790290	1208	0.9961868524551392
1665493791765	1209	0.9961944818496704
1665493792996	1210	0.9961959719657898
1665493794268	1211	0.9962054491043091
1665493795570	1212	0.9962016344070435
1665493796951	1213	0.9961972236633301
1665493798232	1214	0.9962009787559509
1665493799264	1215	0.9962083697319031
1665493800430	1216	0.9962157607078552
1665493805398	1217	0.9962183833122253
1665493806988	1218	0.9962146878242493
1665493809056	1219	0.9962201118469238
1665493810898	1220	0.9962254762649536
1665493812081	1221	0.99623042345047
1665493813538	1222	0.9962342381477356
1665493816347	1223	0.99623703956604
1665493817696	1224	0.9962443709373474
1665493818897	1225	0.9962533712387085
1665493820117	1226	0.9962549209594727
1665493824048	1227	0.9962581396102905
1665493825447	1228	0.996265172958374
1665493826959	1229	0.9962724447250366
1665493829186	1230	0.9962775111198425
1665493831110	1231	0.9962785840034485
1665493832537	1232	0.9962821006774902
1665493834304	1233	0.9962890148162842
1665493838081	1234	0.9962940812110901
1665493841450	1235	0.9962995648384094
1665493843717	1236	0.9963065981864929
1665493846453	1237	0.9963099360466003
1665493848855	1238	0.9963116645812988
1665493849944	1239	0.9963082075119019
1665493851060	1240	0.996300458908081
1665493855340	1241	0.9963027238845825
1665493856636	1242	0.9963093400001526
1665493859144	1243	0.9963028430938721
1665493861235	1244	0.9963077306747437
1665493865204	1245	0.9963080286979675
1665493866704	1246	0.9963091015815735
1665493868339	1247	0.996315598487854
1665493869347	1248	0.9963200688362122
1665493870686	1249	0.9963210821151733
1665493871795	1250	0.9963163733482361
1665493874017	1251	0.9963129162788391
1665493876107	1252	0.9963158369064331
1665493877663	1253	0.9963189959526062
1665493879264	1254	0.9963169693946838
1665493880342	1255	0.9963162541389465
1665493881802	1256	0.9963157176971436
1665493882977	1257	0.9963203072547913
1665493884453	1258	0.9963189959526062
1665493885493	1259	0.9963271617889404
1665493886685	1260	0.9963316917419434
1665493888369	1261	0.9963319301605225
1665493890071	1262	0.9963379502296448
1665493891501	1263	0.9963332414627075
1665493892914	1264	0.9963361024856567
1665493897091	1265	0.9963440895080566
1665493898334	1266	0.9963502287864685
1665493900628	1267	0.9963480234146118
1665493903117	1268	0.9963497519493103
1665493906148	1269	0.9963472485542297
1665493907358	1270	0.9963533878326416
1665493908607	1271	0.996361255645752
1665493909679	1272	0.9963691234588623
1665493911025	1273	0.9963722229003906
1665493914433	1274	0.9963748455047607
1665493916534	1275	0.9963794350624084
1665493917681	1276	0.9963820576667786
1665493918798	1277	0.9963829517364502
1665493920150	1278	0.9963871836662292
1665493921361	1279	0.9963849782943726
1665493922873	1280	0.9963878989219666
1665493924197	1281	0.996390700340271
1665493926279	1282	0.9963933229446411
1665493928509	1283	0.9963949918746948
1665493931742	1284	0.9963957071304321
1665493933624	1285	0.9963986873626709
1665493935070	1286	0.9963991045951843
1665493936358	1287	0.9963980317115784
1665493938896	1288	0.9963974356651306
1665493940732	1289	0.9963966608047485
1665493944198	1290	0.9964006543159485
1665493945451	1291	0.9964010119438171
1665493946792	1292	0.9964051842689514
1665493948078	1293	0.9964066743850708
1665493949639	1294	0.9964104294776917
1665493952257	1295	0.996410608291626
1665493954459	1296	0.996405303478241
1665493958128	1297	0.9964126944541931
1665493960178	1298	0.9964134693145752
1665493961672	1299	0.9964142441749573
1665493963033	1300	0.9964199662208557
1665493964062	1301	0.9964272975921631
1665493966499	1302	0.9964299201965332
1665493968120	1303	0.9964354634284973
1665493970302	1304	0.9964380264282227
1665493973248	1305	0.9964436292648315
1665493975608	1306	0.9964433908462524
1665493976874	1307	0.9964489936828613
1665493978651	1308	0.9964527487754822
1665493979567	1309	0.9964598417282104
1665493980809	1310	0.9964639544487
1665493982348	1311	0.9964693784713745
1665493984214	1312	0.9964749217033386
1665493985580	1313	0.9964819550514221
1665493988001	1314	0.9964789152145386
1665493989950	1315	0.9964778423309326
1665493991538	1316	0.9964774250984192
1665493992981	1317	0.9964775443077087
1665493994908	1318	0.996476948261261
1665493997302	1319	0.9964745044708252
1665493998685	1320	0.9964732527732849
1665494000319	1321	0.9964745044708252
1665494002554	1322	0.9964733719825745
1665494003858	1323	0.9964744448661804
1665494004976	1324	0.996475338935852
1665494006123	1325	0.9964821934700012
1665494007293	1326	0.9964889883995056
1665494008918	1327	0.9964911937713623
1665494010852	1328	0.9964935779571533
1665494011937	1329	0.9964985847473145
1665494015062	1330	0.9965024590492249
1665494018090	1331	0.9965033531188965
1665494020334	1332	0.9965060353279114
1665494022872	1333	0.9965112209320068
1665494024389	1334	0.9965163469314575
1665494025602	1335	0.9965164661407471
1665494027897	1336	0.996514618396759
1665494030371	1337	0.9965095520019531
1665494033050	1338	0.9965118765830994
1665494036651	1339	0.9965146780014038
1665494038299	1340	0.9965124726295471
1665494041245	1341	0.9965111017227173
1665494042556	1342	0.9965159296989441
1665494044438	1343	0.9965196251869202
1665494047540	1344	0.9965212345123291
1665494049796	1345	0.9965159893035889
1665494051079	1346	0.9965150952339172
1665494053484	1347	0.9965149760246277
1665494054429	1348	0.996518075466156
1665494055343	1349	0.9965213537216187
1665494057144	1350	0.996523380279541
1665494058174	1351	0.9965265393257141
1665494060478	1352	0.9965301156044006
1665494061389	1353	0.9965364933013916
1665494064846	1354	0.996537446975708
1665494066887	1355	0.9965424537658691
1665494070357	1356	0.9965419769287109
1665494071608	1357	0.9965482950210571
1665494072746	1358	0.9965516924858093
1665494073947	1359	0.9965547323226929
1665494077027	1360	0.9965528845787048
1665494080276	1361	0.9965564608573914
1665494082413	1362	0.9965600967407227
1665494083878	1363	0.9965633153915405
1665494086232	1364	0.9965587258338928
1665494087428	1365	0.9965621829032898
1665494088851	1366	0.9965643882751465
1665494090943	1367	0.9965599179267883
1665494092996	1368	0.9965619444847107
1665494096268	1369	0.9965639114379883
1665494098106	1370	0.9965686202049255
1665494099568	1371	0.9965692162513733
1665494100733	1372	0.9965695738792419
1665494105038	1373	0.9965731501579285
1665494106339	1374	0.9965749979019165
1665494108033	1375	0.996579647064209
1665494110203	1376	0.9965789318084717
1665494112029	1377	0.9965834021568298
1665494113122	1378	0.9965864419937134
1665494114393	1379	0.9965864419937134
1665494117411	1380	0.9965872764587402
1665494118929	1381	0.9965848922729492
1665494121477	1382	0.9965813755989075
1665494125416	1383	0.9965800046920776
1665494126784	1384	0.9965804219245911
1665494130245	1385	0.9965794086456299
1665494132463	1386	0.9965828657150269
1665494133849	1387	0.9965848922729492
1665494135337	1388	0.9965850114822388
1665494139618	1389	0.9965870976448059
1665494143875	1390	0.9965893030166626
1665494144952	1391	0.9965922236442566
1665494148380	1392	0.9965956211090088
1665494149636	1393	0.9965977072715759
1665494150725	1394	0.996599555015564
1665494153036	1395	0.9966040253639221
1665494155475	1396	0.9966021180152893
1665494156409	1397	0.9966064095497131
1665494160191	1398	0.9966047406196594
1665494161661	1399	0.9966018795967102
1665494166581	1400	0.9966008067131042
1665494169872	1401	0.9965991377830505
1665494172907	1402	0.9966005682945251
1665494175587	1403	0.9966018795967102
1665494176678	1404	0.9966046214103699
1665494179676	1405	0.9966088533401489
1665494183208	1406	0.9966106414794922
1665494186859	1407	0.9966149926185608
1665494188076	1408	0.9966130256652832
1665494189730	1409	0.9966151118278503
1665494192764	1410	0.9966160655021667
1665494195337	1411	0.9966141581535339
1665494197990	1412	0.9966132044792175
1665494199027	1413	0.9966174960136414
1665494200302	1414	0.9966219067573547
1665494202552	1415	0.9966217875480652
1665494203963	1416	0.9966219663619995
1665494205421	1417	0.9966248869895935
1665494207318	1418	0.9966280460357666
1665494208696	1419	0.99662846326828
1665494209635	1420	0.9966299533843994
1665494210885	1421	0.9966304898262024
1665494212436	1422	0.9966334104537964
1665494213657	1423	0.9966375231742859
1665494216676	1424	0.9966405034065247
1665494219134	1425	0.9966425895690918
1665494220002	1426	0.9966480135917664
1665494221122	1427	0.9966534376144409
1665494223008	1428	0.9966588616371155
1665494226615	1429	0.9966588020324707
1665494227669	1430	0.9966616630554199
1665494231414	1431	0.9966624975204468
1665494232347	1432	0.9966678619384766
1665494236034	1433	0.9966731667518616
1665494236989	1434	0.9966785311698914
1665494238192	1435	0.996675431728363
1665494240081	1436	0.996677041053772
1665494242788	1437	0.9966753125190735
1665494245149	1438	0.9966732263565063
1665494246559	1439	0.9966692924499512
1665494248219	1440	0.9966721534729004
1665494251941	1441	0.9966720342636108
1665494252966	1442	0.9966748952865601
1665494254053	1443	0.9966801404953003
1665494255133	1444	0.9966816902160645
1665494256914	1445	0.9966834783554077
1665494258335	1446	0.9966861009597778
1665494259778	1447	0.996688961982727
1665494262156	1448	0.9966892004013062
1665494265644	1449	0.9966882467269897
1665494268388	1450	0.9966921806335449
1665494270170	1451	0.9966938495635986
1665494273466	1452	0.9966942071914673
1665494275995	1453	0.9966970086097717
1665494278466	1454	0.9966960549354553
1665494280245	1455	0.9966946244239807
1665494282616	1456	0.9966986179351807
1665494284806	1457	0.9966995716094971
1665494286715	1458	0.9966999888420105
1665494287773	1459	0.9967037439346313
1665494289313	1460	0.9967019557952881
1665494292986	1461	0.9967036247253418
1665494295129	1462	0.9967044591903687
1665494297636	1463	0.9967060685157776
1665494299264	1464	0.9967089295387268
1665494300616	1465	0.9967114329338074
1665494302048	1466	0.9967141151428223
1665494303376	1467	0.9967119693756104
1665494304312	1468	0.9967142939567566
1665494305598	1469	0.9967130422592163
1665494306695	1470	0.9967133402824402
1665494308391	1471	0.9967159032821655
1665494309954	1472	0.9967182874679565
1665494311343	1473	0.9967195391654968
1665494313975	1474	0.9967138171195984
1665494315810	1475	0.9967155456542969
1665494316947	1476	0.9967178106307983
1665494318658	1477	0.9967212677001953
1665494321113	1478	0.9967226982116699
1665494322448	1479	0.9967250823974609
1665494324807	1480	0.9967276453971863
1665494325808	1481	0.9967325329780579
1665494327148	1482	0.9967326521873474
1665494328114	1483	0.9967337250709534
1665494329811	1484	0.9967342019081116
1665494331147	1485	0.9967354536056519
1665494332996	1486	0.9967390894889832
1665494334935	1487	0.9967383146286011
1665494336244	1488	0.9967384338378906
1665494337744	1489	0.9967408180236816
1665494340249	1490	0.9967410564422607
1665494343358	1491	0.9967390298843384
1665494344467	1492	0.9967414736747742
1665494348242	1493	0.9967429041862488
1665494349659	1494	0.9967438578605652
1665494351013	1495	0.9967389106750488
1665494353996	1496	0.9967397451400757
1665494355486	1497	0.9967432022094727
1665494356409	1498	0.9967454671859741
1665494357948	1499	0.9967480897903442
1665494359420	1500	0.996751606464386
1665494360355	1501	0.9967550039291382
1665494361752	1502	0.9967585206031799
1665494363719	1503	0.9967597126960754
1665494367072	1504	0.996758222579956
1665494369372	1505	0.9967584609985352
1665494370717	1506	0.9967573285102844
1665494374460	1507	0.9967598915100098
1665494375584	1508	0.9967594742774963
1665494377167	1509	0.996764063835144
1665494378871	1510	0.9967619180679321
1665494379801	1511	0.9967651963233948
1665494382385	1512	0.9967657327651978
1665494385748	1513	0.996764600276947
1665494386923	1514	0.9967666864395142
1665494389322	1515	0.9967641234397888
1665494392073	1516	0.9967664480209351
1665494393225	1517	0.9967699646949768
1665494395290	1518	0.9967725276947021
1665494396705	1519	0.996773898601532
1665494398236	1520	0.996773898601532
1665494401402	1521	0.9967725276947021
1665494402802	1522	0.9967746138572693
1665494405421	1523	0.9967750310897827
1665494408396	1524	0.99677574634552
1665494410386	1525	0.9967780709266663
1665494412225	1526	0.9967747330665588
1665494414290	1527	0.9967767596244812
1665494416208	1528	0.9967803955078125
1665494417292	1529	0.9967793226242065
1665494419550	1530	0.9967778921127319
1665494421568	1531	0.996780276298523
1665494422855	1532	0.9967824220657349
1665494424940	1533	0.9967857003211975
1665494427649	1534	0.9967871904373169
1665494428753	1535	0.996788501739502
1665494429631	1536	0.9967887997627258
1665494431151	1537	0.99679034948349
1665494432132	1538	0.9967913627624512
1665494435667	1539	0.9967891573905945
1665494436802	1540	0.9967874884605408
1665494437646	1541	0.9967918992042542
1665494438714	1542	0.9967942833900452
1665494441076	1543	0.9967955946922302
1665494442035	1544	0.9967999458312988
1665494444290	1545	0.9967964887619019
1665494446266	1546	0.9967981576919556
1665494447648	1547	0.9968014359474182
1665494449607	1548	0.996799886226654
1665494450660	1549	0.9968010187149048
1665494453090	1550	0.9967989921569824
1665494454076	1551	0.9968021512031555
1665494455027	1552	0.9968039989471436
1665494456566	1553	0.9968028664588928
1665494459572	1554	0.9968035817146301
1665494460648	1555	0.99680495262146
1665494463473	1556	0.9968047738075256
1665494466358	1557	0.9968069791793823
1665494467451	1558	0.9967986345291138
1665494469737	1559	0.9967967867851257
1665494471018	1560	0.9967981576919556
1665494472285	1561	0.9968013167381287
1665494474780	1562	0.9968030452728271
1665494476826	1563	0.9968016147613525
1665494478888	1564	0.9967994093894958
1665494479721	1565	0.9968036413192749
1665494482431	1566	0.9968029260635376
1665494483577	1567	0.9968052506446838
1665494485580	1568	0.9968056678771973
1665494487375	1569	0.9968064427375793
1665494489316	1570	0.9968074560165405
1665494490858	1571	0.9968056082725525
1665494491954	1572	0.9968056082725525
1665494493187	1573	0.9968085885047913
1665494494105	1574	0.9968077540397644
1665494496184	1575	0.996802806854248
1665494497887	1576	0.9968005418777466
1665494500018	1577	0.9967994093894958
1665494501238	1578	0.9968015551567078
1665494503986	1579	0.9968047142028809
1665494505058	1580	0.9968054294586182
1665494507333	1581	0.9968056678771973
1665494508432	1582	0.9968087077140808
1665494509906	1583	0.9968106150627136
1665494511766	1584	0.9968114495277405
1665494512921	1585	0.9968124032020569
1665494514164	1586	0.9968165159225464
1665494517086	1587	0.9968186616897583
1665494519008	1588	0.9968207478523254
1665494521298	1589	0.9968193769454956
1665494522405	1590	0.9968234300613403
1665494525387	1591	0.9968254566192627
1665494527519	1592	0.9968231320381165
1665494529900	1593	0.9968175292015076
1665494531127	1594	0.9968177676200867
1665494532246	1595	0.9968169331550598
1665494533509	1596	0.9968146681785583
1665494534409	1597	0.9968187212944031
1665494537531	1598	0.9968217611312866
1665494538759	1599	0.996821939945221
1665494541085	1600	0.9968229532241821
1665494542067	1601	0.996823787689209
1665494543031	1602	0.9968258738517761
1665494545289	1603	0.9968278408050537
1665494548204	1604	0.9968318343162537
1665494549274	1605	0.9968336820602417
1665494550214	1606	0.9968376755714417
1665494551432	1607	0.9968355894088745
1665494553323	1608	0.9968376159667969
1665494555570	1609	0.9968386888504028
1665494558567	1610	0.9968371987342834
1665494560345	1611	0.9968344569206238
1665494562740	1612	0.9968364238739014
1665494565176	1613	0.9968334436416626
1665494566589	1614	0.996832549571991
1665494568933	1615	0.9968312382698059
1665494570121	1616	0.9968323707580566
1665494571341	1617	0.9968352913856506
1665494572507	1618	0.9968361258506775
1665494572593	1619	0.9968400597572327
