timestamp	step	train/accuracy
1665421420977	830	0.9956085681915283
1665421423188	831	0.9955517053604126
1665421426073	832	0.9954937696456909
1665421427182	833	0.9955739378929138
1665421428643	834	0.9956243634223938
1665421429991	835	0.9955626726150513
1665421431325	836	0.9956932663917542
1665421432656	837	0.9957594871520996
1665421434639	838	0.9957724213600159
1665421437462	839	0.9955819845199585
1665421441373	840	0.9956123232841492
1665421443569	841	0.9955956935882568
1665421447500	842	0.9956268668174744
1665421449365	843	0.9955689907073975
1665421453452	844	0.9956090450286865
1665421455106	845	0.9956638813018799
1665421457294	846	0.9956629872322083
1665421459554	847	0.9955674409866333
1665421462498	848	0.9955511689186096
1665421464211	849	0.9954495429992676
1665421466620	850	0.995389997959137
1665421468365	851	0.9954394102096558
1665421470095	852	0.9954112768173218
1665421472305	853	0.995380163192749
1665421473577	854	0.9954084753990173
1665421474706	855	0.9954505562782288
1665421478643	856	0.9955098628997803
1665421480048	857	0.9955000877380371
1665421482775	858	0.995530366897583
1665421484139	859	0.9955893158912659
1665421485778	860	0.9956303238868713
1665421488499	861	0.9956058263778687
1665421491523	862	0.9956128001213074
1665421493201	863	0.9956107139587402
1665421494499	864	0.9956597685813904
1665421497556	865	0.9956842660903931
1665421499711	866	0.9956521987915039
1665421502698	867	0.9956385493278503
1665421504980	868	0.9955720901489258
1665421506228	869	0.9955518245697021
1665421507527	870	0.995564877986908
1665421509535	871	0.9955653548240662
1665421511752	872	0.9954957962036133
1665421513700	873	0.9954376220703125
1665421515559	874	0.9954954981803894
1665421518257	875	0.9954720735549927
1665421519475	876	0.995539665222168
1665421520879	877	0.9955264925956726
1665421522522	878	0.9955559372901917
1665421523989	879	0.9955618977546692
1665421527170	880	0.9955711960792542
1665421530094	881	0.995574414730072
1665421531754	882	0.9955646991729736
1665421533020	883	0.995546281337738
1665421537058	884	0.9955508708953857
1665421538706	885	0.9955613017082214
1665421540274	886	0.9955944418907166
1665421541909	887	0.9955706596374512
1665421543596	888	0.9955682158470154
1665421545446	889	0.9955621957778931
1665421547179	890	0.9955722093582153
1665421548470	891	0.9955870509147644
1665421550609	892	0.9955673217773438
1665421552360	893	0.9955704808235168
1665421555133	894	0.9955800771713257
1665421556733	895	0.9955657124519348
1665421558579	896	0.9955710172653198
1665421561406	897	0.9955392479896545
1665421563188	898	0.9955706596374512
1665421566645	899	0.9954992532730103
1665421568722	900	0.9955050945281982
1665421573514	901	0.9955458641052246
1665421575654	902	0.9955347776412964
1665421579588	903	0.9955639839172363
1665421581918	904	0.9955759048461914
1665421584404	905	0.9955973625183105
1665421587719	906	0.9955912232398987
1665421588964	907	0.995618999004364
1665421593056	908	0.9956541657447815
1665421596271	909	0.9956430792808533
1665421598225	910	0.995650053024292
1665421599457	911	0.9956926703453064
1665421601872	912	0.9956532716751099
1665421603738	913	0.9956806898117065
1665421606140	914	0.9956636428833008
1665421607431	915	0.9956731200218201
1665421609280	916	0.9956920742988586
1665421611817	917	0.9956809282302856
1665421615969	918	0.9956939220428467
1665421618436	919	0.9956708550453186
1665421620092	920	0.9956823587417603
1665421622965	921	0.9956920742988586
1665421625142	922	0.9956715703010559
1665421627864	923	0.9956633448600769
1665421631456	924	0.9956521987915039
1665421633024	925	0.9956695437431335
1665421634056	926	0.9956699013710022
1665421637019	927	0.9956583380699158
1665421641000	928	0.9956530928611755
1665421643394	929	0.9956691861152649
1665421645088	930	0.9956714510917664
1665421646542	931	0.9956815838813782
1665421648250	932	0.9956799745559692
1665421650809	933	0.995659589767456
1665421652622	934	0.9956640601158142
1665421654026	935	0.9956573247909546
1665421655862	936	0.9956663846969604
1665421657505	937	0.9956820011138916
1665421659253	938	0.995697021484375
1665421660934	939	0.9957069754600525
1665421663660	940	0.9956733584403992
1665421666974	941	0.9956764578819275
1665421670636	942	0.9956568479537964
1665421672297	943	0.9956562519073486
1665421674872	944	0.9956391453742981
1665421676217	945	0.9956313967704773
1665421680194	946	0.99562007188797
1665421683124	947	0.9956256747245789
1665421685841	948	0.9956247806549072
1665421688878	949	0.9956302046775818
1665421689960	950	0.995661199092865
1665421693195	951	0.9956623911857605
1665421695322	952	0.9956719279289246
1665421698855	953	0.9956648349761963
1665421700576	954	0.9956552386283875
1665421702281	955	0.9956552386283875
1665421703959	956	0.995661735534668
1665421705479	957	0.995685875415802
1665421707200	958	0.9956803321838379
1665421708174	959	0.9956914186477661
1665421711225	960	0.9956845045089722
1665421712732	961	0.9957018494606018
1665421714125	962	0.9956960082054138
1665421718612	963	0.9956963062286377
1665421720178	964	0.9957045316696167
1665421722678	965	0.9957022070884705
1665421724474	966	0.9957045912742615
1665421725990	967	0.9956956505775452
1665421730187	968	0.9957031607627869
1665421731918	969	0.9957109689712524
1665421734498	970	0.9956926703453064
1665421736291	971	0.9957097172737122
1665421737876	972	0.9957169890403748
1665421739518	973	0.9957199096679688
1665421741719	974	0.9957218766212463
1665421743619	975	0.9957296252250671
1665421745308	976	0.9957376718521118
1665421747045	977	0.9957377314567566
1665421749117	978	0.99575275182724
1665421752649	979	0.9957394003868103
1665421756946	980	0.9957446455955505
1665421757896	981	0.9957600831985474
1665421759689	982	0.9957749843597412
1665421762174	983	0.9957814812660217
1665421763736	984	0.9957926869392395
1665421765411	985	0.9957886338233948
1665421766518	986	0.9957939386367798
1665421768261	987	0.9958127737045288
1665421769419	988	0.9958271980285645
1665421770866	989	0.9958456158638
1665421772801	990	0.9958187341690063
1665421774607	991	0.9958245158195496
1665421776154	992	0.9958205223083496
1665421777868	993	0.9958085417747498
1665421779551	994	0.99580979347229
1665421783726	995	0.9957993030548096
1665421786378	996	0.9957866072654724
1665421787426	997	0.9957850575447083
1665421788476	998	0.9957988858222961
1665421789867	999	0.9957922101020813
1665421794042	1000	0.9957943558692932
1665421796543	1001	0.9957919120788574
1665421799994	1002	0.9958013296127319
1665421801362	1003	0.9958059787750244
1665421803322	1004	0.9958075284957886
1665421807526	1005	0.9958066940307617
1665421809314	1006	0.9957911372184753
1665421810870	1007	0.9957915544509888
1665421812331	1008	0.9958000779151917
1665421814860	1009	0.9958130717277527
1665421818082	1010	0.9958112835884094
1665421820325	1011	0.995816171169281
1665421822147	1012	0.995809018611908
1665421824819	1013	0.9958112835884094
1665421826730	1014	0.9958236217498779
1665421828095	1015	0.9958284497261047
1665421829464	1016	0.995832085609436
1665421831027	1017	0.9958354234695435
1665421832638	1018	0.9958338141441345
1665421835568	1019	0.9958419799804688
1665421837186	1020	0.9958505630493164
1665421841454	1021	0.9958588480949402
1665421843065	1022	0.9958578944206238
1665421845176	1023	0.9958680272102356
1665421847873	1024	0.9958641529083252
1665421850066	1025	0.9958759546279907
1665421853014	1026	0.9958817362785339
1665421856281	1027	0.9958871006965637
1665421857703	1028	0.9958990812301636
1665421859249	1029	0.9959031939506531
1665421863568	1030	0.9959045052528381
1665421864783	1031	0.9959192872047424
1665421866231	1032	0.9959259033203125
1665421870307	1033	0.9959343075752258
1665421873775	1034	0.9959312677383423
1665421875693	1035	0.9959257245063782
1665421877773	1036	0.9959227442741394
1665421879323	1037	0.9959340691566467
1665421881744	1038	0.9959395527839661
1665421883360	1039	0.9959501028060913
1665421884935	1040	0.9959500432014465
1665421886211	1041	0.995967447757721
1665421887779	1042	0.995978593826294
1665421889703	1043	0.9959840178489685
1665421891652	1044	0.9959973692893982
1665421895690	1045	0.9960028529167175
1665421896858	1046	0.9960124492645264
1665421898254	1047	0.996025800704956
1665421900370	1048	0.9960260391235352
1665421901934	1049	0.9960084557533264
1665421903031	1050	0.9960181713104248
1665421905948	1051	0.9960314035415649
1665421907651	1052	0.9960195422172546
1665421909092	1053	0.996032178401947
1665421910251	1054	0.9960162043571472
1665421912081	1055	0.9960138201713562
1665421913772	1056	0.9960147142410278
1665421915026	1057	0.9960001707077026
1665421919349	1058	0.996000349521637
1665421921003	1059	0.996008038520813
1665421922589	1060	0.9960110783576965
1665421924643	1061	0.996017336845398
1665421925969	1062	0.9960185885429382
1665421929159	1063	0.9960190653800964
1665421930215	1064	0.996027946472168
1665421932800	1065	0.9960076212882996
1665421935502	1066	0.9960135221481323
1665421936518	1067	0.9960166215896606
1665421937955	1068	0.9960200786590576
1665421940088	1069	0.9960301518440247
1665421943488	1070	0.9960227608680725
1665421944983	1071	0.996031641960144
1665421946653	1072	0.9960402846336365
1665421948960	1073	0.9960492253303528
1665421951268	1074	0.9960358142852783
1665421953821	1075	0.9960445165634155
1665421956303	1076	0.9960448145866394
1665421959127	1077	0.9960435032844543
1665421960190	1078	0.9960582256317139
1665421961814	1079	0.9960528612136841
1665421966465	1080	0.9960502982139587
1665421967994	1081	0.9960586428642273
1665421971512	1082	0.9960614442825317
1665421972819	1083	0.9960616827011108
1665421974284	1084	0.9960588812828064
1665421978358	1085	0.9960567951202393
1665421979693	1086	0.9960594773292542
1665421981114	1087	0.9960575103759766
1665421983841	1088	0.996050238609314
1665421985011	1089	0.9960551857948303
1665421986164	1090	0.996060311794281
1665421988102	1091	0.9960651993751526
1665421989291	1092	0.9960790872573853
1665421992691	1093	0.9960874915122986
1665421996879	1094	0.996090829372406
1665421998228	1095	0.9960964322090149
1665422001410	1096	0.9960991740226746
1665422003128	1097	0.996098518371582
1665422005012	1098	0.9961092472076416
1665422007956	1099	0.9961080551147461
1665422009464	1100	0.9961104393005371
1665422011315	1101	0.9961102604866028
1665422013006	1102	0.9961135387420654
1665422014719	1103	0.996118426322937
1665422016525	1104	0.9961235523223877
1665422017866	1105	0.9961279630661011
1665422019183	1106	0.9961354732513428
1665422020859	1107	0.9961240887641907
1665422023223	1108	0.9961249828338623
1665422024450	1109	0.9961326122283936
1665422027401	1110	0.9961289167404175
1665422029798	1111	0.9961340427398682
1665422031446	1112	0.9961344599723816
1665422033028	1113	0.9961360096931458
1665422037256	1114	0.996137261390686
1665422039634	1115	0.9961399435997009
1665422041346	1116	0.9961400032043457
1665422042308	1117	0.9961525201797485
1665422044971	1118	0.9961521029472351
1665422047306	1119	0.9961526393890381
1665422048924	1120	0.9961418509483337
1665422051765	1121	0.9961472749710083
1665422055924	1122	0.9961498379707336
1665422058001	1123	0.9961481690406799
1665422059125	1124	0.9961575865745544
1665422060454	1125	0.9961669445037842
1665422061896	1126	0.9961682558059692
1665422062972	1127	0.9961749315261841
1665422064729	1128	0.9961841702461243
1665422066342	1129	0.9961892366409302
1665422068312	1130	0.9961897730827332
1665422072505	1131	0.9961939454078674
1665422076348	1132	0.9962009191513062
1665422078299	1133	0.9962053894996643
1665422079978	1134	0.9962143898010254
1665422081572	1135	0.996211588382721
1665422084723	1136	0.9962090253829956
1665422086149	1137	0.9962095618247986
1665422087190	1138	0.9962186217308044
1665422088194	1139	0.9962274432182312
1665422092576	1140	0.9962272644042969
1665422094231	1141	0.9962281584739685
1665422096514	1142	0.9962227940559387
1665422098198	1143	0.9962272644042969
1665422099986	1144	0.9962203502655029
1665422102979	1145	0.9962208867073059
1665422106007	1146	0.9962193369865417
1665422110628	1147	0.9962256550788879
1665422112390	1148	0.9962260127067566
1665422114118	1149	0.9962275624275208
1665422115964	1150	0.9962344169616699
1665422117580	1151	0.9962336421012878
1665422120070	1152	0.9962397813796997
1665422121294	1153	0.9962414503097534
1665422124569	1154	0.9962460994720459
1665422126146	1155	0.9962547421455383
1665422130417	1156	0.9962541460990906
1665422133233	1157	0.9962580800056458
1665422135243	1158	0.9962644577026367
1665422138385	1159	0.996269166469574
1665422139396	1160	0.9962798357009888
1665422140981	1161	0.9962815642356873
1665422142402	1162	0.9962895512580872
1665422144003	1163	0.9963000416755676
1665422145491	1164	0.9963042736053467
1665422147267	1165	0.9963063597679138
1665422150233	1166	0.9963125586509705
1665422151343	1167	0.9963158965110779
1665422153829	1168	0.996314525604248
1665422155236	1169	0.9963172078132629
1665422156763	1170	0.9963229894638062
1665422158847	1171	0.9963223934173584
1665422160737	1172	0.9963223934173584
1665422163204	1173	0.9963203072547913
1665422165003	1174	0.9963223934173584
1665422167384	1175	0.9963211417198181
1665422170015	1176	0.9963269829750061
1665422171211	1177	0.9963328242301941
1665422174839	1178	0.9963363409042358
1665422178026	1179	0.9963352680206299
1665422178900	1180	0.9963322281837463
1665422182884	1181	0.9963337779045105
1665422184063	1182	0.9963284134864807
1665422185564	1183	0.9963297247886658
1665422189769	1184	0.9963345527648926
1665422191764	1185	0.9963400959968567
1665422194235	1186	0.9963354468345642
1665422196414	1187	0.9963361024856567
1665422197757	1188	0.9963415265083313
1665422199257	1189	0.9963468313217163
1665422200934	1190	0.9963483214378357
1665422202845	1191	0.9963540434837341
1665422205197	1192	0.9963555932044983
1665422206620	1193	0.9963591694831848
1665422207983	1194	0.9963665008544922
1665422211855	1195	0.9963694214820862
1665422214860	1196	0.996376633644104
1665422217947	1197	0.9963781833648682
1665422219547	1198	0.9963833689689636
1665422220649	1199	0.9963851571083069
1665422224754	1200	0.9963908195495605
1665422226420	1201	0.9963920712471008
1665422228617	1202	0.9963994026184082
1665422230078	1203	0.9964025616645813
1665422232360	1204	0.9964055418968201
1665422233630	1205	0.9964081645011902
1665422234744	1206	0.996410608291626
1665422236581	1207	0.9964070320129395
1665422238265	1208	0.9964123368263245
1665422240987	1209	0.9964140057563782
1665422243358	1210	0.996415376663208
1665422246918	1211	0.9964103698730469
1665422248441	1212	0.9964148998260498
1665422249607	1213	0.9964215755462646
1665422250950	1214	0.9964145421981812
1665422253399	1215	0.9964212775230408
1665422254640	1216	0.9964281916618347
1665422255812	1217	0.99643474817276
1665422259280	1218	0.996437668800354
1665422261600	1219	0.9964442849159241
1665422262646	1220	0.9964529275894165
1665422263791	1221	0.9964615106582642
1665422267211	1222	0.9964659214019775
1665422271201	1223	0.9964695572853088
1665422272993	1224	0.9964722394943237
1665422274197	1225	0.9964765310287476
1665422276027	1226	0.9964794516563416
1665422279366	1227	0.9964861869812012
1665422280712	1228	0.9964843392372131
1665422282442	1229	0.9964804649353027
1665422286580	1230	0.9964818358421326
1665422289026	1231	0.9964833855628967
1665422292185	1232	0.996488094329834
1665422295029	1233	0.9964905977249146
1665422296542	1234	0.996493935585022
1665422298123	1235	0.9964925050735474
1665422302369	1236	0.9964958429336548
1665422304174	1237	0.9965021014213562
1665422305461	1238	0.996504545211792
1665422307591	1239	0.9965078234672546
1665422308919	1240	0.9965013861656189
1665422312502	1241	0.996504545211792
1665422316724	1242	0.9965078830718994
1665422319774	1243	0.9965052008628845
1665422321021	1244	0.9965131878852844
1665422322186	1245	0.9965212345123291
1665422323560	1246	0.9965291619300842
1665422327851	1247	0.9965280890464783
1665422329877	1248	0.9965311288833618
1665422331370	1249	0.9965338706970215
1665422333062	1250	0.9965366125106812
1665422335685	1251	0.9965412020683289
1665422336735	1252	0.9965453743934631
1665422339464	1253	0.9965469241142273
1665422340822	1254	0.9965546727180481
1665422342503	1255	0.9965606927871704
1665422344447	1256	0.9965649843215942
1665422347715	1257	0.996570885181427
1665422351605	1258	0.9965702891349792
1665422353233	1259	0.9965690970420837
1665422355055	1260	0.9965702295303345
1665422356137	1261	0.9965760111808777
1665422359238	1262	0.9965711236000061
1665422361601	1263	0.996570885181427
1665422363683	1264	0.9965766668319702
1665422365308	1265	0.9965791702270508
1665422368141	1266	0.9965832829475403
1665422369326	1267	0.9965874552726746
1665422370662	1268	0.9965876936912537
1665422373201	1269	0.9965860843658447
1665422374580	1270	0.996588408946991
1665422375706	1271	0.9965854287147522
1665422377341	1272	0.9965895414352417
1665422379441	1273	0.9965934753417969
1665422381359	1274	0.9965956807136536
1665422383039	1275	0.996595025062561
1665422384282	1276	0.9965919256210327
1665422385878	1277	0.9965930581092834
1665422387772	1278	0.9965954422950745
1665422391719	1279	0.9965948462486267
1665422394275	1280	0.9965964555740356
1665422395479	1281	0.9965987801551819
1665422396963	1282	0.9966042041778564
1665422398092	1283	0.996609628200531
1665422399638	1284	0.9966148734092712
1665422402737	1285	0.9966155886650085
1665422403798	1286	0.9966226816177368
1665422405972	1287	0.9966220855712891
1665422407620	1288	0.9966261386871338
1665422410427	1289	0.9966298937797546
1665422411622	1290	0.9966369271278381
1665422413979	1291	0.9966379404067993
1665422415052	1292	0.996641218662262
1665422416137	1293	0.9966464638710022
1665422418346	1294	0.9966516494750977
1665422419374	1295	0.9966568946838379
1665422420849	1296	0.9966603517532349
1665422423374	1297	0.9966629147529602
1665422424525	1298	0.9966697096824646
1665422427933	1299	0.9966719150543213
1665422429623	1300	0.996677041053772
1665422430880	1301	0.9966787695884705
1665422432153	1302	0.9966837763786316
1665422434560	1303	0.9966870546340942
1665422435756	1304	0.9966920614242554
1665422437951	1305	0.996696949005127
1665422440143	1306	0.9966990947723389
1665422441762	1307	0.9966956377029419
1665422442942	1308	0.9967007040977478
1665422444035	1309	0.996703565120697
1665422446650	1310	0.9967073798179626
1665422448282	1311	0.9967076182365417
1665422449653	1312	0.9967101812362671
1665422451866	1313	0.9967064261436462
1665422454448	1314	0.9967096447944641
1665422455674	1315	0.9967113137245178
1665422456906	1316	0.9967178106307983
1665422458505	1317	0.9967243075370789
1665422461586	1318	0.9967234134674072
1665422465832	1319	0.9967284798622131
1665422467284	1320	0.9967348575592041
1665422468797	1321	0.9967381954193115
1665422469939	1322	0.9967378377914429
1665422471827	1323	0.9967312812805176
1665422472982	1324	0.9967279434204102
1665422477188	1325	0.9967263340950012
1665422480502	1326	0.9967237114906311
1665422482969	1327	0.9967234134674072
1665422484931	1328	0.9967129230499268
1665422488865	1329	0.996711015701294
1665422490550	1330	0.9967157244682312
1665422492172	1331	0.996717095375061
1665422495329	1332	0.9967151880264282
1665422498203	1333	0.9967184066772461
1665422500348	1334	0.996720016002655
1665422501662	1335	0.9967247843742371
1665422503302	1336	0.9967279434204102
1665422507496	1337	0.9967326521873474
1665422508957	1338	0.9967315793037415
1665422510841	1339	0.9967332482337952
1665422513811	1340	0.9967343211174011
1665422517087	1341	0.9967350959777832
1665422518773	1342	0.9967349171638489
1665422521464	1343	0.9967383742332458
1665422524654	1344	0.9967402815818787
1665422527016	1345	0.9967402219772339
1665422528546	1346	0.9967414736747742
1665422530741	1347	0.9967391490936279
1665422533379	1348	0.9967379570007324
1665422537315	1349	0.9967353940010071
1665422539443	1350	0.9967299103736877
1665422541855	1351	0.9967261552810669
1665422545789	1352	0.9967280626296997
1665422547485	1353	0.9967309236526489
1665422549182	1354	0.9967283010482788
1665422551561	1355	0.996731162071228
1665422552817	1356	0.9967344403266907
1665422554042	1357	0.996737539768219
1665422555553	1358	0.9967402219772339
1665422559480	1359	0.9967389702796936
1665422561021	1360	0.9967403411865234
1665422562337	1361	0.996744692325592
1665422566095	1362	0.9967441558837891
1665422568511	1363	0.996734082698822
1665422569782	1364	0.9967354536056519
1665422571083	1365	0.9967350363731384
1665422572332	1366	0.9967379570007324
1665422573738	1367	0.9967422485351562
1665422576572	1368	0.9967402219772339
1665422577801	1369	0.9967433214187622
1665422580963	1370	0.9967378377914429
1665422583789	1371	0.9967352747917175
1665422587868	1372	0.9967341423034668
1665422589267	1373	0.9967314600944519
1665422592356	1374	0.9967329502105713
1665422595532	1375	0.9967373013496399
1665422597335	1376	0.9967373609542847
1665422600037	1377	0.9967371821403503
1665422604041	1378	0.9967364072799683
1665422605309	1379	0.9967392086982727
1665422608056	1380	0.9967408776283264
1665422609722	1381	0.9967334270477295
1665422612086	1382	0.9967353940010071
1665422613073	1383	0.9967411160469055
1665422616139	1384	0.9967451691627502
1665422619038	1385	0.9967444539070129
1665422620339	1386	0.9967501163482666
1665422621996	1387	0.9967541694641113
1665422623247	1388	0.9967564940452576
1665422624636	1389	0.9967588186264038
1665422626975	1390	0.9967606067657471
1665422628146	1391	0.9967634677886963
1665422631013	1392	0.9967676401138306
1665422632762	1393	0.996770441532135
1665422634932	1394	0.996774435043335
1665422639019	1395	0.996778666973114
1665422640161	1396	0.9967814683914185
1665422641506	1397	0.9967854619026184
1665422642987	1398	0.9967909455299377
1665422644882	1399	0.996792733669281
1665422647491	1400	0.9967957139015198
1665422649067	1401	0.9967970848083496
1665422653124	1402	0.9968011379241943
1665422654380	1403	0.9968022108078003
1665422656357	1404	0.9968038201332092
1665422657844	1405	0.9968063831329346
1665422659180	1406	0.996809184551239
1665422661876	1407	0.9968132376670837
1665422663814	1408	0.9968151450157166
1665422666346	1409	0.996817409992218
1665422668779	1410	0.9968191385269165
1665422670292	1411	0.9968215823173523
1665422671646	1412	0.9968268871307373
1665422675546	1413	0.9968212246894836
1665422676948	1414	0.9968252778053284
1665422679117	1415	0.9968270063400269
1665422681528	1416	0.9968259930610657
1665422683230	1417	0.9968202710151672
1665422684667	1418	0.9968241453170776
1665422686755	1419	0.9968211650848389
1665422688636	1420	0.996819794178009
1665422691635	1421	0.9968178868293762
1665422694550	1422	0.9968217015266418
1665422697133	1423	0.9968245029449463
1665422699579	1424	0.9968262910842896
1665422701969	1425	0.9968301057815552
1665422704411	1426	0.9968312382698059
1665422705563	1427	0.9968315958976746
1665422707137	1428	0.9968343377113342
1665422708695	1429	0.9968361258506775
1665422710151	1430	0.9968386292457581
1665422711500	1431	0.9968413710594177
1665422715916	1432	0.9968429207801819
1665422716940	1433	0.996842622756958
1665422719364	1434	0.9968422651290894
1665422722407	1435	0.9968436360359192
1665422725893	1436	0.9968442916870117
1665422727545	1437	0.996840238571167
1665422730378	1438	0.9968428611755371
1665422732284	1439	0.9968407154083252
1665422735279	1440	0.9968412518501282
1665422737511	1441	0.9968425035476685
1665422740187	1442	0.996842086315155
1665422744423	1443	0.9968435764312744
1665422745898	1444	0.9968385696411133
1665422748900	1445	0.9968355894088745
1665422752567	1446	0.9968405365943909
1665422754956	1447	0.9968408942222595
1665422758842	1448	0.9968371391296387
1665422760015	1449	0.996832549571991
1665422764287	1450	0.9968301653862
1665422765824	1451	0.996831476688385
1665422767006	1452	0.996832549571991
1665422768853	1453	0.9968349933624268
1665422771334	1454	0.9968299865722656
1665422773802	1455	0.9968307018280029
1665422775011	1456	0.996834397315979
1665422777375	1457	0.9968381524085999
1665422779092	1458	0.9968380331993103
1665422780731	1459	0.9968394041061401
1665422783162	1460	0.9968417286872864
1665422784520	1461	0.9968451857566833
1665422787084	1462	0.9968454241752625
1665422788611	1463	0.996846616268158
1665422790000	1464	0.9968514442443848
1665422791972	1465	0.9968523979187012
1665422794361	1466	0.9968539476394653
1665422798618	1467	0.9968545436859131
1665422801507	1468	0.9968509674072266
1665422802825	1469	0.9968557357788086
1665422804197	1470	0.9968569278717041
1665422806573	1471	0.9968551993370056
1665422808114	1472	0.9968533515930176
1665422809094	1473	0.9968555569648743
1665422810601	1474	0.9968580007553101
1665422811914	1475	0.9968602657318115
1665422813865	1476	0.9968639016151428
1665422816909	1477	0.996861457824707
1665422818771	1478	0.9968639612197876
1665422820167	1479	0.9968674182891846
1665422821429	1480	0.996867835521698
1665422822734	1481	0.9968711137771606
1665422824466	1482	0.9968672394752502
1665422826045	1483	0.9968696236610413
1665422827728	1484	0.996868371963501
1665422829031	1485	0.9968687891960144
1665422831311	1486	0.9968668222427368
1665422833202	1487	0.996870219707489
1665422836899	1488	0.9968719482421875
1665422838131	1489	0.9968751072883606
1665422839782	1490	0.9968714118003845
1665422843090	1491	0.9968738555908203
1665422844483	1492	0.9968745112419128
1665422845845	1493	0.9968766570091248
1665422847282	1494	0.9968763589859009
1665422848536	1495	0.9968785643577576
1665422852352	1496	0.9968792200088501
1665422855152	1497	0.9968793988227844
1665422856835	1498	0.996878445148468
1665422858668	1499	0.9968817830085754
1665422860346	1500	0.9968841075897217
1665422861812	1501	0.9968811273574829
1665422863966	1502	0.996881902217865
1665422865061	1503	0.9968864321708679
1665422867296	1504	0.996885359287262
1665422869004	1505	0.9968844056129456
1665422870926	1506	0.9968852996826172
1665422872107	1507	0.9968884587287903
1665422873372	1508	0.9968917369842529
1665422874906	1509	0.9968938231468201
1665422879119	1510	0.9968938231468201
1665422880235	1511	0.996897280216217
1665422882949	1512	0.9968993663787842
1665422884539	1513	0.9968993663787842
1665422885851	1514	0.9969037175178528
1665422888343	1515	0.9969041347503662
1665422890690	1516	0.9969074726104736
1665422892273	1517	0.9969053864479065
1665422896095	1518	0.9969073534011841
1665422897650	1519	0.9969117045402527
1665422901802	1520	0.996912956237793
1665422906062	1521	0.9969144463539124
1665422907737	1522	0.9969149231910706
1665422909145	1523	0.9969169497489929
1665422911651	1524	0.9969122409820557
1665422912874	1525	0.996915340423584
1665422914501	1526	0.9969196319580078
1665422918674	1527	0.9969217777252197
1665422922308	1528	0.9969239830970764
1665422925723	1529	0.996925950050354
1665422928600	1530	0.9969256520271301
1665422929917	1531	0.9969298839569092
1665422931269	1532	0.9969308376312256
1665422935063	1533	0.9969294667243958
1665422936161	1534	0.9969325065612793
1665422938870	1535	0.9969322681427002
1665422941577	1536	0.9969323873519897
1665422944242	1537	0.9969354271888733
1665422946608	1538	0.9969354271888733
1665422948627	1539	0.9969376921653748
1665422952025	1540	0.996938169002533
1665422954456	1541	0.9969385862350464
1665422958194	1542	0.9969398975372314
1665422959383	1543	0.996942937374115
1665422962519	1544	0.9969459772109985
1665422964452	1545	0.9969482421875
1665422966098	1546	0.9969480037689209
1665422968555	1547	0.9969487190246582
1665422970303	1548	0.9969518184661865
1665422971746	1549	0.9969536066055298
1665422972832	1550	0.9969577193260193
1665422974793	1551	0.9969587922096252
1665422976707	1552	0.9969589114189148
1665422978772	1553	0.9969608783721924
1665422982086	1554	0.9969596862792969
1665422984650	1555	0.9969596266746521
1665422986117	1556	0.9969636797904968
1665422987717	1557	0.9969654679298401
1665422989433	1558	0.9969695210456848
1665422991913	1559	0.9969705939292908
1665422995200	1560	0.9969673156738281
1665422998689	1561	0.9969685077667236
1665423000012	1562	0.996970534324646
1665423002686	1563	0.9969701766967773
1665423005162	1564	0.9969672560691833
1665423006931	1565	0.9969701170921326
1665423008616	1566	0.9969701170921326
1665423011706	1567	0.9969670176506042
1665423013176	1568	0.9969699382781982
1665423015414	1569	0.9969720244407654
1665423018735	1570	0.9969685077667236
1665423022099	1571	0.9969685673713684
1665423023341	1572	0.9969714283943176
1665423025135	1573	0.9969726204872131
1665423027184	1574	0.9969755411148071
1665423028703	1575	0.9969784617424011
1665423030292	1576	0.9969787001609802
1665423032752	1577	0.9969775676727295
1665423034102	1578	0.9969794154167175
1665423035950	1579	0.9969773292541504
1665423037348	1580	0.9969783425331116
1665423038404	1581	0.9969810247421265
1665423039867	1582	0.9969803690910339
1665423043565	1583	0.9969823956489563
1665423045205	1584	0.9969852566719055
1665423046974	1585	0.9969881176948547
1665423048630	1586	0.99698805809021
1665423049600	1587	0.9969885945320129
1665423052652	1588	0.9969861507415771
1665423054329	1589	0.9969879984855652
1665423056354	1590	0.9969907402992249
1665423060111	1591	0.9969925880432129
1665423061359	1592	0.9969924688339233
1665423063982	1593	0.9969944357872009
1665423065470	1594	0.9969952702522278
1665423066781	1595	0.9969978332519531
1665423070539	1596	0.9969998002052307
1665423072059	1597	0.9969998002052307
1665423075078	1598	0.9969993233680725
1665423078847	1599	0.9970007538795471
1665423082344	1600	0.9970027208328247
1665423083628	1601	0.9970019459724426
1665423084924	1602	0.9970047473907471
1665423087549	1603	0.9970046877861023
1665423090055	1604	0.9970065355300903
1665423091710	1605	0.9970054626464844
1665423092690	1606	0.9970092177391052
1665423096512	1607	0.9970086812973022
1665423097639	1608	0.9970124363899231
1665423099356	1609	0.9970101118087769
1665423100726	1610	0.9970046877861023
1665423103270	1611	0.9970049262046814
1665423105622	1612	0.9970021843910217
1665423106997	1613	0.997002899646759
1665423109291	1614	0.9970033168792725
1665423110830	1615	0.997005045413971
1665423114521	1616	0.9970077872276306
1665423117011	1617	0.9970073103904724
1665423120194	1618	0.9970069527626038
1665423120494	1619	0.9970042109489441
