timestamp	step	train/accuracy
1669193566016	830	0.9368671774864197
1669193567828	831	0.9369340538978577
1669193570719	832	0.9370059967041016
1669193572405	833	0.937073290348053
1669193575595	834	0.9371445178985596
1669193577274	835	0.9372197389602661
1669193579042	836	0.9372855424880981
1669193581994	837	0.9373565912246704
1669193585354	838	0.9374287128448486
1669193587077	839	0.937493622303009
1669193588550	840	0.9375594854354858
1669193589518	841	0.9376291632652283
1669193592523	842	0.9376960396766663
1669193594819	843	0.9377645254135132
1669193596365	844	0.9378344416618347
1669193598939	845	0.9378988146781921
1669193600177	846	0.9379628896713257
1669193601836	847	0.9380300045013428
1669193604104	848	0.9380960464477539
1669193605436	849	0.9381623864173889
1669193607365	850	0.9382317662239075
1669193610036	851	0.9382956624031067
1669193611486	852	0.9383628368377686
1669193614458	853	0.938428521156311
1669193616592	854	0.9384963512420654
1669193618775	855	0.9385631084442139
1669193621376	856	0.9386316537857056
1669193622503	857	0.9386983513832092
1669193623915	858	0.9387667179107666
1669193626668	859	0.9388338923454285
1669193628899	860	0.9388992786407471
1669193630393	861	0.9389647245407104
1669193632297	862	0.939033567905426
1669193633678	863	0.9391007423400879
1669193635008	864	0.9391671419143677
1669193636352	865	0.939234733581543
1669193638199	866	0.9392982721328735
1669193639355	867	0.9393602609634399
1669193641833	868	0.9394232034683228
1669193644684	869	0.9394892454147339
1669193647015	870	0.9395528435707092
1669193649093	871	0.9396148324012756
1669193650895	872	0.9396811127662659
1669193652297	873	0.9397414922714233
1669193653591	874	0.9398062229156494
1669193655805	875	0.9398701786994934
1669193658761	876	0.9399318695068359
1669193659929	877	0.9400002956390381
1669193661452	878	0.9400643110275269
1669193662532	879	0.940126895904541
1669193664158	880	0.9401879906654358
1669193665351	881	0.9402533173561096
1669193668529	882	0.9403169751167297
1669193670299	883	0.9403796792030334
1669193672995	884	0.9404433965682983
1669193675789	885	0.9405040144920349
1669193678301	886	0.9405679702758789
1669193680503	887	0.9406285285949707
1669193681805	888	0.9406890869140625
1669193683843	889	0.94074946641922
1669193685269	890	0.9408127665519714
1669193687554	891	0.9408718943595886
1669193689039	892	0.9409334659576416
1669193691432	893	0.9409967660903931
1669193692682	894	0.9410626888275146
1669193694874	895	0.9411197304725647
1669193696275	896	0.941180408000946
1669193697352	897	0.9412459135055542
1669193700804	898	0.9413055777549744
1669193702695	899	0.9413650035858154
1669193705506	900	0.9414224624633789
1669193707054	901	0.9414834976196289
1669193708518	902	0.9415467977523804
1669193709896	903	0.9416061043739319
1669193711184	904	0.9416682720184326
1669193714589	905	0.9417271018028259
1669193715628	906	0.9417848587036133
1669193717510	907	0.9418420791625977
1669193719196	908	0.9419002532958984
1669193721510	909	0.9419583082199097
1669193722846	910	0.9420188665390015
1669193724723	911	0.9420770406723022
1669193726926	912	0.9421355128288269
1669193729288	913	0.9421926140785217
1669193730975	914	0.9422528147697449
1669193733346	915	0.9423112273216248
1669193735652	916	0.9423683881759644
1669193739160	917	0.9424245953559875
1669193741483	918	0.9424827694892883
1669193742779	919	0.942541241645813
1669193744372	920	0.9426002502441406
1669193745599	921	0.9426586627960205
1669193747455	922	0.9427151679992676
1669193749810	923	0.9427734613418579
1669193751320	924	0.9428309202194214
