timestamp	step	train/accuracy
1665480725045	833	0.994799792766571
1665480726369	834	0.9947757124900818
1665480727428	835	0.9945951700210571
1665480729752	836	0.9946193099021912
1665480731548	837	0.9946428537368774
1665480733518	838	0.994493842124939
1665480734829	839	0.9945687055587769
1665480735914	840	0.9944513440132141
1665480736812	841	0.9944539666175842
1665480737707	842	0.9945213794708252
1665480741034	843	0.9945303797721863
1665480742249	844	0.9945644736289978
1665480744187	845	0.9946741461753845
1665480745442	846	0.9946734309196472
1665480747332	847	0.9945292472839355
1665480749158	848	0.9944937229156494
1665480751000	849	0.9944138526916504
1665480753017	850	0.9944174289703369
1665480754841	851	0.9944102764129639
1665480758020	852	0.9943559169769287
1665480759078	853	0.9944072365760803
1665480760678	854	0.9944606423377991
1665480762435	855	0.9944552779197693
1665480763429	856	0.9944453835487366
1665480764504	857	0.9945440292358398
1665480766608	858	0.99457186460495
1665480768101	859	0.9945714473724365
1665480771293	860	0.9945434927940369
1665480773956	861	0.9946321845054626
1665480775354	862	0.9945744276046753
1665480776488	863	0.9946019649505615
1665480779134	864	0.9946117997169495
1665480779951	865	0.9946498274803162
1665480781329	866	0.9946285486221313
1665480782729	867	0.9946549534797668
1665480784026	868	0.9946731925010681
1665480786010	869	0.9947006702423096
1665480788095	870	0.9947471618652344
1665480790170	871	0.9947732090950012
1665480791112	872	0.9947901368141174
1665480793672	873	0.9947295188903809
1665480795554	874	0.9947181344032288
1665480796627	875	0.994733989238739
1665480797903	876	0.9947768449783325
1665480800993	877	0.9947528839111328
1665480802059	878	0.9947644472122192
1665480803062	879	0.9947608709335327
1665480804002	880	0.9947445392608643
1665480805861	881	0.9947261810302734
1665480807608	882	0.9947265982627869
1665480809472	883	0.9947365522384644
1665480810653	884	0.9947459697723389
1665480813767	885	0.9947333335876465
1665480815024	886	0.994755744934082
1665480817297	887	0.9947424530982971
1665480818551	888	0.9947375655174255
1665480819623	889	0.9947440028190613
1665480820753	890	0.9947553277015686
1665480822453	891	0.9947606325149536
1665480823761	892	0.9948034882545471
1665480825101	893	0.9948460459709167
1665480826309	894	0.9948773384094238
1665480827548	895	0.9948941469192505
1665480829530	896	0.9949087500572205
1665480830611	897	0.9949153661727905
1665480831829	898	0.9949475526809692
1665480832918	899	0.9949378967285156
1665480835588	900	0.9949294924736023
1665480836524	901	0.9949284195899963
1665480837939	902	0.9949658513069153
1665480839366	903	0.9949516654014587
1665480840967	904	0.9949479103088379
1665480842276	905	0.9949505925178528
1665480843084	906	0.9950026869773865
1665480844367	907	0.9950268864631653
1665480845524	908	0.99503493309021
1665480848004	909	0.9950492978096008
1665480849465	910	0.9950883984565735
1665480851148	911	0.9950863718986511
1665480853033	912	0.9950755834579468
1665480854029	913	0.9951077103614807
1665480855113	914	0.9951291680335999
1665480856326	915	0.9950926899909973
1665480857498	916	0.995108425617218
1665480859652	917	0.9951185584068298
1665480861786	918	0.9951364398002625
1665480865029	919	0.995139479637146
1665480866174	920	0.9951679706573486
1665480867762	921	0.9951632618904114
1665480868767	922	0.9951838254928589
1665480869605	923	0.9952183961868286
1665480870850	924	0.995210587978363
1665480872060	925	0.9951821565628052
1665480873513	926	0.9951925873756409
1665480874554	927	0.9952008724212646
1665480875528	928	0.9952268600463867
1665480876590	929	0.9952231645584106
1665480878997	930	0.9952131509780884
1665480879923	931	0.9951918125152588
1665480881396	932	0.9952099323272705
1665480882587	933	0.9952196478843689
1665480884492	934	0.9952282309532166
1665480885759	935	0.9952133297920227
1665480887981	936	0.9952019453048706
1665480889193	937	0.9952095150947571
1665480891696	938	0.9952004551887512
1665480893424	939	0.9952064156532288
1665480894289	940	0.995207667350769
1665480897239	941	0.9952130317687988
1665480898197	942	0.9952119588851929
1665480899496	943	0.9952342510223389
1665480901060	944	0.9952285289764404
1665480904012	945	0.9952439665794373
1665480905127	946	0.9952161908149719
1665480906189	947	0.9952384829521179
1665480907710	948	0.995231568813324
1665480909149	949	0.995242178440094
1665480911585	950	0.9952376484870911
1665480912598	951	0.9952261447906494
1665480915741	952	0.9952389597892761
1665480916851	953	0.9952046871185303
1665480919828	954	0.9952000975608826
1665480921143	955	0.9951832294464111
1665480922330	956	0.9951929450035095
1665480924719	957	0.9951863884925842
1665480926613	958	0.9951974749565125
1665480928110	959	0.9952130317687988
1665480929118	960	0.9951943755149841
1665480930119	961	0.9952084422111511
1665480932107	962	0.995193600654602
1665480933683	963	0.9951892495155334
1665480935037	964	0.99518883228302
1665480936963	965	0.995189368724823
1665480938024	966	0.9951897859573364
1665480939902	967	0.9951744675636292
1665480941312	968	0.9951850175857544
1665480943312	969	0.9951794743537903
1665480944120	970	0.9952044486999512
1665480945110	971	0.9952142834663391
1665480947604	972	0.9952120184898376
1665480950291	973	0.9952412247657776
1665480951575	974	0.9952506422996521
1665480953086	975	0.9952467679977417
1665480954333	976	0.9952515959739685
1665480956166	977	0.9952362775802612
1665480957349	978	0.995240330696106
1665480959702	979	0.9952479600906372
1665480961518	980	0.99524986743927
1665480963720	981	0.9952560067176819
1665480965930	982	0.9952744245529175
1665480966962	983	0.995267927646637
1665480969341	984	0.9952520132064819
1665480970621	985	0.995256245136261
1665480972830	986	0.9952431321144104
1665480973777	987	0.9952651262283325
1665480974836	988	0.9952542781829834
1665480976151	989	0.9952501654624939
1665480977135	990	0.9952584505081177
1665480978520	991	0.9952715635299683
1665480979550	992	0.9952858686447144
1665480980524	993	0.9952716827392578
1665480981541	994	0.9952770471572876
1665480984736	995	0.9952757358551025
1665480985626	996	0.9952878952026367
1665480986931	997	0.9952921867370605
1665480988051	998	0.9952921271324158
1665480989873	999	0.995293140411377
1665480990895	1000	0.9953042268753052
1665480993913	1001	0.9952971935272217
1665480995764	1002	0.9953000545501709
1665480996594	1003	0.9953242540359497
1665480998840	1004	0.9953288435935974
1665481001787	1005	0.995349109172821
1665481002710	1006	0.9953634738922119
1665481004655	1007	0.9953661561012268
1665481005627	1008	0.9953813552856445
1665481006984	1009	0.9953766465187073
1665481008303	1010	0.9953635931015015
1665481009389	1011	0.995370090007782
1665481010424	1012	0.9953740835189819
1665481011240	1013	0.9953778386116028
1665481013498	1014	0.9953726530075073
1665481014423	1015	0.9953742027282715
1665481015866	1016	0.9953659176826477
1665481017608	1017	0.9953476190567017
1665481020390	1018	0.9953518509864807
1665481022926	1019	0.9953407049179077
1665481024043	1020	0.995347797870636
1665481025096	1021	0.9953518509864807
1665481028005	1022	0.9953261613845825
1665481031022	1023	0.9953340888023376
1665481032252	1024	0.995330810546875
1665481033200	1025	0.9953372478485107
1665481034557	1026	0.9953235387802124
1665481035880	1027	0.9953138828277588
1665481038347	1028	0.9953147172927856
1665481039541	1029	0.9953258037567139
1665481041561	1030	0.995331346988678
1665481042896	1031	0.9953248500823975
1665481044651	1032	0.9953305125236511
1665481046938	1033	0.9953330755233765
1665481048148	1034	0.995341956615448
1665481049230	1035	0.9953445792198181
1665481050434	1036	0.995350182056427
1665481053628	1037	0.9953541159629822
1665481055317	1038	0.9953653812408447
1665481057272	1039	0.995372474193573
1665481058206	1040	0.9953824877738953
1665481059234	1041	0.9953784942626953
1665481060340	1042	0.995379626750946
1665481061236	1043	0.9953892230987549
1665481063711	1044	0.9953889846801758
1665481065668	1045	0.9953910112380981
1665481067086	1046	0.9953885674476624
1665481069191	1047	0.9953917860984802
1665481071622	1048	0.9953907132148743
1665481072738	1049	0.9954068660736084
1665481073626	1050	0.9954188466072083
1665481075176	1051	0.9954310655593872
1665481077762	1052	0.9954317808151245
1665481079056	1053	0.9954383969306946
1665481080898	1054	0.9954419732093811
1665481082908	1055	0.9954389929771423
1665481086371	1056	0.9954542517662048
1665481087384	1057	0.9954690337181091
1665481088546	1058	0.995483934879303
1665481090368	1059	0.9954845905303955
1665481093255	1060	0.9954884648323059
1665481095292	1061	0.9955006837844849
1665481096864	1062	0.9954772591590881
1665481098479	1063	0.9954752326011658
1665481100097	1064	0.9954760074615479
1665481101708	1065	0.9954763054847717
1665481102516	1066	0.9954875707626343
1665481105672	1067	0.9954957962036133
1665481106865	1068	0.9954838752746582
1665481108937	1069	0.995490312576294
1665481109942	1070	0.9955003261566162
1665481111921	1071	0.9955084323883057
1665481113198	1072	0.9955064654350281
1665481114052	1073	0.9955167770385742
1665481116111	1074	0.9955198168754578
1665481117377	1075	0.9955124258995056
1665481118703	1076	0.9954981207847595
1665481120812	1077	0.9954915046691895
1665481122624	1078	0.9954839944839478
1665481123950	1079	0.9954867959022522
1665481126895	1080	0.9954865574836731
1665481128764	1081	0.9954708218574524
1665481129610	1082	0.9954714179039001
1665481132394	1083	0.9954673647880554
1665481134237	1084	0.995474636554718
1665481135728	1085	0.9954704642295837
1665481136837	1086	0.9954838156700134
1665481138171	1087	0.9954805374145508
1665481139147	1088	0.9954913854598999
1665481142018	1089	0.9955023527145386
1665481143674	1090	0.995509922504425
1665481145568	1091	0.995509922504425
1665481146909	1092	0.9955192804336548
1665481147698	1093	0.9955226182937622
1665481150288	1094	0.995521068572998
1665481151234	1095	0.9955183863639832
1665481154299	1096	0.9955167770385742
1665481155384	1097	0.9955241084098816
1665481156281	1098	0.9955337643623352
1665481157578	1099	0.9955352544784546
1665481158415	1100	0.995547354221344
1665481159500	1101	0.9955543875694275
1665481160644	1102	0.9955556988716125
1665481162531	1103	0.995559811592102
1665481163663	1104	0.995572030544281
1665481165120	1105	0.9955533146858215
1665481166892	1106	0.9955537915229797
1665481167839	1107	0.9955495595932007
1665481169160	1108	0.9955477118492126
1665481170324	1109	0.9955400824546814
1665481172146	1110	0.9955432415008545
1665481175115	1111	0.9955464601516724
1665481176147	1112	0.9955525994300842
1665481177877	1113	0.9955617785453796
1665481180524	1114	0.995552122592926
1665481181762	1115	0.9955505132675171
1665481182962	1116	0.9955548644065857
1665481184199	1117	0.9955442547798157
1665481185390	1118	0.9955326914787292
1665481187565	1119	0.9955270886421204
1665481189035	1120	0.9955230355262756
1665481190243	1121	0.9955252408981323
1665481191812	1122	0.9955188632011414
1665481194070	1123	0.9955093264579773
1665481195183	1124	0.9955106973648071
1665481196624	1125	0.9955066442489624
1665481197776	1126	0.9955089092254639
1665481199597	1127	0.9955089092254639
1665481202280	1128	0.9955018758773804
1665481203280	1129	0.9955159425735474
1665481205986	1130	0.995525598526001
1665481207909	1131	0.9955219030380249
1665481209408	1132	0.9955265522003174
1665481211944	1133	0.9955207705497742
1665481212698	1134	0.9955318570137024
1665481214025	1135	0.9955307841300964
1665481216041	1136	0.9955393075942993
1665481217538	1137	0.9955435991287231
1665481218540	1138	0.9955427646636963
1665481220578	1139	0.9955457448959351
1665481223694	1140	0.995552659034729
1665481225618	1141	0.9955591559410095
1665481226510	1142	0.995567798614502
1665481228044	1143	0.9955740571022034
1665481229904	1144	0.9955756664276123
1665481232896	1145	0.9955862164497375
1665481233691	1146	0.9955993294715881
1665481236386	1147	0.995600700378418
1665481238560	1148	0.99560546875
1665481239797	1149	0.9956122040748596
1665481241569	1150	0.9956177473068237
1665481242689	1151	0.9956132173538208
1665481244227	1152	0.9956188201904297
1665481245238	1153	0.9956145882606506
1665481248288	1154	0.9956231713294983
1665481250788	1155	0.9956237077713013
1665481251772	1156	0.9956291317939758
1665481252853	1157	0.9956344962120056
1665481254018	1158	0.9956362247467041
1665481255228	1159	0.9956303238868713
1665481256315	1160	0.9956304430961609
1665481257734	1161	0.9956334829330444
1665481258716	1162	0.9956355690956116
1665481260252	1163	0.9956456422805786
1665481262473	1164	0.9956513047218323
1665481264293	1165	0.995661199092865
1665481265282	1166	0.9956604242324829
1665481266369	1167	0.995663583278656
1665481267973	1168	0.9956690669059753
1665481270714	1169	0.9956659078598022
1665481272607	1170	0.9956656694412231
1665481273412	1171	0.995675265789032
1665481274642	1172	0.9956799745559692
1665481275484	1173	0.9956893920898438
1665481278428	1174	0.9956945776939392
1665481279302	1175	0.9956966042518616
1665481281285	1176	0.995703399181366
1665481282340	1177	0.9957046508789062
1665481283702	1178	0.995707631111145
1665481284698	1179	0.9957172870635986
1665481286481	1180	0.9957202076911926
1665481287643	1181	0.9957273602485657
1665481288970	1182	0.9957288503646851
1665481290167	1183	0.9957228302955627
1665481292044	1184	0.9957199692726135
1665481294734	1185	0.9957226514816284
1665481296159	1186	0.9957202672958374
1665481298035	1187	0.9957200288772583
1665481299840	1188	0.9957218766212463
1665481301040	1189	0.9957268238067627
1665481302031	1190	0.9957289099693298
1665481303547	1191	0.9957263469696045
1665481304776	1192	0.9957230091094971
1665481307093	1193	0.9957137107849121
1665481308944	1194	0.995720624923706
1665481309911	1195	0.9957255125045776
1665481311108	1196	0.9957282543182373
1665481312154	1197	0.995735228061676
1665481313852	1198	0.9957423806190491
1665481315099	1199	0.9957491159439087
1665481317746	1200	0.9957560300827026
1665481319301	1201	0.9957588911056519
1665481321013	1202	0.9957613945007324
1665481322471	1203	0.9957702159881592
1665481325270	1204	0.9957708716392517
1665481326576	1205	0.9957717061042786
1665481327753	1206	0.9957786798477173
1665481328938	1207	0.9957813620567322
1665481331146	1208	0.9957877397537231
1665481334148	1209	0.995790958404541
1665481336278	1210	0.9957870244979858
1665481337521	1211	0.9957895874977112
1665481339353	1212	0.9957922697067261
1665481341582	1213	0.99579256772995
1665481342859	1214	0.9957923889160156
1665481343723	1215	0.9957943558692932
1665481344615	1216	0.9957935214042664
1665481346718	1217	0.9957929253578186
1665481348187	1218	0.9957957863807678
1665481350337	1219	0.9957972168922424
1665481351694	1220	0.9957948327064514
1665481353561	1221	0.9957919716835022
1665481354832	1222	0.995800256729126
1665481357075	1223	0.9957975149154663
1665481358412	1224	0.9958004355430603
1665481360260	1225	0.9958021640777588
1665481362141	1226	0.9957947134971619
1665481363871	1227	0.9957960844039917
1665481365873	1228	0.9957895278930664
1665481366815	1229	0.9957901835441589
1665481367773	1230	0.9958001971244812
1665481370004	1231	0.9958044290542603
1665481372224	1232	0.9958080053329468
1665481373108	1233	0.9958178400993347
1665481374639	1234	0.9958229064941406
1665481376600	1235	0.9958187341690063
1665481378401	1236	0.9958198070526123
1665481381366	1237	0.9958206415176392
1665481383428	1238	0.9958168864250183
1665481384348	1239	0.9958266019821167
1665481387208	1240	0.9958293437957764
1665481388503	1241	0.9958341121673584
1665481389942	1242	0.9958351850509644
1665481392581	1243	0.9958359003067017
1665481395448	1244	0.9958368539810181
1665481396523	1245	0.9958412051200867
1665481399479	1246	0.9958422780036926
1665481400777	1247	0.9958435893058777
1665481403645	1248	0.995849609375
1665481405981	1249	0.9958525896072388
1665481407456	1250	0.9958561062812805
1665481410454	1251	0.9958527684211731
1665481411987	1252	0.9958566427230835
1665481413869	1253	0.9958605170249939
1665481415693	1254	0.995866060256958
1665481417517	1255	0.9958699941635132
1665481418818	1256	0.9958740472793579
1665481419885	1257	0.9958815574645996
1665481422177	1258	0.9958810806274414
1665481423331	1259	0.9958868622779846
1665481424178	1260	0.9958959817886353
1665481425515	1261	0.9958975911140442
1665481427868	1262	0.9958961606025696
1665481429809	1263	0.9959005117416382
1665481431985	1264	0.995896577835083
1665481434900	1265	0.9958950281143188
1665481436064	1266	0.9958969950675964
1665481438013	1267	0.9959008693695068
1665481440850	1268	0.995903491973877
1665481444188	1269	0.9959046244621277
1665481445423	1270	0.9959071278572083
1665481446464	1271	0.995908796787262
1665481447798	1272	0.995905876159668
1665481449287	1273	0.995901346206665
1665481451272	1274	0.9959026575088501
1665481454325	1275	0.9959084987640381
1665481456566	1276	0.9959125518798828
1665481459710	1277	0.995918333530426
1665481461916	1278	0.9959236979484558
1665481463289	1279	0.995925784111023
1665481464479	1280	0.9959311485290527
1665481465533	1281	0.9959381222724915
1665481466824	1282	0.9959450364112854
1665481468398	1283	0.9959516525268555
1665481469732	1284	0.9959484934806824
1665481470776	1285	0.995944082736969
1665481471891	1286	0.9959490299224854
1665481473122	1287	0.9959526062011719
1665481475020	1288	0.9959564805030823
1665481477181	1289	0.9959602355957031
1665481478117	1290	0.9959608316421509
1665481479019	1291	0.9959656596183777
1665481480534	1292	0.9959643483161926
1665481482581	1293	0.9959659576416016
1665481485192	1294	0.9959661364555359
1665481487568	1295	0.995964527130127
1665481488474	1296	0.9959728121757507
1665481489669	1297	0.9959714412689209
1665481491142	1298	0.9959633350372314
1665481492438	1299	0.9959626197814941
1665481494315	1300	0.9959598779678345
1665481497204	1301	0.995963454246521
1665481499868	1302	0.9959579706192017
1665481502026	1303	0.9959623217582703
1665481503567	1304	0.9959618449211121
1665481505050	1305	0.9959652423858643
1665481506953	1306	0.9959647059440613
1665481508274	1307	0.9959684610366821
1665481509787	1308	0.9959717392921448
1665481511406	1309	0.9959719777107239
1665481512301	1310	0.9959691166877747
1665481514604	1311	0.9959633350372314
1665481515675	1312	0.9959697127342224
1665481517188	1313	0.9959746599197388
1665481520519	1314	0.9959781169891357
1665481521581	1315	0.995982825756073
1665481524638	1316	0.9959880709648132
1665481525710	1317	0.9959893226623535
1665481527903	1318	0.9959909319877625
1665481528822	1319	0.9959987998008728
1665481530815	1320	0.9959948658943176
1665481532271	1321	0.9960012435913086
1665481533257	1322	0.9960045218467712
1665481535951	1323	0.9960022568702698
1665481538786	1324	0.9960067868232727
1665481540394	1325	0.9960106015205383
1665481541502	1326	0.9960153698921204
1665481543549	1327	0.9960148930549622
1665481544663	1328	0.9960194230079651
1665481546802	1329	0.9960242509841919
1665481547556	1330	0.9960318803787231
1665481548759	1331	0.9960362315177917
1665481549837	1332	0.9960393905639648
1665481551254	1333	0.9960418939590454
1665481552154	1334	0.9960494637489319
1665481553366	1335	0.9960553646087646
1665481555631	1336	0.9960586428642273
1665481556539	1337	0.9960646033287048
1665481559814	1338	0.9960720539093018
1665481561372	1339	0.9960767030715942
1665481563121	1340	0.996076762676239
1665481564074	1341	0.9960768818855286
1665481565010	1342	0.9960842728614807
1665481567111	1343	0.9960861206054688
1665481568061	1344	0.9960902333259583
1665481569285	1345	0.9960931539535522
1665481572514	1346	0.9960911273956299
1665481573821	1347	0.9960983991622925
1665481575017	1348	0.9961026906967163
1665481576237	1349	0.9961026906967163
1665481577374	1350	0.9961082935333252
1665481579129	1351	0.9961140155792236
1665481580396	1352	0.9961168766021729
1665481582442	1353	0.996118426322937
1665481583409	1354	0.9961240887641907
1665481585605	1355	0.9961256384849548
1665481586703	1356	0.9961294531822205
1665481588985	1357	0.9961308240890503
1665481589964	1358	0.9961302280426025
1665481591300	1359	0.9961318969726562
1665481593039	1360	0.9961349368095398
1665481594200	1361	0.9961372017860413
1665481597287	1362	0.99614417552948
1665481599725	1363	0.9961432218551636
1665481601304	1364	0.9961488246917725
1665481603315	1365	0.9961518049240112
1665481604381	1366	0.9961469173431396
1665481605250	1367	0.996152400970459
1665481607099	1368	0.996155321598053
1665481608168	1369	0.9961592555046082
1665481609957	1370	0.996161937713623
1665481610997	1371	0.9961660504341125
1665481612087	1372	0.9961686730384827
1665481614799	1373	0.996170163154602
1665481615591	1374	0.9961736798286438
1665481616632	1375	0.996178925037384
1665481618007	1376	0.9961769580841064
1665481619564	1377	0.9961799383163452
1665481620767	1378	0.9961763620376587
1665481622378	1379	0.9961774945259094
1665481624855	1380	0.9961814880371094
1665481626169	1381	0.9961828589439392
1665481627453	1382	0.9961796998977661
1665481628349	1383	0.9961845874786377
1665481630037	1384	0.9961838722229004
1665481631260	1385	0.9961878657341003
1665481633249	1386	0.9961917996406555
1665481634318	1387	0.9961943030357361
1665481635382	1388	0.9961952567100525
1665481637035	1389	0.9961968660354614
1665481639003	1390	0.9961969256401062
1665481641261	1391	0.9961910843849182
1665481643098	1392	0.9961820840835571
1665481644319	1393	0.9961835145950317
1665481646609	1394	0.9961873292922974
1665481648700	1395	0.9961912631988525
1665481649995	1396	0.9961929321289062
1665481653234	1397	0.9961904883384705
1665481655038	1398	0.996189296245575
1665481656300	1399	0.9961915016174316
1665481658116	1400	0.996192455291748
1665481660007	1401	0.9961923360824585
1665481660983	1402	0.9961888790130615
1665481662347	1403	0.9961914420127869
1665481664445	1404	0.9961913228034973
1665481665302	1405	0.9961961507797241
1665481666289	1406	0.9962010979652405
1665481668242	1407	0.9962036609649658
1665481670128	1408	0.9962046146392822
1665481671656	1409	0.9962095022201538
1665481673494	1410	0.9962112307548523
1665481676484	1411	0.9962151050567627
1665481679211	1412	0.9962189793586731
1665481680590	1413	0.9962211847305298
1665481681598	1414	0.9962260127067566
1665481683831	1415	0.9962263703346252
1665481685978	1416	0.9962313175201416
1665481686828	1417	0.9962303638458252
1665481688046	1418	0.9962324500083923
1665481689487	1419	0.9962349534034729
1665481690626	1420	0.996234118938446
1665481693457	1421	0.9962359666824341
1665481695360	1422	0.9962361454963684
1665481698457	1423	0.9962422847747803
1665481699283	1424	0.9962467551231384
1665481700668	1425	0.9962480068206787
1665481702657	1426	0.996245801448822
1665481703659	1427	0.9962415099143982
1665481704798	1428	0.9962463974952698
1665481705854	1429	0.9962509870529175
1665481707470	1430	0.9962472915649414
1665481708565	1431	0.9962507486343384
1665481710972	1432	0.996253252029419
1665481711802	1433	0.9962568283081055
1665481714210	1434	0.9962565302848816
1665481715082	1435	0.9962596893310547
1665481716977	1436	0.9962605834007263
1665481719885	1437	0.9962665438652039
1665481721618	1438	0.9962700605392456
1665481724514	1439	0.9962711334228516
1665481725520	1440	0.9962722063064575
1665481726956	1441	0.9962736964225769
1665481729907	1442	0.9962782859802246
1665481730903	1443	0.9962829351425171
1665481732165	1444	0.9962781071662903
1665481733032	1445	0.9962782263755798
1665481734424	1446	0.9962801337242126
1665481735747	1447	0.996281087398529
1665481737356	1448	0.9962785840034485
1665481738683	1449	0.9962806701660156
1665481739863	1450	0.9962800741195679
1665481741233	1451	0.9962781667709351
1665481742912	1452	0.9962770342826843
1665481745592	1453	0.9962774515151978
1665481746980	1454	0.9962774515151978
1665481748534	1455	0.9962784647941589
1665481749636	1456	0.9962769746780396
1665481752198	1457	0.9962770342826843
1665481754130	1458	0.9962776899337769
1665481756073	1459	0.9962802529335022
1665481756996	1460	0.9962846636772156
1665481758008	1461	0.9962878227233887
1665481759179	1462	0.9962888360023499
1665481760267	1463	0.9962944984436035
1665481761818	1464	0.996294379234314
1665481762907	1465	0.9962975382804871
1665481763784	1466	0.9963018298149109
1665481767058	1467	0.9963063597679138
1665481768188	1468	0.9963107705116272
1665481771227	1469	0.9963130950927734
1665481772509	1470	0.9963175058364868
1665481773459	1471	0.9963205456733704
1665481775316	1472	0.9963238835334778
1665481776773	1473	0.9963271617889404
1665481778530	1474	0.9963251352310181
1665481780537	1475	0.9963275194168091
1665481782043	1476	0.9963305592536926
1665481784955	1477	0.9963330626487732
1665481787397	1478	0.9963327646255493
1665481788977	1479	0.9963358640670776
1665481790514	1480	0.996336817741394
1665481793156	1481	0.9963366985321045
1665481794522	1482	0.9963356852531433
1665481797313	1483	0.9963335394859314
1665481798428	1484	0.9963365197181702
1665481800511	1485	0.9963386058807373
1665481803529	1486	0.9963398575782776
1665481804828	1487	0.9963423013687134
1665481805965	1488	0.9963451027870178
1665481808003	1489	0.9963481426239014
1665481811239	1490	0.9963523149490356
1665481812457	1491	0.9963564276695251
1665481813508	1492	0.9963594079017639
1665481814448	1493	0.9963647723197937
1665481815664	1494	0.9963640570640564
1665481818072	1495	0.9963658452033997
1665481820269	1496	0.9963635802268982
1665481821147	1497	0.9963660836219788
1665481823190	1498	0.9963619112968445
1665481824133	1499	0.9963671565055847
1665481825069	1500	0.9963710904121399
1665481826742	1501	0.9963709712028503
1665481828065	1502	0.9963703155517578
1665481829083	1503	0.9963721632957458
1665481830248	1504	0.9963705539703369
1665481831546	1505	0.9963722825050354
1665481834384	1506	0.9963752031326294
1665481835640	1507	0.9963758587837219
1665481836809	1508	0.9963763952255249
1665481838039	1509	0.9963794946670532
1665481840023	1510	0.9963804483413696
1665481841090	1511	0.9963819980621338
1665481842766	1512	0.9963809251785278
1665481844758	1513	0.9963789582252502
1665481846763	1514	0.9963759183883667
1665481848072	1515	0.9963789582252502
1665481848995	1516	0.9963840842247009
1665481851089	1517	0.9963868856430054
1665481852819	1518	0.9963908195495605
1665481853811	1519	0.9963923096656799
1665481855119	1520	0.9963933229446411
1665481857383	1521	0.9963933825492859
1665481858546	1522	0.9963924884796143
1665481860045	1523	0.9963943362236023
1665481861241	1524	0.9963946342468262
1665481863450	1525	0.9963977336883545
1665481864704	1526	0.9964016675949097
1665481866085	1527	0.9964001774787903
1665481868363	1528	0.9964002966880798
1665481869392	1529	0.996403157711029
1665481872105	1530	0.9964027404785156
1665481873466	1531	0.9964077472686768
1665481875386	1532	0.9964104890823364
1665481876449	1533	0.9964154362678528
1665481877763	1534	0.996416449546814
1665481879105	1535	0.9964202642440796
1665481880119	1536	0.996425211429596
1665481881134	1537	0.9964279532432556
1665481882755	1538	0.9964307546615601
1665481884686	1539	0.9964327812194824
1665481885544	1540	0.9964341521263123
1665481887071	1541	0.9964367747306824
1665481888590	1542	0.9964367151260376
1665481890493	1543	0.9964362382888794
1665481891590	1544	0.9964346289634705
1665481894205	1545	0.9964349269866943
1665481897154	1546	0.9964348673820496
1665481899241	1547	0.9964362978935242
1665481900287	1548	0.996440052986145
1665481901261	1549	0.9964425563812256
1665481902712	1550	0.996444046497345
1665481905665	1551	0.9964479804039001
1665481906985	1552	0.996444046497345
1665481908286	1553	0.9964425563812256
1665481910365	1554	0.996442437171936
1665481913262	1555	0.9964461326599121
1665481914927	1556	0.9964447617530823
1665481916569	1557	0.9964462518692017
1665481917893	1558	0.9964443445205688
1665481919054	1559	0.9964461326599121
1665481920108	1560	0.9964498281478882
1665481921118	1561	0.9964503645896912
1665481922603	1562	0.996454119682312
1665481923775	1563	0.9964568018913269
1665481924636	1564	0.9964604377746582
1665481928482	1565	0.9964620471000671
1665481929927	1566	0.9964636564254761
1665481931141	1567	0.9964672923088074
1665481933531	1568	0.9964697957038879
1665481934686	1569	0.9964724183082581
1665481936660	1570	0.9964760541915894
1665481938163	1571	0.9964788556098938
1665481940310	1572	0.9964798092842102
1665481941640	1573	0.9964799880981445
1665481942817	1574	0.9964823722839355
1665481944074	1575	0.9964858293533325
1665481945475	1576	0.9964860081672668
1665481946423	1577	0.9964876174926758
1665481948574	1578	0.9964893460273743
1665481949354	1579	0.9964926838874817
1665481952648	1580	0.9964963793754578
1665481955029	1581	0.9964972734451294
1665481957095	1582	0.9964963793754578
1665481959204	1583	0.9964895248413086
1665481960319	1584	0.9964920878410339
1665481961191	1585	0.9964966177940369
1665481962443	1586	0.9964969754219055
1665481963376	1587	0.9964984059333801
1665481964752	1588	0.9965018630027771
1665481965853	1589	0.9965022802352905
1665481967791	1590	0.9965035915374756
1665481969028	1591	0.9965061545372009
1665481970368	1592	0.9965075850486755
1665481972384	1593	0.9965089559555054
1665481974892	1594	0.9965107440948486
1665481977186	1595	0.9965114593505859
1665481978853	1596	0.9965121746063232
1665481981283	1597	0.996514618396759
1665481982385	1598	0.9965137243270874
1665481983302	1599	0.99651700258255
1665481986316	1600	0.9965183734893799
1665481988052	1601	0.9965196847915649
1665481990146	1602	0.9965156316757202
1665481992363	1603	0.9965161681175232
1665481993505	1604	0.9965150356292725
1665481995898	1605	0.9965132474899292
1665481996763	1606	0.9965143203735352
1665481998111	1607	0.9965158104896545
1665482000827	1608	0.9965167045593262
1665482003659	1609	0.9965155124664307
1665482004593	1610	0.9965168833732605
1665482005975	1611	0.9965155720710754
1665482006833	1612	0.996519923210144
1665482008075	1613	0.9965148568153381
1665482009447	1614	0.9965181946754456
1665482010489	1615	0.9965189695358276
1665482012135	1616	0.9965172410011292
1665482013891	1617	0.9965187311172485
1665482014946	1618	0.9965201020240784
1665482015106	1619	0.9965173602104187
