timestamp	step	train/loss
1669193621376	856	2.2683444023132324
1669193622504	857	2.2657158374786377
1669193623915	858	2.2630856037139893
1669193626669	859	2.260465621948242
1669193628900	860	2.2578611373901367
1669193630394	861	2.255262851715088
1669193632298	862	2.252656936645508
1669193633679	863	2.250061273574829
1669193635008	864	2.247472047805786
1669193636353	865	2.2448890209198
1669193638199	866	2.242319107055664
1669193639356	867	2.239752769470215
1669193641834	868	2.237192153930664
1669193644685	869	2.2346363067626953
1669193647016	870	2.2320945262908936
1669193649095	871	2.2295570373535156
1669193650896	872	2.2270126342773438
1669193652297	873	2.2244813442230225
1669193653592	874	2.221949338912964
1669193655805	875	2.219428777694702
1669193658761	876	2.2169196605682373
1669193659930	877	2.2143969535827637
1669193661453	878	2.21189284324646
1669193662532	879	2.2093939781188965
1669193664158	880	2.2069015502929688
1669193665351	881	2.2044079303741455
1669193668530	882	2.2019236087799072
1669193670300	883	2.1994433403015137
1669193672995	884	2.1969711780548096
1669193675790	885	2.1945157051086426
1669193678302	886	2.1920571327209473
1669193680504	887	2.189607858657837
1669193681806	888	2.187160015106201
1669193683844	889	2.184720039367676
1669193685270	890	2.182279109954834
1669193687554	891	2.1798510551452637
1669193689040	892	2.177422523498535
1669193691432	893	2.1750011444091797
1669193692684	894	2.1725757122039795
1669193694875	895	2.1701722145080566
1669193696276	896	2.16776967048645
1669193697353	897	2.165358066558838
1669193700805	898	2.1629703044891357
1669193702695	899	2.160585403442383
1669193705507	900	2.158208131790161
1669193707055	901	2.155825138092041
1669193708518	902	2.153444528579712
1669193709897	903	2.1510746479034424
1669193711185	904	2.148707389831543
1669193714590	905	2.1463489532470703
1669193715628	906	2.1439967155456543
1669193717511	907	2.141655206680298
1669193719196	908	2.1393167972564697
1669193721510	909	2.1369848251342773
1669193722847	910	2.1346476078033447
1669193724724	911	2.1323204040527344
1669193726927	912	2.1300008296966553
1669193729288	913	2.127687931060791
1669193730976	914	2.1253719329833984
1669193733347	915	2.1230628490448
1669193735652	916	2.120774030685425
1669193739161	917	2.1184775829315186
1669193741484	918	2.11618709564209
1669193742780	919	2.113898992538452
1669193744373	920	2.111614942550659
1669193745600	921	2.109333038330078
1669193747456	922	2.107062816619873
1669193749811	923	2.1047921180725098
1669193751321	924	2.102527141571045
