timestamp	step	train/loss
1665421480048	857	0.014701686799526215
1665421482776	858	0.014588971622288227
1665421484140	859	0.014453181996941566
1665421485778	860	0.01436141412705183
1665421488500	861	0.014498786069452763
1665421491524	862	0.01451767235994339
1665421493202	863	0.014467873610556126
1665421494500	864	0.014325193129479885
1665421497557	865	0.014296065084636211
1665421499712	866	0.014325421303510666
1665421502699	867	0.014445742592215538
1665421504981	868	0.014513853006064892
1665421506229	869	0.014466475695371628
1665421507527	870	0.014359814114868641
1665421509536	871	0.014322906732559204
1665421511753	872	0.014458728022873402
1665421513701	873	0.01455939095467329
1665421515560	874	0.01444260310381651
1665421518258	875	0.014521121978759766
1665421519476	876	0.014371957629919052
1665421520880	877	0.014370981603860855
1665421522523	878	0.014268564991652966
1665421523996	879	0.01421978697180748
1665421527171	880	0.014194998890161514
1665421530095	881	0.01423514261841774
1665421531755	882	0.014231753535568714
1665421533022	883	0.014299526810646057
1665421537059	884	0.014316867105662823
1665421538706	885	0.014306364580988884
1665421540276	886	0.014223241247236729
1665421541910	887	0.014231471344828606
1665421543596	888	0.01420179009437561
1665421545446	889	0.014129890128970146
1665421547179	890	0.01408972404897213
1665421548471	891	0.013994667679071426
1665421550611	892	0.014002677984535694
1665421552362	893	0.013953965157270432
1665421555134	894	0.013917513191699982
1665421556734	895	0.013972210697829723
1665421558580	896	0.013920141384005547
1665421561408	897	0.014037284068763256
1665421563189	898	0.013941312208771706
1665421566646	899	0.014173269271850586
1665421568723	900	0.014213752001523972
1665421573516	901	0.014186679385602474
1665421575654	902	0.014207888394594193
1665421579589	903	0.014135723002254963
1665421581918	904	0.014088619500398636
1665421584406	905	0.014037750661373138
1665421587720	906	0.014070076867938042
1665421588964	907	0.013980921357870102
1665421593057	908	0.013879165053367615
1665421596272	909	0.013942494057118893
1665421598226	910	0.01392341498285532
1665421599478	911	0.013814198784530163
1665421601872	912	0.013844615779817104
1665421603739	913	0.013775508850812912
1665421606141	914	0.013879518024623394
1665421607431	915	0.013862918131053448
1665421609280	916	0.013831990770995617
1665421611817	917	0.013848393224179745
1665421615971	918	0.013817115686833858
1665421618436	919	0.013874675147235394
1665421620093	920	0.013838452287018299
1665421622967	921	0.013792254962027073
1665421625142	922	0.013825486414134502
1665421627866	923	0.013840315863490105
1665421631457	924	0.013858544640243053
1665421633024	925	0.013793976977467537
1665421634057	926	0.013781875371932983
1665421637020	927	0.013789667747914791
1665421641001	928	0.013790641911327839
1665421643395	929	0.013742370530962944
1665421645089	930	0.013724823482334614
1665421646542	931	0.01367512159049511
1665421648251	932	0.01367208268493414
1665421650810	933	0.013723104260861874
1665421652622	934	0.013743672519922256
1665421654026	935	0.013716265559196472
1665421655864	936	0.013674510642886162
1665421657506	937	0.013630800880491734
1665421659253	938	0.01359194703400135
1665421660935	939	0.01356641948223114
1665421663661	940	0.013627179898321629
1665421666975	941	0.013615417294204235
1665421670637	942	0.013638965785503387
1665421672298	943	0.013610482215881348
1665421674873	944	0.013626384548842907
1665421676218	945	0.013632245361804962
1665421680198	946	0.013641208410263062
1665421683125	947	0.013616948388516903
1665421685842	948	0.013615000993013382
1665421688879	949	0.013610943220555782
1665421689961	950	0.013530836440622807
1665421693196	951	0.013523097150027752
1665421695323	952	0.013500910252332687
1665421698856	953	0.013499544933438301
1665421700577	954	0.013553506694734097
1665421702282	955	0.013510230928659439
1665421703960	956	0.013479870744049549
1665421705480	957	0.01341687049716711
1665421707200	958	0.01341763511300087
1665421708175	959	0.013398060575127602
1665421711225	960	0.013404255732893944
1665421712733	961	0.013355424627661705
1665421714126	962	0.013370701111853123
1665421718613	963	0.013386771082878113
1665421720179	964	0.013341874815523624
1665421722679	965	0.013352498412132263
1665421724474	966	0.013339311815798283
1665421725991	967	0.013366708531975746
1665421730189	968	0.013363710604608059
1665421731919	969	0.013339084573090076
1665421734498	970	0.013361052609980106
1665421736292	971	0.013314997777342796
1665421737876	972	0.013276344165205956
1665421739520	973	0.013258475810289383
1665421741720	974	0.0132537130266428
1665421743620	975	0.013217623345553875
1665421745326	976	0.013170700520277023
1665421747046	977	0.013146085664629936
1665421749117	978	0.013096557930111885
1665421752650	979	0.013154675252735615
1665421756948	980	0.013190547935664654
1665421757897	981	0.013149374164640903
1665421759689	982	0.013114498928189278
1665421762175	983	0.013091535307466984
1665421763736	984	0.013061459176242352
1665421765412	985	0.013067957013845444
1665421766519	986	0.013023503124713898
1665421768261	987	0.01298511866480112
1665421769420	988	0.01294533722102642
1665421770867	989	0.012888598255813122
1665421772801	990	0.012995418161153793
1665421774608	991	0.012963450513780117
1665421776154	992	0.01298661157488823
1665421777869	993	0.01300744153559208
1665421779564	994	0.012977398931980133
1665421783727	995	0.012997296638786793
1665421786396	996	0.013007157482206821
1665421787427	997	0.013003692962229252
1665421788477	998	0.01296933088451624
1665421789868	999	0.012951410375535488
1665421794042	1000	0.012933469377458096
1665421796545	1001	0.012938118539750576
1665421799994	1002	0.01290393341332674
1665421801362	1003	0.012880750931799412
1665421803324	1004	0.012861396186053753
1665421807527	1005	0.012836676090955734
1665421809315	1006	0.012859972193837166
1665421810871	1007	0.012848121114075184
1665421812331	1008	0.012836091220378876
1665421814879	1009	0.012802601791918278
1665421818084	1010	0.012802102603018284
1665421820326	1011	0.012778688222169876
1665421822148	1012	0.012784863822162151
1665421824819	1013	0.012787866406142712
1665421826745	1014	0.012758627533912659
1665421828096	1015	0.012735790573060513
1665421829465	1016	0.012730916030704975
1665421831028	1017	0.012704035267233849
1665421832639	1018	0.01271892711520195
1665421835570	1019	0.012706364504992962
1665421837186	1020	0.012672054581344128
1665421841455	1021	0.012645029462873936
1665421843065	1022	0.012629587203264236
1665421845178	1023	0.012602298520505428
1665421847873	1024	0.012609175406396389
1665421850066	1025	0.012574785389006138
1665421853015	1026	0.012562236748635769
1665421856283	1027	0.01256703119724989
1665421857704	1028	0.01253158412873745
1665421859250	1029	0.01251317374408245
1665421863568	1030	0.012497343122959137
1665421864784	1031	0.012456190772354603
1665421866232	1032	0.012436811812222004
1665421870309	1033	0.012416915036737919
1665421873776	1034	0.012425986118614674
1665421875694	1035	0.01244179904460907
1665421877773	1036	0.012461327947676182
1665421879329	1037	0.012429670430719852
1665421881745	1038	0.01241444330662489
1665421883360	1039	0.012377426959574223
1665421884936	1040	0.01235534530133009
1665421886212	1041	0.012307103723287582
1665421887779	1042	0.012266937643289566
1665421889719	1043	0.01224951259791851
1665421891653	1044	0.012210339307785034
1665421895703	1045	0.012200244702398777
1665421896865	1046	0.012169532477855682
1665421898255	1047	0.01213328167796135
1665421900371	1048	0.01213272288441658
1665421901951	1049	0.012136716395616531
1665421903033	1050	0.012098058126866817
1665421905949	1051	0.012060876004397869
1665421907652	1052	0.012096180580556393
1665421909092	1053	0.012061228975653648
1665421910252	1054	0.012065623886883259
1665421912082	1055	0.012056217528879642
1665421913773	1056	0.012049957178533077
1665421915027	1057	0.012092710472643375
1665421919360	1058	0.012080097571015358
1665421921004	1059	0.012063502334058285
1665421922590	1060	0.012061134912073612
1665421924645	1061	0.01205505896359682
1665421925969	1062	0.012038425542414188
1665421929161	1063	0.012049676850438118
1665421930216	1064	0.012028736062347889
1665421932801	1065	0.012073774822056293
1665421935503	1066	0.01208222284913063
1665421936519	1067	0.01207779161632061
1665421937956	1068	0.012054257094860077
1665421940089	1069	0.012028810568153858
1665421943489	1070	0.012030547484755516
1665421944983	1071	0.012011957354843616
1665421946654	1072	0.011993505991995335
1665421948960	1073	0.01198103092610836
1665421951268	1074	0.012022708542644978
1665421953842	1075	0.011997382156550884
1665421956305	1076	0.012009263038635254
1665421959128	1077	0.011999751441180706
1665421960191	1078	0.011968270875513554
1665421961814	1079	0.011984615586698055
1665421966467	1080	0.011991525068879128
1665421967994	1081	0.011968151666224003
1665421971512	1082	0.011961767449975014
1665421972819	1083	0.011944391764700413
1665421974285	1084	0.011939137242734432
1665421978359	1085	0.01194029487669468
1665421979695	1086	0.011921234428882599
1665421981115	1087	0.011914636939764023
1665421983842	1088	0.01193339191377163
1665421985012	1089	0.011918489821255207
1665421986164	1090	0.011888585053384304
1665421988103	1091	0.01186685636639595
1665421989309	1092	0.011830241419374943
1665421992692	1093	0.0118107870221138
1665421996880	1094	0.011790415272116661
1665421998228	1095	0.011769210919737816
1665422001412	1096	0.01176163274794817
1665422003128	1097	0.011763077229261398
1665422005012	1098	0.011733271181583405
1665422007957	1099	0.011725340969860554
1665422009466	1100	0.011711075901985168
1665422011316	1101	0.01170090027153492
1665422013007	1102	0.011697504669427872
1665422014720	1103	0.01170243602246046
1665422016525	1104	0.011686271987855434
1665422017867	1105	0.011672476306557655
1665422019184	1106	0.011647411622107029
1665422020860	1107	0.01166247483342886
1665422023224	1108	0.01167046744376421
1665422024451	1109	0.011645845137536526
1665422027401	1110	0.011654888279736042
1665422029798	1111	0.011633787304162979
1665422031447	1112	0.011618204414844513
1665422033029	1113	0.011605857871472836
1665422037257	1114	0.011638568714261055
1665422039635	1115	0.011620018631219864
1665422041346	1116	0.011626779101788998
1665422042309	1117	0.011594035662710667
1665422044971	1118	0.011600775644183159
1665422047307	1119	0.011603360064327717
1665422048924	1120	0.011618297547101974
1665422051765	1121	0.011609330773353577
1665422055926	1122	0.011593038216233253
1665422058002	1123	0.011599649675190449
1665422059126	1124	0.011573079973459244
1665422060455	1125	0.011542369611561298
1665422061896	1126	0.011537544429302216
1665422062973	1127	0.011526163667440414
1665422064729	1128	0.011501099914312363
1665422066343	1129	0.011480954475700855
1665422068313	1130	0.011482985690236092
1665422072506	1131	0.01147444173693657
1665422076348	1132	0.011451567523181438
1665422078300	1133	0.011443819850683212
1665422079979	1134	0.011420270428061485
1665422081573	1135	0.011419066227972507
1665422084723	1136	0.011451209895312786
1665422086150	1137	0.011438040062785149
1665422087191	1138	0.011418157257139683
1665422088196	1139	0.01139761134982109
1665422092578	1140	0.011378477327525616
1665422094232	1141	0.011370481923222542
1665422096515	1142	0.011386547237634659
1665422098199	1143	0.011374554596841335
1665422099987	1144	0.011374955996870995
1665422102980	1145	0.011371511034667492
1665422106009	1146	0.011372550390660763
1665422110630	1147	0.011366053484380245
1665422112390	1148	0.01136254146695137
1665422114118	1149	0.011355646885931492
1665422115964	1150	0.011341585777699947
1665422117581	1151	0.011331263929605484
1665422120070	1152	0.01131405122578144
1665422121295	1153	0.011303185485303402
1665422124570	1154	0.011293585412204266
1665422126147	1155	0.011269913986325264
1665422130418	1156	0.011284113861620426
1665422133234	1157	0.011275989934802055
1665422135245	1158	0.01125563494861126
1665422138387	1159	0.011239982210099697
1665422139399	1160	0.01121107954531908
1665422140982	1161	0.011213450692594051
1665422142402	1162	0.011187339201569557
1665422144003	1163	0.011161763221025467
1665422145492	1164	0.011147030629217625
1665422147267	1165	0.011135216802358627
1665422150234	1166	0.011117881163954735
1665422151343	1167	0.011104077100753784
1665422153830	1168	0.01110548060387373
1665422155237	1169	0.011104918085038662
1665422156764	1170	0.01108712051063776
1665422158848	1171	0.011082994751632214
1665422160737	1172	0.011065301485359669
1665422163205	1173	0.011056264862418175
1665422165004	1174	0.011044061742722988
1665422167385	1175	0.01104078907519579
1665422170016	1176	0.011028602719306946
1665422171212	1177	0.0110107297077775
1665422174841	1178	0.01100008562207222
1665422178027	1179	0.011005102656781673
1665422178901	1180	0.011014661751687527
1665422182884	1181	0.011003809981048107
1665422184063	1182	0.011015006341040134
1665422185564	1183	0.0110114561393857
1665422189770	1184	0.01100001111626625
1665422191764	1185	0.010985717177391052
1665422194236	1186	0.01100323349237442
1665422196414	1187	0.01099859457463026
1665422197758	1188	0.010984876193106174
1665422199258	1189	0.010966403409838676
1665422200934	1190	0.010954770259559155
1665422202846	1191	0.010936864651739597
1665422205197	1192	0.010928548872470856
1665422206620	1193	0.010911751538515091
1665422207984	1194	0.010891924612224102
1665422211855	1195	0.010890626348555088
1665422214862	1196	0.010872634127736092
1665422217948	1197	0.010877289809286594
1665422219548	1198	0.010862676426768303
1665422220651	1199	0.010876327753067017
1665422224755	1200	0.010865320451557636
1665422226421	1201	0.010851490311324596
1665422228619	1202	0.01083299983292818
1665422230078	1203	0.01081947423517704
1665422232361	1204	0.010810109786689281
1665422233631	1205	0.010793592780828476
1665422234745	1206	0.010786190629005432
1665422236583	1207	0.010799555107951164
1665422238267	1208	0.010792269371449947
1665422240988	1209	0.010787704959511757
1665422243358	1210	0.010789042338728905
1665422246919	1211	0.010800589807331562
1665422248442	1212	0.01078554056584835
1665422249608	1213	0.010768759064376354
1665422250951	1214	0.010788860730826855
1665422253400	1215	0.010775693692266941
1665422254642	1216	0.010753996670246124
1665422255812	1217	0.010732938535511494
1665422259281	1218	0.01072714477777481
1665422261601	1219	0.010708758607506752
1665422262647	1220	0.010685090906918049
1665422263792	1221	0.010659717954695225
1665422267212	1222	0.010651795193552971
1665422271202	1223	0.01064420398324728
1665422272993	1224	0.01063273660838604
1665422274198	1225	0.010622833855450153
1665422276028	1226	0.010611727833747864
1665422279366	1227	0.010597306303679943
1665422280713	1228	0.010596773587167263
1665422282443	1229	0.010601439513266087
1665422286581	1230	0.01060135941952467
1665422289027	1231	0.010596498847007751
1665422292187	1232	0.010589869692921638
1665422295030	1233	0.010586505755782127
1665422296543	1234	0.01058237999677658
1665422298124	1235	0.0105771254748106
1665422302371	1236	0.01056769210845232
1665422304175	1237	0.01055227592587471
1665422305462	1238	0.010539937764406204
1665422307593	1239	0.01053618174046278
1665422308919	1240	0.010548067279160023
1665422312504	1241	0.010540858842432499
1665422316724	1242	0.0105318333953619
1665422319774	1243	0.01054001972079277
1665422321022	1244	0.010519689880311489
1665422322187	1245	0.010497928597033024
1665422323566	1246	0.010477595031261444
1665422327852	1247	0.010487864725291729
1665422329878	1248	0.010482238605618477
1665422331371	1249	0.010473216883838177
1665422333062	1250	0.010460478253662586
1665422335686	1251	0.010447412729263306
1665422336735	1252	0.010436325334012508
1665422339466	1253	0.01043289341032505
1665422340823	1254	0.01041475497186184
1665422342503	1255	0.010397017933428288
1665422344448	1256	0.010383117012679577
1665422347716	1257	0.010367289185523987
1665422351606	1258	0.010386798530817032
1665422353233	1259	0.010404865257441998
1665422355056	1260	0.010403677821159363
1665422356155	1261	0.010385746136307716
1665422359239	1262	0.010402866639196873
1665422361603	1263	0.010402885265648365
1665422363684	1264	0.010388434864580631
1665422365309	1265	0.010383743792772293
1665422368142	1266	0.010374217294156551
1665422369327	1267	0.010361644439399242
1665422370664	1268	0.01035431120544672
1665422373201	1269	0.01036115176975727
1665422374581	1270	0.01035334076732397
1665422375707	1271	0.010352937504649162
1665422377342	1272	0.010345500893890858
1665422379442	1273	0.010341452434659004
1665422381360	1274	0.01033720001578331
1665422383040	1275	0.01033859048038721
1665422384282	1276	0.010341127403080463
1665422385878	1277	0.010340684093534946
1665422387773	1278	0.01033638697117567
1665422391720	1279	0.010345610789954662
1665422394276	1280	0.010342235676944256
1665422395479	1281	0.010327892377972603
1665422396964	1282	0.010317090898752213
1665422398094	1283	0.010299122892320156
1665422399639	1284	0.010282623581588268
1665422402737	1285	0.010278825648128986
1665422403799	1286	0.01025836355984211
1665422405973	1287	0.01025366224348545
1665422407620	1288	0.010242552496492863
1665422410428	1289	0.010230683721601963
1665422411622	1290	0.010210451669991016
1665422413980	1291	0.010221160016953945
1665422415052	1292	0.010229088366031647
1665422416137	1293	0.010210023261606693
1665422418347	1294	0.010195103473961353
1665422419375	1295	0.010181163437664509
1665422420850	1296	0.010168462991714478
1665422423374	1297	0.010161897167563438
1665422424526	1298	0.010142778977751732
1665422427935	1299	0.010130777955055237
1665422429624	1300	0.010116925463080406
1665422430881	1301	0.010123943910002708
1665422432153	1302	0.010110944509506226
1665422434561	1303	0.010105999186635017
1665422435757	1304	0.010089831426739693
1665422437951	1305	0.010072460398077965
1665422440144	1306	0.010068491101264954
1665422441763	1307	0.010083873756229877
1665422442943	1308	0.010069627314805984
1665422444035	1309	0.010056857950985432
1665422446650	1310	0.01004937756806612
1665422448283	1311	0.010045397095382214
1665422449654	1312	0.010036335326731205
1665422451866	1313	0.010042080655694008
1665422454449	1314	0.010035115294158459
1665422455675	1315	0.010022507049143314
1665422456907	1316	0.010004892013967037
1665422458506	1317	0.009989059530198574
1665422461588	1318	0.009991404600441456
1665422465834	1319	0.009981431066989899
1665422467284	1320	0.009964343160390854
1665422468797	1321	0.009952131658792496
1665422469940	1322	0.009958864189684391
1665422471827	1323	0.009973235428333282
1665422472983	1324	0.009971260093152523
1665422477189	1325	0.009980762377381325
1665422480502	1326	0.009988709352910519
1665422482970	1327	0.009985464625060558
1665422484931	1328	0.010013120248913765
1665422488865	1329	0.010014224797487259
1665422490551	1330	0.010004966519773006
1665422492173	1331	0.009997245855629444
1665422495331	1332	0.009996484965085983
1665422498204	1333	0.009990813210606575
1665422500349	1334	0.0099805798381567
1665422501663	1335	0.009965900331735611
1665422503303	1336	0.009962775744497776
1665422507498	1337	0.009947898797690868
1665422508958	1338	0.009946923702955246
1665422510842	1339	0.009948162361979485
1665422513813	1340	0.00994383916258812
1665422517088	1341	0.009937545284628868
1665422518774	1342	0.009949518367648125
1665422521465	1343	0.009944929741322994
1665422524654	1344	0.009940373711287975
1665422527017	1345	0.00994500145316124
1665422528547	1346	0.009934024885296822
1665422530742	1347	0.009939425624907017
1665422533379	1348	0.009938281960785389
1665422537316	1349	0.00994731392711401
1665422539444	1350	0.009965263307094574
1665422541856	1351	0.00996958278119564
1665422545791	1352	0.009970749728381634
1665422547485	1353	0.009963905438780785
1665422549182	1354	0.009963784366846085
1665422551562	1355	0.009954201057553291
1665422552818	1356	0.009945353493094444
1665422554043	1357	0.009949381463229656
1665422555554	1358	0.009939025156199932
1665422559481	1359	0.009939517825841904
1665422561021	1360	0.009938755072653294
1665422562338	1361	0.009923649951815605
1665422566096	1362	0.009927323088049889
1665422568511	1363	0.009940428659319878
1665422569782	1364	0.009935315698385239
1665422571084	1365	0.009931574575603008
1665422572333	1366	0.009920334443449974
1665422573738	1367	0.00990780908614397
1665422576573	1368	0.00992160476744175
1665422577803	1369	0.009914569556713104
1665422580964	1370	0.009927433915436268
1665422583791	1371	0.009938324801623821
1665422587870	1372	0.009937282651662827
1665422589268	1373	0.009943758137524128
1665422592357	1374	0.009936721064150333
1665422595533	1375	0.009926937520503998
1665422597336	1376	0.009923994541168213
1665422600038	1377	0.00991777516901493
1665422604042	1378	0.009925122372806072
1665422605309	1379	0.009914886206388474
1665422608056	1380	0.009911182336509228
1665422609723	1381	0.009938783012330532
1665422612087	1382	0.009935686364769936
1665422613074	1383	0.009922855533659458
1665422616139	1384	0.009912470355629921
1665422619040	1385	0.009915756061673164
1665422620339	1386	0.009900598786771297
1665422621997	1387	0.00988750346004963
1665422623248	1388	0.00987787451595068
1665422624636	1389	0.009866885840892792
1665422626975	1390	0.009862951003015041
1665422628146	1391	0.009851548820734024
1665422631014	1392	0.009841078892350197
1665422632762	1393	0.009831112809479237
1665422634933	1394	0.009818357415497303
1665422639020	1395	0.009808577597141266
1665422640162	1396	0.009795766323804855
1665422641507	1397	0.009781509637832642
1665422642988	1398	0.0097666559740901
1665422644882	1399	0.00975528359413147
1665422647492	1400	0.00974611472338438
1665422649068	1401	0.00973757915198803
1665422653127	1402	0.009729105047881603
1665422654380	1403	0.009729596786201
1665422656357	1404	0.009729668498039246
1665422657844	1405	0.009724912233650684
1665422659181	1406	0.009718857705593109
1665422661877	1407	0.009706606157124043
1665422663814	1408	0.009703048504889011
1665422666347	1409	0.009700269438326359
1665422668780	1410	0.009695833548903465
1665422670293	1411	0.009687977842986584
1665422671647	1412	0.009672925807535648
1665422675547	1413	0.009687390178442001
1665422676948	1414	0.009673643857240677
1665422679117	1415	0.00966976024210453
1665422681529	1416	0.009668965823948383
1665422683231	1417	0.009689378552138805
1665422684668	1418	0.00968091282993555
1665422686755	1419	0.009685245342552662
1665422688637	1420	0.009687459096312523
1665422691636	1421	0.009689795784652233
1665422694552	1422	0.009682286530733109
1665422697134	1423	0.009678174741566181
1665422699579	1424	0.009675920940935612
1665422701970	1425	0.009668254293501377
1665422704411	1426	0.009666903875768185
1665422705564	1427	0.009663864970207214
1665422707137	1428	0.009659104980528355
1665422708695	1429	0.00965364370495081
1665422710151	1430	0.009644041769206524
1665422711501	1431	0.009634341113269329
1665422715917	1432	0.00962450448423624
1665422716940	1433	0.009629610925912857
1665422719365	1434	0.009623989462852478
1665422722408	1435	0.009620364755392075
1665422725893	1436	0.009615366347134113
1665422727546	1437	0.009624882601201534
1665422730379	1438	0.009620299562811852
1665422732285	1439	0.009619185701012611
1665422735279	1440	0.00961518194526434
1665422737512	1441	0.009613093920052052
1665422740189	1442	0.009609652683138847
1665422744424	1443	0.009604264050722122
1665422745899	1444	0.0096150953322649
1665422748901	1445	0.009626702405512333
1665422752568	1446	0.009614798240363598
1665422754957	1447	0.009609900414943695
1665422758843	1448	0.009621204808354378
1665422760015	1449	0.009621580131351948
1665422764288	1450	0.00962919183075428
1665422765825	1451	0.009627489373087883
1665422767006	1452	0.009620952419936657
1665422768853	1453	0.00961345061659813
1665422771336	1454	0.00961972214281559
1665422773803	1455	0.009619052521884441
1665422775012	1456	0.009607641026377678
1665422777376	1457	0.009598052129149437
1665422779093	1458	0.009596766903996468
1665422780731	1459	0.009592418558895588
1665422783163	1460	0.009583423845469952
1665422784521	1461	0.009573118761181831
1665422787085	1462	0.009577399119734764
1665422788612	1463	0.009569305926561356
1665422790001	1464	0.00955741573125124
1665422791972	1465	0.00954937469214201
1665422794362	1466	0.009544827975332737
1665422798619	1467	0.009546076878905296
1665422801507	1468	0.009553012438118458
1665422802825	1469	0.009543200023472309
1665422804198	1470	0.009542271494865417
1665422806574	1471	0.00955192744731903
1665422808115	1472	0.009560969658195972
1665422809095	1473	0.009550186805427074
1665422810602	1474	0.009540942497551441
1665422811914	1475	0.009530396200716496
1665422813866	1476	0.009520468302071095
1665422816910	1477	0.009527890011668205
1665422818771	1478	0.00952434353530407
1665422820168	1479	0.009512823075056076
1665422821430	1480	0.009509610012173653
1665422822735	1481	0.009503868408501148
1665422824467	1482	0.009506789967417717
1665422826046	1483	0.009501544758677483
1665422827729	1484	0.009508881717920303
1665422829032	1485	0.009514020755887032
1665422831312	1486	0.009517130441963673
1665422833202	1487	0.009508737362921238
1665422836899	1488	0.009505142457783222
1665422838132	1489	0.009493737481534481
1665422839783	1490	0.009494729340076447
1665422843091	1491	0.00948756467550993
1665422844484	1492	0.009481336921453476
1665422845845	1493	0.009479778818786144
1665422847282	1494	0.009483191184699535
1665422848537	1495	0.0094752861186862
1665422852353	1496	0.009475044906139374
1665422855153	1497	0.009479161351919174
1665422856836	1498	0.009476901032030582
1665422858668	1499	0.009467759169638157
1665422860346	1500	0.009461922571063042
1665422861813	1501	0.009468254633247852
1665422863966	1502	0.009467003867030144
1665422865062	1503	0.009456816129386425
1665422867298	1504	0.009453936479985714
1665422869021	1505	0.009453514590859413
1665422870926	1506	0.009453175589442253
1665422872107	1507	0.009441714733839035
1665422873373	1508	0.009429734200239182
1665422874907	1509	0.009423107840120792
1665422879120	1510	0.009425023570656776
1665422880236	1511	0.009414011612534523
1665422882949	1512	0.009406010620296001
1665422884540	1513	0.0094001991674304
1665422885851	1514	0.009389134123921394
1665422888344	1515	0.009399162605404854
1665422890691	1516	0.009390272200107574
1665422892275	1517	0.00938944611698389
1665422896096	1518	0.009384529665112495
1665422897651	1519	0.009373638778924942
1665422901803	1520	0.009371270425617695
1665422906064	1521	0.009363088756799698
1665422907738	1522	0.009356264024972916
1665422909145	1523	0.009347028099000454
1665422911653	1524	0.00935378484427929
1665422912875	1525	0.009345689788460732
1665422914503	1526	0.009335693903267384
1665422918675	1527	0.009331845678389072
1665422922309	1528	0.009326555766165257
1665422925724	1529	0.009321390651166439
1665422928601	1530	0.009323210455477238
1665422929917	1531	0.009312608279287815
1665422931269	1532	0.009304942563176155
1665422935063	1533	0.009317588061094284
1665422936161	1534	0.009306855499744415
1665422938871	1535	0.009304326958954334
1665422941577	1536	0.009303422644734383
1665422944242	1537	0.009297342970967293
1665422946609	1538	0.00929542537778616
1665422948628	1539	0.009290427900850773
1665422952026	1540	0.009286082349717617
1665422954457	1541	0.00928568746894598
1665422958194	1542	0.00928377453237772
1665422959384	1543	0.00927399005740881
1665422962519	1544	0.009267095476388931
1665422964452	1545	0.009261516854166985
1665422966099	1546	0.009263632819056511
1665422968556	1547	0.009259616024792194
1665422970303	1548	0.009251492097973824
1665422971747	1549	0.009243602864444256
1665422972833	1550	0.009231922216713428
1665422974794	1551	0.009224740788340569
1665422976708	1552	0.009228450246155262
1665422978772	1553	0.009221324697136879
1665422982086	1554	0.009233089163899422
1665422984651	1555	0.00923131126910448
1665422986119	1556	0.009220710024237633
1665422987718	1557	0.009214167483150959
1665422989434	1558	0.00920366495847702
1665422991914	1559	0.009198280051350594
1665422995201	1560	0.009199858643114567
1665422998690	1561	0.009198145940899849
1665423000013	1562	0.009191279299557209
1665423002687	1563	0.009196031838655472
1665423005163	1564	0.009205552749335766
1665423006932	1565	0.009198165498673916
1665423008617	1566	0.009196314960718155
1665423011708	1567	0.009194943122565746
1665423013177	1568	0.00918576866388321
1665423015414	1569	0.009180935099720955
1665423018739	1570	0.00919342041015625
1665423022099	1571	0.009190984070301056
1665423023342	1572	0.009182295762002468
1665423025136	1573	0.009177781641483307
1665423027184	1574	0.009169393219053745
1665423028704	1575	0.009161577560007572
1665423030292	1576	0.009159962646663189
1665423032753	1577	0.009164978750050068
1665423034103	1578	0.009156469255685806
1665423035951	1579	0.009159745648503304
1665423037348	1580	0.009153693914413452
1665423038404	1581	0.009146147407591343
1665423039868	1582	0.009147504344582558
1665423043566	1583	0.009142621420323849
1665423045206	1584	0.009134010411798954
1665423046975	1585	0.009125592187047005
1665423048630	1586	0.00912826880812645
1665423049602	1587	0.009121390990912914
1665423052653	1588	0.009123154915869236
1665423054329	1589	0.00911498349159956
1665423056354	1590	0.009108434431254864
1665423060112	1591	0.009102778509259224
1665423061360	1592	0.009096886962652206
1665423063983	1593	0.009093138389289379
1665423065471	1594	0.00908682867884636
1665423066782	1595	0.009083623066544533
1665423070539	1596	0.009076087735593319
1665423072060	1597	0.009070874191820621
1665423075079	1598	0.009075571782886982
1665423078847	1599	0.009074769914150238
1665423082345	1600	0.00906917080283165
1665423083630	1601	0.00906598474830389
1665423084924	1602	0.009058254770934582
1665423087550	1603	0.009055200964212418
1665423090056	1604	0.009048440493643284
1665423091711	1605	0.009049535728991032
1665423092691	1606	0.009040504693984985
1665423096513	1607	0.009051648899912834
1665423097640	1608	0.009041312150657177
1665423099356	1609	0.00904866959899664
1665423100727	1610	0.00905828457325697
1665423103271	1611	0.009061167947947979
1665423105623	1612	0.009067514911293983
1665423106998	1613	0.009061204269528389
1665423109292	1614	0.009057143703103065
1665423110830	1615	0.009051484987139702
1665423114521	1616	0.009047405794262886
1665423117011	1617	0.009055730886757374
1665423120195	1618	0.009057806804776192
1665423120494	1619	0.009070426225662231
