timestamp	step	train/loss
1665493128819	856	0.01659546047449112
1665493130326	857	0.016539571806788445
1665493131301	858	0.01636125147342682
1665493132480	859	0.01622372679412365
1665493134463	860	0.016226138919591904
1665493136579	861	0.01615491323173046
1665493138632	862	0.01607958972454071
1665493139641	863	0.01621900498867035
1665493143565	864	0.016281720250844955
1665493145403	865	0.016225339844822884
1665493146802	866	0.016040731221437454
1665493147986	867	0.01590884104371071
1665493149789	868	0.01586179807782173
1665493154483	869	0.015652071684598923
1665493155898	870	0.015634313225746155
1665493157715	871	0.015576199628412724
1665493160054	872	0.015459776856005192
1665493161408	873	0.015352632850408554
1665493162730	874	0.015224968083202839
1665493165281	875	0.015174821019172668
1665493168766	876	0.015186622738838196
1665493171553	877	0.015202796086668968
1665493172985	878	0.015201936475932598
1665493175540	879	0.01517354603856802
1665493177022	880	0.01521726232022047
1665493178764	881	0.01521054096519947
1665493180772	882	0.015130884014070034
1665493183684	883	0.01509974617511034
1665493184927	884	0.01505944225937128
1665493186405	885	0.014956279657781124
1665493188968	886	0.014900768175721169
1665493190634	887	0.014866504818201065
1665493192168	888	0.014764780178666115
1665493193991	889	0.014689343981444836
1665493196382	890	0.014706281945109367
1665493197235	891	0.014706332236528397
1665493198407	892	0.014687709510326385
1665493199757	893	0.014644370414316654
1665493205970	894	0.014602398499846458
1665493207034	895	0.014611897058784962
1665493208456	896	0.014540527015924454
1665493210029	897	0.014525732956826687
1665493211507	898	0.01452796533703804
1665493213373	899	0.014463876374065876
1665493214662	900	0.014395810663700104
1665493216240	901	0.014340311288833618
1665493218324	902	0.0143851013854146
1665493219294	903	0.014432315714657307
1665493220780	904	0.014411586336791515
1665493222106	905	0.014413795433938503
1665493224326	906	0.014379319734871387
1665493226118	907	0.014304366894066334
1665493229857	908	0.014257099479436874
1665493232256	909	0.014366240240633488
1665493234293	910	0.014346775598824024
1665493235142	911	0.014332316815853119
1665493236401	912	0.014336268417537212
1665493239958	913	0.014408628456294537
1665493242958	914	0.014448825269937515
1665493244164	915	0.014486021362245083
1665493245758	916	0.014512782916426659
1665493248234	917	0.014515162445604801
1665493249407	918	0.014544708654284477
1665493250543	919	0.014493179507553577
1665493251770	920	0.014465494081377983
1665493255531	921	0.01443029846996069
1665493257398	922	0.014377827756106853
1665493258791	923	0.0143435625359416
1665493259976	924	0.014278218150138855
1665493261908	925	0.014277377165853977
1665493265837	926	0.014219487085938454
1665493269014	927	0.014176451601088047
1665493270124	928	0.014110919088125229
1665493272313	929	0.014117928221821785
1665493274242	930	0.014067046344280243
1665493275445	931	0.014063151553273201
1665493276848	932	0.01406838744878769
1665493278357	933	0.014069976285099983
1665493279429	934	0.014188542030751705
1665493280993	935	0.014154630713164806
1665493282827	936	0.014129952527582645
1665493283961	937	0.01404613722115755
1665493287412	938	0.014005625620484352
1665493288496	939	0.014042536728084087
1665493290728	940	0.014057292602956295
1665493291853	941	0.014011526480317116
1665493293031	942	0.013952091336250305
1665493294593	943	0.013898268342018127
1665493296334	944	0.013869364745914936
1665493297774	945	0.013943367637693882
1665493299159	946	0.013973633758723736
1665493300254	947	0.013999278657138348
1665493301542	948	0.014055469073355198
1665493303065	949	0.014032505452632904
1665493304396	950	0.014016629196703434
1665493307810	951	0.014001009054481983
1665493308667	952	0.013929478824138641
1665493310371	953	0.013962040655314922
1665493312995	954	0.014014420099556446
1665493314981	955	0.014026080258190632
1665493316864	956	0.014052093029022217
1665493321265	957	0.014138872735202312
1665493324741	958	0.014173033647239208
1665493326836	959	0.014155974611639977
1665493328156	960	0.014171922579407692
1665493329755	961	0.014194749295711517
1665493331377	962	0.014141765423119068
1665493332333	963	0.014097464270889759
1665493333122	964	0.014036579988896847
1665493334262	965	0.014017784968018532
1665493335928	966	0.014017281122505665
1665493337711	967	0.01397695578634739
1665493338826	968	0.013986211270093918
1665493341432	969	0.014048454351723194
1665493342759	970	0.014047996141016483
1665493346118	971	0.014018572866916656
1665493347559	972	0.014043997041881084
1665493350345	973	0.014033183455467224
1665493353018	974	0.014061049558222294
1665493354278	975	0.01411210186779499
1665493357068	976	0.014140603132545948
1665493360802	977	0.01411651261150837
1665493362804	978	0.014113119803369045
1665493364194	979	0.01408472191542387
1665493366768	980	0.014041081070899963
1665493369038	981	0.014064261689782143
1665493370388	982	0.014033050276339054
1665493371744	983	0.013989082537591457
1665493375301	984	0.013989722356200218
1665493376628	985	0.014003187417984009
1665493377751	986	0.013962848111987114
1665493380035	987	0.013953273184597492
1665493381149	988	0.013919620774686337
1665493382255	989	0.013860836625099182
1665493383678	990	0.013811727985739708
1665493385449	991	0.013771011494100094
1665493389161	992	0.01375104021281004
1665493392813	993	0.0137140778824687
1665493393639	994	0.013646045699715614
1665493396093	995	0.01365640852600336
1665493399456	996	0.013633845373988152
1665493402684	997	0.013596903532743454
1665493405532	998	0.013582320883870125
1665493408643	999	0.01362645998597145
1665493410690	1000	0.013635183684527874
1665493412779	1001	0.013623767532408237
1665493415241	1002	0.013632653281092644
1665493416850	1003	0.013674960471689701
1665493419201	1004	0.013665102422237396
1665493420177	1005	0.01364875677973032
1665493421412	1006	0.013616161420941353
1665493423460	1007	0.013608891516923904
1665493425744	1008	0.013594171963632107
1665493427358	1009	0.013581166043877602
1665493428644	1010	0.013561788946390152
1665493432287	1011	0.013566654175519943
1665493433621	1012	0.01354509498924017
1665493434664	1013	0.013526915572583675
1665493435649	1014	0.013501421548426151
1665493437250	1015	0.013500789180397987
1665493438467	1016	0.0134766586124897
1665493439867	1017	0.013462669216096401
1665493443082	1018	0.013435246422886848
1665493445342	1019	0.013438677415251732
1665493447472	1020	0.013434670865535736
1665493448787	1021	0.013429442420601845
1665493449645	1022	0.013411243446171284
1665493451337	1023	0.013408348895609379
1665493452708	1024	0.013411741703748703
1665493454742	1025	0.013429563492536545
1665493456138	1026	0.01341643650084734
1665493458191	1027	0.013397016562521458
1665493459336	1028	0.013397855684161186
1665493460666	1029	0.01335033681243658
1665493461725	1030	0.013302402570843697
1665493462992	1031	0.01328735426068306
1665493464782	1032	0.01329078059643507
1665493466237	1033	0.013283229433000088
1665493467728	1034	0.013312511146068573
1665493470454	1035	0.013312278315424919
1665493471347	1036	0.013295438140630722
1665493476117	1037	0.013276460580527782
1665493479062	1038	0.01325531117618084
1665493480172	1039	0.01321866363286972
1665493481343	1040	0.013178901746869087
1665493482455	1041	0.013157880865037441
1665493484020	1042	0.01312436256557703
1665493485765	1043	0.013140194118022919
1665493486865	1044	0.01310289278626442
1665493488059	1045	0.013072717934846878
1665493489071	1046	0.013025375083088875
1665493491035	1047	0.01300380751490593
1665493493701	1048	0.013020866550505161
1665493496009	1049	0.013001405633985996
1665493498963	1050	0.013006550259888172
1665493502190	1051	0.01300495583564043
1665493503743	1052	0.012958944775164127
1665493506732	1053	0.012958135455846786
1665493508856	1054	0.012954646721482277
1665493510081	1055	0.01295122317969799
1665493511489	1056	0.012914513237774372
1665493513913	1057	0.012904142960906029
1665493516670	1058	0.012896500527858734
1665493519694	1059	0.012899638153612614
1665493521160	1060	0.012875438667833805
1665493524758	1061	0.012896616011857986
1665493526967	1062	0.012925161980092525
1665493528528	1063	0.012903622351586819
1665493529898	1064	0.01290861051529646
1665493531446	1065	0.012945852242410183
1665493532843	1066	0.01295621320605278
1665493533916	1067	0.012920099310576916
1665493536596	1068	0.012910923920571804
1665493537910	1069	0.012893131002783775
1665493538875	1070	0.01285723689943552
1665493540262	1071	0.01282853540033102
1665493542472	1072	0.012826398946344852
1665493543590	1073	0.012786309234797955
1665493545639	1074	0.012801862321794033
1665493546622	1075	0.012778690084815025
1665493549587	1076	0.0128339733928442
1665493550865	1077	0.012810273095965385
1665493551972	1078	0.012809568084776402
1665493554289	1079	0.012836631387472153
1665493555620	1080	0.012805283069610596
1665493556941	1081	0.012789344415068626
1665493558102	1082	0.012805796228349209
1665493558982	1083	0.012789024971425533
1665493560006	1084	0.012752203270792961
1665493561243	1085	0.012741541489958763
1665493564078	1086	0.012713052332401276
1665493565681	1087	0.012711881659924984
1665493568298	1088	0.012695039622485638
1665493569632	1089	0.012703727930784225
1665493571018	1090	0.012688686139881611
1665493572240	1091	0.01268992479890585
1665493573949	1092	0.012712083756923676
1665493575329	1093	0.01276252418756485
1665493577400	1094	0.012741263955831528
1665493578375	1095	0.012704471126198769
1665493579696	1096	0.012695593759417534
1665493581124	1097	0.012708893977105618
1665493582553	1098	0.012689832597970963
1665493584150	1099	0.012672913260757923
1665493587396	1100	0.012679927051067352
1665493588205	1101	0.012645606882870197
1665493589461	1102	0.012616283260285854
1665493592071	1103	0.012653808109462261
1665493593433	1104	0.012636670842766762
1665493594845	1105	0.012614485807716846
1665493597928	1106	0.01260974071919918
1665493599163	1107	0.012597750872373581
1665493601797	1108	0.012599983252584934
1665493605499	1109	0.012574959546327591
1665493608299	1110	0.012586045078933239
1665493611446	1111	0.012590467929840088
1665493612817	1112	0.01256341952830553
1665493613875	1113	0.012556618079543114
1665493615299	1114	0.012555149383842945
1665493616464	1115	0.012533062137663364
1665493617375	1116	0.012495458126068115
1665493620877	1117	0.012498176656663418
1665493621571	1118	0.012512734159827232
1665493626366	1119	0.012495212256908417
1665493628075	1120	0.012486336752772331
1665493630491	1121	0.01248448807746172
1665493634305	1122	0.012465466745197773
1665493635631	1123	0.012452889233827591
1665493636714	1124	0.012432929128408432
1665493638164	1125	0.012415078468620777
1665493639277	1126	0.012412596493959427
1665493640644	1127	0.012390737421810627
1665493644220	1128	0.012382134795188904
1665493645248	1129	0.012356714345514774
1665493647271	1130	0.012347017414867878
1665493648732	1131	0.012344828806817532
1665493651277	1132	0.012350090779364109
1665493653091	1133	0.012333509512245655
1665493654993	1134	0.012310593388974667
1665493656254	1135	0.012286066077649593
1665493657682	1136	0.012286070734262466
1665493659554	1137	0.012289749458432198
1665493661573	1138	0.01228302251547575
1665493662845	1139	0.012270526960492134
1665493664005	1140	0.012249995954334736
1665493665603	1141	0.012247981503605843
1665493666953	1142	0.012255980633199215
1665493667887	1143	0.01222615223377943
1665493668800	1144	0.012205131351947784
1665493671028	1145	0.012206519022583961
1665493672072	1146	0.012180541642010212
1665493674591	1147	0.012169037945568562
1665493675838	1148	0.01217416487634182
1665493677323	1149	0.01215654518455267
1665493679632	1150	0.01215345598757267
1665493681017	1151	0.012135840021073818
1665493682088	1152	0.01210192684084177
1665493683825	1153	0.012089812196791172
1665493686448	1154	0.012094845995306969
1665493687574	1155	0.012062556110322475
1665493689158	1156	0.012040548957884312
1665493691516	1157	0.012021196074783802
1665493692907	1158	0.012006695382297039
1665493694186	1159	0.011993990279734135
1665493697301	1160	0.012008843943476677
1665493698525	1161	0.012019028887152672
1665493700376	1162	0.012009435333311558
1665493702108	1163	0.01199481450021267
1665493703207	1164	0.011973598971962929
1665493704507	1165	0.011952835135161877
1665493705735	1166	0.011960048228502274
1665493707049	1167	0.011943628080189228
1665493708424	1168	0.011933897621929646
1665493710881	1169	0.01192537508904934
1665493712876	1170	0.01193285919725895
1665493714126	1171	0.0119392741471529
1665493716560	1172	0.011928513646125793
1665493718036	1173	0.011915990151464939
1665493718978	1174	0.011893664486706257
1665493720812	1175	0.011879797093570232
1665493723044	1176	0.011868811212480068
1665493725076	1177	0.011907889507710934
1665493727277	1178	0.011910139583051205
1665493728886	1179	0.011895927600562572
1665493730456	1180	0.011900709941983223
1665493732883	1181	0.011896010488271713
1665493735117	1182	0.01189948245882988
1665493736388	1183	0.011876867152750492
1665493737272	1184	0.011869761161506176
1665493740033	1185	0.011850150302052498
1665493741590	1186	0.011836542747914791
1665493744141	1187	0.011820896528661251
1665493746973	1188	0.011830925941467285
1665493750386	1189	0.011817853897809982
1665493752250	1190	0.011816377751529217
1665493753641	1191	0.011796467937529087
1665493755440	1192	0.011773069389164448
1665493757484	1193	0.011766072362661362
1665493759062	1194	0.011755343526601791
1665493762206	1195	0.011739973910152912
1665493763435	1196	0.011737999506294727
1665493764545	1197	0.01175601501017809
1665493768218	1198	0.011736012995243073
1665493769294	1199	0.011724998243153095
1665493770716	1200	0.011702521704137325
1665493773410	1201	0.011691241525113583
1665493776917	1202	0.01169863436371088
1665493781182	1203	0.011706162244081497
1665493782082	1204	0.011686679907143116
1665493783604	1205	0.011683627963066101
1665493786949	1206	0.011698415502905846
1665493788580	1207	0.01171046867966652
1665493790292	1208	0.011695098131895065
1665493791766	1209	0.011672344990074635
1665493793013	1210	0.011669198051095009
1665493794269	1211	0.011642148718237877
1665493795573	1212	0.011661240831017494
1665493796952	1213	0.011678806506097317
1665493798233	1214	0.011660750024020672
1665493799270	1215	0.011644084006547928
1665493800430	1216	0.011634347029030323
1665493805400	1217	0.01164406631141901
1665493806989	1218	0.011642655357718468
1665493809057	1219	0.011628417298197746
1665493810899	1220	0.011611837893724442
1665493812082	1221	0.011594126932322979
1665493813540	1222	0.01158495806157589
1665493816348	1223	0.011575658805668354
1665493817697	1224	0.01155764888972044
1665493818898	1225	0.011533609591424465
1665493820128	1226	0.011521948501467705
1665493824050	1227	0.011509585194289684
1665493825447	1228	0.011494183912873268
1665493826959	1229	0.011479135602712631
1665493829188	1230	0.01146794855594635
1665493831111	1231	0.011466058902442455
1665493832538	1232	0.01144886389374733
1665493834304	1233	0.011428682133555412
1665493838084	1234	0.0114148473367095
1665493841451	1235	0.011400249786674976
1665493843717	1236	0.011377145536243916
1665493846453	1237	0.011369076557457447
1665493848856	1238	0.011359618976712227
1665493849945	1239	0.011389092542231083
1665493851061	1240	0.011400952935218811
1665493855342	1241	0.011387915350496769
1665493856637	1242	0.011371527798473835
1665493859146	1243	0.011371730826795101
1665493861236	1244	0.011354845017194748
1665493865205	1245	0.01135887112468481
1665493866706	1246	0.011350955814123154
1665493868340	1247	0.011337749660015106
1665493869348	1248	0.01132596842944622
1665493870686	1249	0.011326812207698822
1665493871796	1250	0.011343968100845814
1665493874019	1251	0.011349773965775967
1665493876108	1252	0.011340928263962269
1665493877663	1253	0.011329704895615578
1665493879264	1254	0.011330083943903446
1665493880343	1255	0.011327791959047318
1665493881803	1256	0.01132197305560112
1665493882978	1257	0.011308500543236732
1665493884454	1258	0.011300947517156601
1665493885494	1259	0.011278060264885426
1665493886686	1260	0.011272554285824299
1665493888370	1261	0.011261493898928165
1665493890072	1262	0.011244803667068481
1665493891502	1263	0.01126333698630333
1665493892915	1264	0.011259712278842926
1665493897094	1265	0.011236285790801048
1665493898336	1266	0.011216463521122932
1665493900629	1267	0.011223627254366875
1665493903118	1268	0.01121798437088728
1665493906149	1269	0.011228112503886223
1665493907359	1270	0.011209648102521896
1665493908607	1271	0.011190516874194145
1665493909687	1272	0.011169933713972569
1665493911048	1273	0.01116092037409544
1665493914434	1274	0.011157777160406113
1665493916535	1275	0.01115184836089611
1665493917681	1276	0.011138850823044777
1665493918799	1277	0.011129774153232574
1665493920156	1278	0.011114753782749176
1665493921361	1279	0.011115788482129574
1665493922873	1280	0.011103239841759205
1665493924197	1281	0.011094318702816963
1665493926280	1282	0.011085656471550465
1665493928511	1283	0.011084655299782753
1665493931743	1284	0.011084692552685738
1665493933624	1285	0.011081037111580372
1665493935071	1286	0.011082375422120094
1665493936358	1287	0.011090291664004326
1665493938896	1288	0.0110935615375638
1665493940733	1289	0.011093081906437874
1665493944199	1290	0.01108824647963047
1665493945452	1291	0.011082557030022144
1665493946793	1292	0.011066888459026814
1665493948079	1293	0.011056985706090927
1665493949640	1294	0.011044942773878574
1665493952257	1295	0.011042887344956398
1665493954460	1296	0.011064261198043823
1665493958130	1297	0.011044795624911785
1665493960180	1298	0.011033356189727783
1665493961673	1299	0.011031558737158775
1665493963034	1300	0.011019593104720116
1665493964072	1301	0.011000175960361958
1665493966501	1302	0.010988560505211353
1665493968121	1303	0.01097115408629179
1665493970308	1304	0.010956743732094765
1665493973249	1305	0.010942421853542328
1665493975609	1306	0.0109398839995265
1665493976875	1307	0.010922089219093323
1665493978652	1308	0.010910273529589176
1665493979568	1309	0.010890455916523933
1665493980814	1310	0.010875808075070381
1665493982349	1311	0.010857476852834225
1665493984215	1312	0.01083975937217474
1665493985581	1313	0.010818913578987122
1665493988003	1314	0.010821228846907616
1665493989951	1315	0.01083496492356062
1665493991539	1316	0.01083211787045002
1665493992982	1317	0.010823952965438366
1665493994909	1318	0.010818789713084698
1665493997303	1319	0.010830591432750225
1665493998686	1320	0.010841522365808487
1665494000319	1321	0.010832504369318485
1665494002555	1322	0.010836672969162464
1665494003860	1323	0.010834692977368832
1665494004976	1324	0.010829874314367771
1665494006124	1325	0.010813716799020767
1665494007295	1326	0.01079616043716669
1665494008919	1327	0.010786694474518299
1665494010853	1328	0.010774879716336727
1665494011938	1329	0.010758530348539352
1665494015063	1330	0.010748381726443768
1665494018092	1331	0.01074212696403265
1665494020335	1332	0.010732442140579224
1665494022873	1333	0.01071939617395401
1665494024390	1334	0.010703649371862411
1665494025603	1335	0.010710162110626698
1665494027898	1336	0.010717215947806835
1665494030373	1337	0.010731128044426441
1665494033051	1338	0.01072426326572895
1665494036651	1339	0.010719376616179943
1665494038300	1340	0.010723195970058441
1665494041246	1341	0.010723883286118507
1665494042558	1342	0.010715877637267113
1665494044439	1343	0.010704862885177135
1665494047540	1344	0.010702865198254585
1665494049797	1345	0.010719714686274529
1665494051080	1346	0.010715940035879612
1665494053486	1347	0.010718582198023796
1665494054430	1348	0.010709634982049465
1665494055344	1349	0.010698040015995502
1665494057145	1350	0.010687638074159622
1665494058181	1351	0.010676986537873745
1665494060478	1352	0.01066717877984047
1665494061396	1353	0.010649881325662136
1665494064847	1354	0.0106422808021307
1665494066887	1355	0.010630614124238491
1665494070358	1356	0.010651037096977234
1665494071608	1357	0.010634885169565678
1665494072747	1358	0.010619981214404106
1665494073948	1359	0.01060541719198227
1665494077028	1360	0.010605697520077229
1665494080277	1361	0.010595889762043953
1665494082413	1362	0.010584644973278046
1665494083880	1363	0.010574902407824993
1665494086233	1364	0.01059531606733799
1665494087429	1365	0.01058424636721611
1665494088853	1366	0.01057886891067028
1665494090944	1367	0.010583151131868362
1665494092997	1368	0.010572408325970173
1665494096269	1369	0.010566668584942818
1665494098108	1370	0.010554282926023006
1665494099569	1371	0.010545083321630955
1665494100734	1372	0.010543763637542725
1665494105039	1373	0.010532240383327007
1665494106339	1374	0.010523905977606773
1665494108035	1375	0.010510825552046299
1665494110204	1376	0.010517402552068233
1665494112030	1377	0.010504321195185184
1665494113123	1378	0.010492035187780857
1665494114394	1379	0.010488334111869335
1665494117412	1380	0.010490459389984608
1665494118930	1381	0.01048818975687027
1665494121478	1382	0.010490311309695244
1665494125417	1383	0.010493305511772633
1665494126785	1384	0.010485062375664711
1665494130246	1385	0.010487786494195461
1665494132463	1386	0.010479046031832695
1665494133851	1387	0.0104715870693326
1665494135338	1388	0.010469626635313034
1665494139619	1389	0.010464801453053951
1665494143877	1390	0.010458620265126228
1665494144952	1391	0.0104546919465065
1665494148382	1392	0.010446076281368732
1665494149637	1393	0.010436134412884712
1665494150726	1394	0.010425304062664509
1665494153036	1395	0.010412880219519138
1665494155476	1396	0.010417100042104721
1665494156410	1397	0.010401391424238682
1665494160192	1398	0.010406033135950565
1665494161663	1399	0.010422426275908947
1665494166583	1400	0.010421816259622574
1665494169872	1401	0.010429839603602886
1665494172908	1402	0.010430303402245045
1665494175589	1403	0.01042595412582159
1665494176679	1404	0.010416566394269466
1665494179679	1405	0.010406531393527985
1665494183208	1406	0.010403708554804325
1665494186860	1407	0.010396462865173817
1665494188077	1408	0.01039713155478239
1665494189731	1409	0.010387634858489037
1665494192765	1410	0.010382194072008133
1665494195338	1411	0.010386733338236809
1665494197990	1412	0.010392741300165653
1665494199028	1413	0.010378467850387096
1665494200303	1414	0.010367276147007942
1665494202552	1415	0.010361812077462673
1665494203964	1416	0.010367854498326778
1665494205422	1417	0.01035984605550766
1665494207320	1418	0.010350344702601433
1665494208696	1419	0.010344087146222591
1665494209644	1420	0.010338409803807735
1665494210886	1421	0.010335981845855713
1665494212437	1422	0.010331379249691963
1665494213658	1423	0.010323703289031982
1665494216677	1424	0.010315891355276108
1665494219135	1425	0.010307968594133854
1665494220002	1426	0.01029289048165083
1665494221123	1427	0.010277987457811832
1665494223009	1428	0.010263966396450996
1665494226615	1429	0.010259690694510937
1665494227671	1430	0.010250994004309177
1665494231415	1431	0.010246450081467628
1665494232348	1432	0.010232096537947655
1665494236036	1433	0.010219337418675423
1665494236990	1434	0.01020399946719408
1665494238193	1435	0.010211760178208351
1665494240082	1436	0.01021043211221695
1665494242847	1437	0.010210239328444004
1665494245150	1438	0.010215227492153645
1665494246560	1439	0.010217943228781223
1665494248219	1440	0.010209967382252216
1665494251943	1441	0.010204209014773369
1665494252987	1442	0.010195191018283367
1665494254053	1443	0.010181179270148277
1665494255134	1444	0.010172772221267223
1665494256915	1445	0.010165140964090824
1665494258335	1446	0.01015477254986763
1665494259778	1447	0.01014384999871254
1665494262157	1448	0.01014360785484314
1665494265660	1449	0.010145050473511219
1665494268389	1450	0.010136266238987446
1665494270171	1451	0.010135934688150883
1665494273467	1452	0.010134108364582062
1665494275997	1453	0.0101267509162426
1665494278467	1454	0.010131251066923141
1665494280246	1455	0.010141370818018913
1665494282617	1456	0.010132648050785065
1665494284807	1457	0.010131380520761013
1665494286715	1458	0.01013195887207985
1665494287775	1459	0.010120891965925694
1665494289313	1460	0.01012391597032547
1665494292987	1461	0.010118241421878338
1665494295130	1462	0.010117955505847931
1665494297637	1463	0.010114612989127636
1665494299265	1464	0.010108108632266521
1665494300617	1465	0.01009951438754797
1665494302050	1466	0.010091579519212246
1665494303377	1467	0.010107465088367462
1665494304312	1468	0.010105060413479805
1665494305599	1469	0.010105888359248638
1665494306696	1470	0.010101668536663055
1665494308392	1471	0.010094902478158474
1665494309955	1472	0.010087204165756702
1665494311343	1473	0.010079482570290565
1665494313976	1474	0.010086030699312687
1665494315811	1475	0.010078124701976776
1665494316948	1476	0.010073070414364338
1665494318659	1477	0.01006303634494543
1665494321113	1478	0.010065830312669277
1665494322450	1479	0.010056741535663605
1665494324807	1480	0.010050847195088863
1665494325808	1481	0.010036394000053406
1665494327148	1482	0.010034527629613876
1665494328115	1483	0.010030783712863922
1665494329812	1484	0.010027579963207245
1665494331149	1485	0.010020211338996887
1665494332998	1486	0.010010494850575924
1665494334935	1487	0.010015561245381832
1665494336246	1488	0.010013360530138016
1665494337745	1489	0.010004252195358276
1665494340250	1490	0.009997379966080189
1665494343359	1491	0.010002654045820236
1665494344468	1492	0.009995544329285622
1665494348242	1493	0.009988383390009403
1665494349659	1494	0.009988906793296337
1665494351014	1495	0.0100021967664361
1665494353998	1496	0.010006622411310673
1665494355487	1497	0.009998594410717487
1665494356410	1498	0.009992151521146297
1665494357950	1499	0.009984207339584827
1665494359420	1500	0.009974203072488308
1665494360357	1501	0.009966561570763588
1665494361754	1502	0.009954225271940231
1665494363720	1503	0.00995123665779829
1665494367072	1504	0.009952200576663017
1665494369373	1505	0.009950228035449982
1665494370718	1506	0.009969688951969147
1665494374461	1507	0.0099639268592
1665494375584	1508	0.009960214607417583
1665494377168	1509	0.009949368424713612
1665494378871	1510	0.009948109276592731
1665494379802	1511	0.009936434216797352
1665494382386	1512	0.009933099150657654
1665494385750	1513	0.009934007190167904
1665494386924	1514	0.009931256994605064
1665494389341	1515	0.0099363187327981
1665494392075	1516	0.009934327565133572
1665494393226	1517	0.009927407838404179
1665494395290	1518	0.009921268559992313
1665494396706	1519	0.009915727190673351
1665494398236	1520	0.009916828013956547
1665494401403	1521	0.009917790070176125
1665494402803	1522	0.009910399094223976
1665494405421	1523	0.009907900355756283
1665494408397	1524	0.009905259124934673
1665494410387	1525	0.009902574121952057
1665494412226	1526	0.009914436377584934
1665494414291	1527	0.009909764863550663
1665494416208	1528	0.00989957619458437
1665494417293	1529	0.009897032752633095
1665494419551	1530	0.009896812960505486
1665494421568	1531	0.00989037100225687
1665494422856	1532	0.009884193539619446
1665494424940	1533	0.009875918738543987
1665494427649	1534	0.00986864510923624
1665494428754	1535	0.009863312356173992
1665494429631	1536	0.009863624349236488
1665494431152	1537	0.009858878329396248
1665494432133	1538	0.00985632836818695
1665494435667	1539	0.009859219193458557
1665494436805	1540	0.009858591482043266
1665494437646	1541	0.00985054112970829
1665494438714	1542	0.009842686355113983
1665494441076	1543	0.00983983464539051
1665494442035	1544	0.009828892536461353
1665494444291	1545	0.009831561706960201
1665494446266	1546	0.0098270233720541
1665494447649	1547	0.009817426092922688
1665494449608	1548	0.009816891513764858
1665494450662	1549	0.009811299853026867
1665494453091	1550	0.009815138764679432
1665494454078	1551	0.009804542176425457
1665494455028	1552	0.00979575328528881
1665494456567	1553	0.009796354919672012
1665494459574	1554	0.00979576725512743
1665494460649	1555	0.009789195843040943
1665494463474	1556	0.009792320430278778
1665494466358	1557	0.009790340438485146
1665494467452	1558	0.009806524962186813
1665494469738	1559	0.009806644171476364
1665494471018	1560	0.00980242621153593
1665494472287	1561	0.0097970487549901
1665494474783	1562	0.009800909087061882
1665494476827	1563	0.009807462804019451
1665494478889	1564	0.009813942015171051
1665494479723	1565	0.009802182205021381
1665494482433	1566	0.00980446394532919
1665494483578	1567	0.009797733277082443
1665494485581	1568	0.009796866215765476
1665494487375	1569	0.009790432639420033
1665494489317	1570	0.009787115268409252
1665494490859	1571	0.009786991402506828
1665494491955	1572	0.009786148555576801
1665494493187	1573	0.009784464724361897
1665494494106	1574	0.009786626324057579
1665494496192	1575	0.009792482480406761
1665494497887	1576	0.009798219427466393
1665494500018	1577	0.009799639694392681
1665494501238	1578	0.00979522056877613
1665494503987	1579	0.009787453338503838
1665494505059	1580	0.009781461209058762
1665494507334	1581	0.009780574589967728
1665494508434	1582	0.009773829020559788
1665494509907	1583	0.009768184274435043
1665494511767	1584	0.009764070622622967
1665494512922	1585	0.009757411666214466
1665494514166	1586	0.00974722858518362
1665494517087	1587	0.009745262563228607
1665494519008	1588	0.009737768210470676
1665494521299	1589	0.009747549891471863
1665494522408	1590	0.009735416620969772
1665494525388	1591	0.009730841033160686
1665494527520	1592	0.009729967452585697
1665494529901	1593	0.009746264666318893
1665494531128	1594	0.009741743095219135
1665494532247	1595	0.00974347535520792
1665494533509	1596	0.009744214825332165
1665494534410	1597	0.00973458681255579
1665494537532	1598	0.00972740538418293
1665494538759	1599	0.00972855743020773
1665494541086	1600	0.009724280796945095
1665494542067	1601	0.009721542708575726
1665494543032	1602	0.009716820903122425
1665494545291	1603	0.009710652753710747
1665494548206	1604	0.009700181894004345
1665494549275	1605	0.009691467508673668
1665494550224	1606	0.009679612703621387
1665494551433	1607	0.00968590471893549
1665494553323	1608	0.0096778254956007
1665494555571	1609	0.009678291156888008
1665494558568	1610	0.009678219445049763
1665494560346	1611	0.009682392701506615
1665494562740	1612	0.009676513262093067
1665494565178	1613	0.009684325195848942
1665494566590	1614	0.00968126580119133
1665494568933	1615	0.009678327478468418
1665494570122	1616	0.009672646410763264
1665494571343	1617	0.009666907601058483
1665494572507	1618	0.009662956930696964
1665494572594	1619	0.009651334956288338
