timestamp	step	train/loss
1665480763431	856	0.01760921999812126
1665480764511	857	0.017374007031321526
1665480766608	858	0.01728055253624916
1665480768101	859	0.017264273017644882
1665480771294	860	0.017373016104102135
1665480773957	861	0.01715541072189808
1665480775355	862	0.017263954505324364
1665480776488	863	0.017178963869810104
1665480779135	864	0.017145689576864243
1665480779952	865	0.017093351110816002
1665480781330	866	0.0170456375926733
1665480782730	867	0.017034519463777542
1665480784027	868	0.016979631036520004
1665480786011	869	0.01695912703871727
1665480788096	870	0.01685590110719204
1665480790171	871	0.01687583699822426
1665480791129	872	0.016812775284051895
1665480793674	873	0.01692206785082817
1665480795567	874	0.016928106546401978
1665480796628	875	0.016910642385482788
1665480797903	876	0.016842901706695557
1665480800994	877	0.016911758109927177
1665480802060	878	0.01679556630551815
1665480803063	879	0.016803761944174767
1665480804003	880	0.016775408759713173
1665480805862	881	0.016736797988414764
1665480807609	882	0.016744771972298622
1665480809473	883	0.01673206500709057
1665480810654	884	0.01677686907351017
1665480813767	885	0.016774311661720276
1665480815025	886	0.0166883934289217
1665480817297	887	0.01674327254295349
1665480818552	888	0.01670871488749981
1665480819624	889	0.016676371917128563
1665480820754	890	0.016604678705334663
1665480822454	891	0.0165620818734169
1665480823761	892	0.016437385231256485
1665480825101	893	0.016305554658174515
1665480826310	894	0.016243549063801765
1665480827549	895	0.016141386702656746
1665480829531	896	0.01612210087478161
1665480830613	897	0.016052482649683952
1665480831830	898	0.015981556847691536
1665480832919	899	0.015979375690221786
1665480835589	900	0.01596708968281746
1665480836524	901	0.015957271680235863
1665480837940	902	0.01590522564947605
1665480839367	903	0.01592223159968853
1665480840967	904	0.01589873433113098
1665480842278	905	0.015867197886109352
1665480843086	906	0.015750525519251823
1665480844367	907	0.015684831887483597
1665480845525	908	0.015657229349017143
1665480848005	909	0.015633903443813324
1665480849465	910	0.015547371469438076
1665480851149	911	0.015531705692410469
1665480853035	912	0.015583314001560211
1665480854030	913	0.015493536368012428
1665480855115	914	0.015400907024741173
1665480856327	915	0.015503372997045517
1665480857498	916	0.01544111780822277
1665480859653	917	0.015419679693877697
1665480861787	918	0.015385826118290424
1665480865029	919	0.015345786698162556
1665480866174	920	0.015268977731466293
1665480867763	921	0.015302805230021477
1665480868768	922	0.01523770485073328
1665480869605	923	0.01516186073422432
1665480870851	924	0.015139029361307621
1665480872061	925	0.015194800682365894
1665480873514	926	0.015158564783632755
1665480874555	927	0.015132940374314785
1665480875529	928	0.015073665417730808
1665480876595	929	0.015098863281309605
1665480878997	930	0.0151294507086277
1665480879923	931	0.015187772922217846
1665480881397	932	0.01512052956968546
1665480882589	933	0.015069732442498207
1665480884493	934	0.015078825876116753
1665480885761	935	0.015098794363439083
1665480887981	936	0.015114882029592991
1665480889194	937	0.01509323064237833
1665480891696	938	0.015103727579116821
1665480893424	939	0.015070031397044659
1665480894290	940	0.015058414079248905
1665480897239	941	0.015019938349723816
1665480898199	942	0.015018249861896038
1665480899497	943	0.014946578070521355
1665480901068	944	0.014921220019459724
1665480904013	945	0.014914842322468758
1665480905140	946	0.014940241351723671
1665480906190	947	0.014887946657836437
1665480907712	948	0.014868112280964851
1665480909150	949	0.014853756874799728
1665480911585	950	0.014870802871882915
1665480912599	951	0.014860720373690128
1665480915742	952	0.014851268380880356
1665480916857	953	0.01487596146762371
1665480919830	954	0.014888844452798367
1665480921144	955	0.014916370622813702
1665480922331	956	0.014891079626977444
1665480924720	957	0.014910762198269367
1665480926613	958	0.014873109757900238
1665480928110	959	0.01483122631907463
1665480929127	960	0.014846445061266422
1665480930120	961	0.014800705015659332
1665480932107	962	0.014814522117376328
1665480933684	963	0.014836348593235016
1665480935037	964	0.014818746596574783
1665480936964	965	0.01479362417012453
1665480938024	966	0.014823611825704575
1665480939902	967	0.014834248460829258
1665480941312	968	0.014823215082287788
1665480943313	969	0.014830701053142548
1665480944121	970	0.014766896143555641
1665480945111	971	0.01473851129412651
1665480947605	972	0.01473304070532322
1665480950292	973	0.014678200706839561
1665480951576	974	0.01466142013669014
1665480953087	975	0.014684531837701797
1665480954334	976	0.014672531746327877
1665480956167	977	0.014665333554148674
1665480957350	978	0.014643236063420773
1665480959703	979	0.014619231224060059
1665480961518	980	0.014598888345062733
1665480963720	981	0.014558020979166031
1665480965931	982	0.01453468669205904
1665480966962	983	0.01461076457053423
1665480969342	984	0.014648431912064552
1665480970622	985	0.01463244017213583
1665480972831	986	0.01466289721429348
1665480973778	987	0.01460642646998167
1665480974837	988	0.014617858454585075
1665480976151	989	0.014599134214222431
1665480977136	990	0.014572086744010448
1665480978520	991	0.014519898220896721
1665480979550	992	0.014474497176706791
1665480980525	993	0.014508227817714214
1665480981555	994	0.0145005714148283
1665480984737	995	0.014511429704725742
1665480985627	996	0.014470740221440792
1665480986932	997	0.014441920444369316
1665480988061	998	0.014445425011217594
1665480989874	999	0.014433077536523342
1665480990896	1000	0.014410448260605335
1665480993914	1001	0.014422823674976826
1665480995765	1002	0.014410659670829773
1665480996594	1003	0.01435429323464632
1665480998859	1004	0.01433844119310379
1665481001788	1005	0.014278794638812542
1665481002711	1006	0.014246795326471329
1665481004656	1007	0.014226170256733894
1665481005669	1008	0.014172633178532124
1665481006985	1009	0.01419069804251194
1665481008308	1010	0.014189549721777439
1665481009391	1011	0.014168848283588886
1665481010425	1012	0.01414131373167038
1665481011242	1013	0.014128820970654488
1665481013499	1014	0.01413055881857872
1665481014424	1015	0.01411592960357666
1665481015867	1016	0.014122596941888332
1665481017609	1017	0.014158106409013271
1665481020390	1018	0.014149008318781853
1665481022927	1019	0.014169478788971901
1665481024043	1020	0.014148440212011337
1665481025097	1021	0.014144311659038067
1665481028005	1022	0.014185693114995956
1665481031022	1023	0.014183378778398037
1665481032253	1024	0.014168256893754005
1665481033200	1025	0.014172916300594807
1665481034558	1026	0.014195551164448261
1665481035880	1027	0.014184276573359966
1665481038347	1028	0.014155379496514797
1665481039541	1029	0.014119463972747326
1665481041562	1030	0.01410072110593319
1665481042896	1031	0.014093217439949512
1665481044652	1032	0.014073848724365234
1665481046938	1033	0.014067962765693665
1665481048148	1034	0.014045735821127892
1665481049232	1035	0.014023150317370892
1665481050435	1036	0.013988896273076534
1665481053629	1037	0.013983134180307388
1665481055319	1038	0.013955865986645222
1665481057273	1039	0.01394517719745636
1665481058207	1040	0.013920087367296219
1665481059235	1041	0.013933512382209301
1665481060341	1042	0.013919207267463207
1665481061236	1043	0.013886772096157074
1665481063712	1044	0.01388456579297781
1665481065668	1045	0.013879427686333656
1665481067086	1046	0.013881822116672993
1665481069192	1047	0.013881065882742405
1665481071623	1048	0.013898330740630627
1665481072756	1049	0.013864029198884964
1665481073626	1050	0.013825246132910252
1665481075176	1051	0.013800752349197865
1665481077762	1052	0.013784433715045452
1665481079057	1053	0.013762494549155235
1665481080899	1054	0.013748343102633953
1665481082909	1055	0.013750079087913036
1665481086372	1056	0.013711045496165752
1665481087385	1057	0.013672539964318275
1665481088547	1058	0.01364060491323471
1665481090368	1059	0.01363305188715458
1665481093257	1060	0.013624753803014755
1665481095292	1061	0.0136049659922719
1665481096865	1062	0.013636224903166294
1665481098479	1063	0.013651441782712936
1665481100097	1064	0.013662937097251415
1665481101708	1065	0.013650492765009403
1665481102517	1066	0.01362536009401083
1665481105672	1067	0.01360845286399126
1665481106866	1068	0.013654375448822975
1665481108937	1069	0.013635576702654362
1665481109943	1070	0.013600938953459263
1665481111924	1071	0.013579978607594967
1665481113199	1072	0.013592071831226349
1665481114053	1073	0.013562101870775223
1665481116111	1074	0.013551914133131504
1665481117377	1075	0.013556960970163345
1665481118704	1076	0.013606296852231026
1665481120813	1077	0.013633928261697292
1665481122624	1078	0.013642830774188042
1665481123950	1079	0.013643625192344189
1665481126895	1080	0.013694618828594685
1665481128765	1081	0.013743176124989986
1665481129611	1082	0.01372916717082262
1665481132395	1083	0.013738483190536499
1665481134237	1084	0.013713447377085686
1665481135729	1085	0.013731111772358418
1665481136838	1086	0.013693029060959816
1665481138172	1087	0.013681507669389248
1665481139148	1088	0.013652270659804344
1665481142019	1089	0.013635731302201748
1665481143675	1090	0.013607235625386238
1665481145568	1091	0.013600452803075314
1665481146910	1092	0.013581645675003529
1665481147699	1093	0.013561462983489037
1665481150288	1094	0.013579703867435455
1665481151235	1095	0.013562750071287155
1665481154301	1096	0.013563510030508041
1665481155385	1097	0.01354468334466219
1665481156281	1098	0.013517091050744057
1665481157580	1099	0.013512725941836834
1665481158416	1100	0.013475712388753891
1665481159501	1101	0.01345368754118681
1665481160658	1102	0.01342985313385725
1665481162531	1103	0.01341288909316063
1665481163663	1104	0.013382326811552048
1665481165121	1105	0.013402913697063923
1665481166893	1106	0.013409330509603024
1665481167841	1107	0.013400775380432606
1665481169161	1108	0.013395839370787144
1665481170325	1109	0.013392669148743153
1665481172147	1110	0.013389349915087223
1665481175115	1111	0.01336676999926567
1665481176148	1112	0.013343941420316696
1665481177877	1113	0.013309451751410961
1665481180526	1114	0.013362877070903778
1665481181763	1115	0.013357932679355145
1665481182963	1116	0.0133367283269763
1665481184199	1117	0.013342928141355515
1665481185391	1118	0.013356403447687626
1665481187565	1119	0.013376354239881039
1665481189035	1120	0.013382762670516968
1665481190244	1121	0.01336931437253952
1665481191813	1122	0.013374010100960732
1665481194070	1123	0.013383465819060802
1665481195183	1124	0.01338278315961361
1665481196624	1125	0.01339256763458252
1665481197777	1126	0.01338721252977848
1665481199598	1127	0.0133866798132658
1665481202282	1128	0.013393436558544636
1665481203281	1129	0.013360761106014252
1665481205988	1130	0.013336828909814358
1665481207910	1131	0.01333261001855135
1665481209409	1132	0.013315302319824696
1665481211944	1133	0.013314323499798775
1665481212699	1134	0.013280600309371948
1665481214044	1135	0.013265958055853844
1665481216043	1136	0.013238715939223766
1665481217538	1137	0.013225536793470383
1665481218541	1138	0.013222165405750275
1665481220578	1139	0.013214098289608955
1665481223695	1140	0.013200880959630013
1665481225618	1141	0.013186397030949593
1665481226515	1142	0.013152878731489182
1665481228045	1143	0.013123076409101486
1665481229905	1144	0.013110516592860222
1665481232897	1145	0.013079576194286346
1665481233703	1146	0.013041689060628414
1665481236386	1147	0.013042710721492767
1665481238561	1148	0.013026438653469086
1665481239798	1149	0.013039222918450832
1665481241570	1150	0.013020479120314121
1665481242691	1151	0.013067214749753475
1665481244228	1152	0.01304932963103056
1665481245239	1153	0.013077009469270706
1665481248289	1154	0.013051983900368214
1665481250788	1155	0.013048525899648666
1665481251773	1156	0.01303047314286232
1665481252853	1157	0.013005063869059086
1665481254019	1158	0.012994405813515186
1665481255228	1159	0.012989101000130177
1665481256315	1160	0.012982949614524841
1665481257735	1161	0.012975008226931095
1665481258717	1162	0.012970658019185066
1665481260253	1163	0.012948669493198395
1665481262474	1164	0.012937651947140694
1665481264295	1165	0.012912878766655922
1665481265291	1166	0.012905124574899673
1665481266370	1167	0.012895846739411354
1665481267988	1168	0.01288593839854002
1665481270715	1169	0.012893054634332657
1665481272607	1170	0.012879048474133015
1665481273412	1171	0.012852335348725319
1665481274655	1172	0.012829038314521313
1665481275484	1173	0.012803115881979465
1665481278430	1174	0.012786120176315308
1665481279304	1175	0.012793668545782566
1665481281285	1176	0.012776247225701809
1665481282340	1177	0.012758871540427208
1665481283702	1178	0.012743295170366764
1665481284699	1179	0.012716259807348251
1665481286481	1180	0.012702497653663158
1665481287643	1181	0.012682122178375721
1665481288971	1182	0.012680849060416222
1665481290168	1183	0.012692381627857685
1665481292045	1184	0.012687877751886845
1665481294735	1185	0.01268428098410368
1665481296160	1186	0.012682216241955757
1665481298036	1187	0.012670466676354408
1665481299841	1188	0.01265262346714735
1665481301042	1189	0.012636292725801468
1665481302032	1190	0.012633130885660648
1665481303548	1191	0.012635840103030205
1665481304778	1192	0.01263307686895132
1665481307094	1193	0.012663421221077442
1665481308944	1194	0.012647372670471668
1665481309911	1195	0.012629872187972069
1665481311109	1196	0.012614939361810684
1665481312155	1197	0.012595395557582378
1665481313852	1198	0.012574424035847187
1665481315099	1199	0.012552600353956223
1665481317748	1200	0.0125297075137496
1665481319301	1201	0.012515025213360786
1665481321014	1202	0.01253852155059576
1665481322473	1203	0.012517792172729969
1665481325272	1204	0.012509850785136223
1665481326577	1205	0.012515190988779068
1665481327754	1206	0.01249223668128252
1665481328950	1207	0.012475368566811085
1665481331147	1208	0.012457696720957756
1665481334149	1209	0.012458272278308868
1665481336279	1210	0.0124705471098423
1665481337522	1211	0.012453586794435978
1665481339353	1212	0.012449228204786777
1665481341582	1213	0.012439901009202003
1665481342860	1214	0.012432106770575047
1665481343723	1215	0.012437527999281883
1665481344616	1216	0.012441112659871578
1665481346718	1217	0.01244028378278017
1665481348188	1218	0.012436333112418652
1665481350338	1219	0.012431521899998188
1665481351695	1220	0.012434959411621094
1665481353562	1221	0.012448982335627079
1665481354833	1222	0.012429737485945225
1665481357076	1223	0.012434476055204868
1665481358413	1224	0.01242846716195345
1665481360261	1225	0.012426312081515789
1665481362142	1226	0.01244656927883625
1665481363871	1227	0.012438678182661533
1665481365874	1228	0.012468523345887661
1665481366816	1229	0.012454071082174778
1665481367774	1230	0.01242877822369337
1665481370005	1231	0.012418203055858612
1665481372225	1232	0.012411882169544697
1665481373110	1233	0.012387512251734734
1665481374639	1234	0.012373951263725758
1665481376600	1235	0.012378132902085781
1665481378402	1236	0.012381038628518581
1665481381368	1237	0.012382223270833492
1665481383429	1238	0.01239214837551117
1665481384350	1239	0.012367716059088707
1665481387208	1240	0.012354584410786629
1665481388504	1241	0.012338284403085709
1665481389947	1242	0.012323967181146145
1665481392582	1243	0.012323742732405663
1665481395449	1244	0.012320268899202347
1665481396524	1245	0.012305570766329765
1665481399480	1246	0.012291827239096165
1665481400777	1247	0.012279695831239223
1665481403646	1248	0.012268494814634323
1665481405981	1249	0.012260127812623978
1665481407457	1250	0.012256762944161892
1665481410455	1251	0.012270783074200153
1665481411987	1252	0.012256291694939137
1665481413870	1253	0.012250657193362713
1665481415694	1254	0.01223816629499197
1665481417518	1255	0.012223729863762856
1665481418819	1256	0.012219826690852642
1665481419886	1257	0.012201279401779175
1665481422178	1258	0.012203716672956944
1665481423349	1259	0.012186402454972267
1665481424178	1260	0.012163449078798294
1665481425516	1261	0.012162147089838982
1665481427868	1262	0.01216991525143385
1665481429810	1263	0.012156606651842594
1665481431985	1264	0.012170908972620964
1665481434900	1265	0.012173885479569435
1665481436064	1266	0.012166952714323997
1665481438014	1267	0.01215509232133627
1665481440851	1268	0.012148569338023663
1665481444188	1269	0.012148193083703518
1665481445424	1270	0.012137497775256634
1665481446464	1271	0.012130720540881157
1665481447798	1272	0.012126554735004902
1665481449288	1273	0.012125292792916298
1665481451273	1274	0.012127695605158806
1665481454326	1275	0.0121154161170125
1665481456566	1276	0.012111312709748745
1665481459710	1277	0.012099687941372395
1665481461917	1278	0.012088661082088947
1665481463290	1279	0.012077593244612217
1665481464480	1280	0.012062097899615765
1665481465534	1281	0.012042205780744553
1665481466825	1282	0.012023688293993473
1665481468399	1283	0.012007738463580608
1665481469734	1284	0.012006249278783798
1665481470789	1285	0.012018936686217785
1665481471894	1286	0.012001615017652512
1665481473129	1287	0.011987068690359592
1665481475039	1288	0.01197501178830862
1665481477181	1289	0.011964908801019192
1665481478118	1290	0.011959086172282696
1665481479020	1291	0.01194668561220169
1665481480535	1292	0.011950238607823849
1665481482582	1293	0.011957838200032711
1665481485195	1294	0.01195824146270752
1665481487568	1295	0.011962543241679668
1665481488475	1296	0.01194112841039896
1665481489686	1297	0.01193867065012455
1665481491143	1298	0.011945918202400208
1665481492439	1299	0.011938578449189663
1665481494316	1300	0.011938715353608131
1665481497205	1301	0.011928035877645016
1665481499868	1302	0.011945445090532303
1665481502027	1303	0.011934909969568253
1665481503569	1304	0.011933269910514355
1665481505051	1305	0.011920250952243805
1665481506955	1306	0.011913989670574665
1665481508275	1307	0.0118994927033782
1665481509787	1308	0.011887802742421627
1665481511407	1309	0.011882880702614784
1665481512302	1310	0.011871750466525555
1665481514606	1311	0.011894453316926956
1665481515676	1312	0.011885354295372963
1665481517190	1313	0.011869569309055805
1665481520520	1314	0.011859334073960781
1665481521582	1315	0.011845688335597515
1665481524639	1316	0.011834838427603245
1665481525711	1317	0.011832445859909058
1665481527904	1318	0.011825080960988998
1665481528824	1319	0.011803491041064262
1665481530816	1320	0.01180738490074873
1665481532272	1321	0.011793544515967369
1665481533259	1322	0.011781648732721806
1665481535952	1323	0.011786768212914467
1665481538786	1324	0.011773291975259781
1665481540395	1325	0.011767322197556496
1665481541502	1326	0.011752852238714695
1665481543549	1327	0.011749828234314919
1665481544664	1328	0.011737512424588203
1665481546803	1329	0.011724410578608513
1665481547556	1330	0.0117030655965209
1665481548760	1331	0.011689928360283375
1665481549838	1332	0.011676588095724583
1665481551255	1333	0.01166627835482359
1665481552154	1334	0.011646367609500885
1665481553367	1335	0.011632702313363552
1665481555633	1336	0.011631528846919537
1665481556539	1337	0.011613299138844013
1665481559815	1338	0.011593342758715153
1665481561373	1339	0.011583167128264904
1665481563123	1340	0.011583566665649414
1665481564076	1341	0.011585801839828491
1665481565010	1342	0.011565687134861946
1665481567112	1343	0.011556068435311317
1665481568061	1344	0.011556919664144516
1665481569286	1345	0.011550269089639187
1665481572514	1346	0.011548678390681744
1665481573822	1347	0.011532597243785858
1665481575017	1348	0.011521984823048115
1665481576239	1349	0.01151976827532053
1665481577392	1350	0.011501801200211048
1665481579130	1351	0.011485794559121132
1665481580397	1352	0.011472506448626518
1665481582443	1353	0.011469285003840923
1665481583410	1354	0.011453051120042801
1665481585606	1355	0.011455342173576355
1665481586705	1356	0.011441497132182121
1665481588986	1357	0.011434393003582954
1665481589964	1358	0.011432265862822533
1665481591304	1359	0.011425192467868328
1665481593040	1360	0.01142321527004242
1665481594201	1361	0.0114126680418849
1665481597290	1362	0.011394253931939602
1665481599726	1363	0.01139990333467722
1665481601304	1364	0.011385224759578705
1665481603316	1365	0.011376489885151386
1665481604382	1366	0.011386342346668243
1665481605251	1367	0.011373096145689487
1665481607099	1368	0.01136346161365509
1665481608169	1369	0.01134875975549221
1665481609958	1370	0.011344772763550282
1665481610998	1371	0.011333771981298923
1665481612088	1372	0.011326402425765991
1665481614801	1373	0.011328362859785557
1665481615591	1374	0.011320512741804123
1665481616632	1375	0.011304093524813652
1665481618008	1376	0.011301008984446526
1665481619565	1377	0.011292563751339912
1665481620768	1378	0.011293971911072731
1665481622378	1379	0.011288680136203766
1665481624856	1380	0.011279740370810032
1665481626170	1381	0.011282659135758877
1665481627453	1382	0.01127719134092331
1665481628350	1383	0.011259904131293297
1665481630038	1384	0.011258833110332489
1665481631261	1385	0.011249467730522156
1665481633249	1386	0.011238938197493553
1665481634319	1387	0.011234229430556297
1665481635383	1388	0.011226118542253971
1665481637035	1389	0.011221928521990776
1665481639003	1390	0.011218559928238392
1665481641263	1391	0.01124619785696268
1665481643099	1392	0.011278140358626842
1665481644320	1393	0.011268284171819687
1665481646610	1394	0.011258579790592194
1665481648701	1395	0.011259469203650951
1665481649996	1396	0.011253110133111477
1665481653234	1397	0.011260013096034527
1665481655039	1398	0.011253911070525646
1665481656301	1399	0.011244707740843296
1665481658117	1400	0.011237779632210732
1665481660008	1401	0.011233027093112469
1665481660984	1402	0.011240814812481403
1665481662348	1403	0.011239617131650448
1665481664446	1404	0.011238138191401958
1665481665303	1405	0.011225970461964607
1665481666290	1406	0.011209629476070404
1665481668243	1407	0.011202015914022923
1665481670129	1408	0.011197197251021862
1665481671657	1409	0.011186174117028713
1665481673495	1410	0.01118427887558937
1665481676485	1411	0.011175929568707943
1665481679213	1412	0.01116943545639515
1665481680591	1413	0.01116215717047453
1665481681599	1414	0.011147109791636467
1665481683832	1415	0.011147777549922466
1665481685979	1416	0.011135323904454708
1665481686829	1417	0.011148693040013313
1665481688047	1418	0.011143060401082039
1665481689488	1419	0.01113255973905325
1665481690627	1420	0.011123181320726871
1665481693458	1421	0.011122251860797405
1665481695360	1422	0.011125328950583935
1665481698458	1423	0.011113690212368965
1665481699284	1424	0.011105475015938282
1665481700669	1425	0.011103345081210136
1665481702657	1426	0.011112839914858341
1665481703660	1427	0.011119470000267029
1665481704799	1428	0.011107264086604118
1665481705855	1429	0.011094285175204277
1665481707471	1430	0.011098780669271946
1665481708566	1431	0.011088097468018532
1665481710973	1432	0.011085031554102898
1665481711803	1433	0.011080596596002579
1665481714211	1434	0.011078744195401669
1665481715083	1435	0.011069023050367832
1665481716977	1436	0.011071896180510521
1665481719886	1437	0.011056170798838139
1665481721618	1438	0.01104772835969925
1665481724515	1439	0.011044842191040516
1665481725522	1440	0.011043937876820564
1665481726957	1441	0.011035151779651642
1665481729908	1442	0.01102548185735941
1665481730903	1443	0.011013498529791832
1665481732166	1444	0.011015140451490879
1665481733033	1445	0.011015712283551693
1665481734425	1446	0.011002001352608204
1665481735747	1447	0.011007340624928474
1665481737357	1448	0.011005820706486702
1665481738684	1449	0.010998095385730267
1665481739871	1450	0.010999276302754879
1665481741234	1451	0.01100334245711565
1665481742914	1452	0.011000732891261578
1665481745593	1453	0.011007731780409813
1665481746981	1454	0.011006888933479786
1665481748535	1455	0.01100008562207222
1665481749637	1456	0.010996323078870773
1665481752200	1457	0.01099355611950159
1665481754131	1458	0.010992440395057201
1665481756073	1459	0.010984414257109165
1665481756997	1460	0.010970968753099442
1665481758008	1461	0.01096827071160078
1665481759180	1462	0.010967731475830078
1665481760268	1463	0.010951705276966095
1665481761819	1464	0.01094755157828331
1665481762908	1465	0.010937705636024475
1665481763785	1466	0.010923800989985466
1665481767059	1467	0.010910896584391594
1665481768189	1468	0.010898458771407604
1665481771229	1469	0.010891152545809746
1665481772510	1470	0.010878845117986202
1665481773459	1471	0.010868052020668983
1665481775316	1472	0.010857025161385536
1665481776774	1473	0.010844447650015354
1665481778531	1474	0.010845527052879333
1665481780538	1475	0.010845247656106949
1665481782044	1476	0.010836869478225708
1665481784957	1477	0.01083447877317667
1665481787398	1478	0.010838156566023827
1665481788978	1479	0.010831375606358051
1665481790514	1480	0.010825698263943195
1665481793157	1481	0.0108255073428154
1665481794524	1482	0.010819966904819012
1665481797314	1483	0.01082596369087696
1665481798430	1484	0.010817509144544601
1665481800511	1485	0.010814554989337921
1665481803530	1486	0.010811682790517807
1665481804829	1487	0.010804826393723488
1665481805966	1488	0.010794459842145443
1665481808005	1489	0.010784505866467953
1665481811240	1490	0.0107734901830554
1665481812458	1491	0.010760091245174408
1665481813509	1492	0.010755503550171852
1665481814449	1493	0.010739902965724468
1665481815664	1494	0.010741242207586765
1665481818074	1495	0.010737407021224499
1665481820270	1496	0.010749738663434982
1665481821147	1497	0.01074825506657362
1665481823191	1498	0.010766597464680672
1665481824134	1499	0.010754589922726154
1665481825070	1500	0.010743720456957817
1665481826757	1501	0.010740784928202629
1665481828065	1502	0.010743667371571064
1665481829084	1503	0.010734965093433857
1665481830249	1504	0.010735833086073399
1665481831547	1505	0.010728106833994389
1665481834384	1506	0.010722342878580093
1665481835640	1507	0.01072117779403925
1665481836810	1508	0.01071604248136282
1665481838040	1509	0.010705608874559402
1665481840025	1510	0.01070128008723259
1665481841091	1511	0.010693398304283619
1665481842766	1512	0.010697228834033012
1665481844759	1513	0.01069531962275505
1665481846763	1514	0.010707098059356213
1665481848073	1515	0.010696976445615292
1665481848997	1516	0.01068519614636898
1665481851090	1517	0.010677547194063663
1665481852819	1518	0.010669676586985588
1665481853812	1519	0.010664692148566246
1665481855120	1520	0.010659581050276756
1665481857383	1521	0.010660276748239994
1665481858547	1522	0.010658723302185535
1665481860046	1523	0.010654615238308907
1665481861241	1524	0.010652140714228153
1665481863451	1525	0.010644759982824326
1665481864706	1526	0.0106322281062603
1665481866086	1527	0.010633956640958786
1665481868364	1528	0.010629692114889622
1665481869393	1529	0.010620150715112686
1665481872106	1530	0.010620923712849617
1665481873467	1531	0.010609745979309082
1665481875386	1532	0.010601473972201347
1665481876464	1533	0.010589424520730972
1665481877764	1534	0.010585185140371323
1665481879106	1535	0.010572670958936214
1665481880120	1536	0.010558630339801311
1665481881135	1537	0.01055087335407734
1665481882756	1538	0.010541901923716068
1665481884687	1539	0.010534686967730522
1665481885545	1540	0.010530887171626091
1665481887072	1541	0.010523063130676746
1665481888591	1542	0.010521256364881992
1665481890494	1543	0.010522273369133472
1665481891591	1544	0.010521008633077145
1665481894206	1545	0.010523204691708088
1665481897154	1546	0.010525698773562908
1665481899242	1547	0.010528401471674442
1665481900303	1548	0.010519162751734257
1665481901261	1549	0.010512549430131912
1665481902713	1550	0.010508259758353233
1665481905685	1551	0.010502945631742477
1665481906987	1552	0.010511999018490314
1665481908287	1553	0.010510517284274101
1665481910366	1554	0.010508202947676182
1665481913263	1555	0.010498985648155212
1665481914927	1556	0.010495823808014393
1665481916569	1557	0.01049715094268322
1665481917893	1558	0.010496899485588074
1665481919055	1559	0.01048749778419733
1665481920108	1560	0.010478448122739792
1665481921119	1561	0.010473735630512238
1665481922603	1562	0.01046432089060545
1665481923776	1563	0.010453800670802593
1665481924637	1564	0.010442066937685013
1665481928483	1565	0.010437637567520142
1665481929928	1566	0.010430900380015373
1665481931142	1567	0.010421175509691238
1665481933531	1568	0.010414187796413898
1665481934686	1569	0.010404280386865139
1665481936661	1570	0.010395673103630543
1665481938164	1571	0.010386686772108078
1665481940311	1572	0.010383853688836098
1665481941641	1573	0.010392323136329651
1665481942818	1574	0.010392439551651478
1665481944074	1575	0.010382398031651974
1665481945476	1576	0.010380138643085957
1665481946424	1577	0.010372523218393326
1665481948574	1578	0.01036620233207941
1665481949355	1579	0.01036125235259533
1665481952650	1580	0.010351457633078098
1665481955030	1581	0.010348040610551834
1665481957095	1582	0.010349523276090622
1665481959204	1583	0.010357791557908058
1665481960330	1584	0.010349994525313377
1665481961192	1585	0.010339125990867615
1665481962444	1586	0.010336457751691341
1665481963376	1587	0.010328501462936401
1665481964753	1588	0.010319199413061142
1665481965854	1589	0.010311354883015156
1665481967792	1590	0.010303505696356297
1665481969030	1591	0.010296013206243515
1665481970368	1592	0.010286969132721424
1665481972385	1593	0.010279642418026924
1665481974894	1594	0.010277270339429379
1665481977186	1595	0.01027529314160347
1665481978854	1596	0.010273240506649017
1665481981283	1597	0.010266656056046486
1665481982386	1598	0.010264743119478226
1665481983317	1599	0.010258188471198082
1665481986317	1600	0.01025595236569643
1665481988052	1601	0.010250717401504517
1665481990146	1602	0.010252931155264378
1665481992364	1603	0.01024970319122076
1665481993511	1604	0.010256576351821423
1665481995899	1605	0.010264920070767403
1665481996764	1606	0.010260620154440403
1665481998112	1607	0.010254171676933765
1665482000828	1608	0.010251748375594616
1665482003661	1609	0.010252400301396847
1665482004594	1610	0.010247411206364632
1665482005977	1611	0.010248200967907906
1665482006834	1612	0.010235709138214588
1665482008075	1613	0.010237651877105236
1665482009448	1614	0.010228906758129597
1665482010490	1615	0.01022350788116455
1665482012135	1616	0.010222240351140499
1665482013892	1617	0.010216792114078999
1665482014946	1618	0.010209894739091396
1665482015107	1619	0.010228697210550308
